PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Job_Title,Growth_Category,AI_Impact_Level
1.4021702972854286,-1.8474621330412888,-1.726117024924545,0.944008580777632,-1.665365299429543,-0.14479303477932146,-0.6117722625888682,1.9037198707662386,-1.3841381738849543,-0.1721620460613137,-0.41651429096764353,-1.413799955515796,0.24500847928939207,-0.3117114504544043,0.9861404365836003,1.4803075821561713,0.22516492237911295,-1.0851444217985102,sports administrator,high_growth,moderate
1.2197611918374207,-0.06398036638637816,-1.655901913995,2.1978467442741465,-0.1799330747069386,-0.9215664049234852,1.07110645545061,0.05218110249664693,0.052961218681746226,-0.7041077817770912,2.048839560340735,-1.005524323533385,0.2581805368313163,0.7389372332649734,0.7741055167789994,0.24480209533527605,1.8124654714065296,0.49260890368890886,retail buyer,high_growth,high
2.644761565761216,-0.7420058664162065,-0.5735980471121362,1.101031953865098,-0.15347606969406982,0.681425397202274,0.33047289334475605,0.34948119441754755,0.6512609626990674,0.6045939286335458,-2.039297571186001,1.2305815148738077,0.835631554234271,1.3150853302853593,-0.2806996363918383,-2.1587859269759253,0.4764174389309919,0.09103717654461521,"engineer, communications",decline,low
-1.7289107427803163,0.3658004468329426,0.0951115750826405,1.9469619657386337,1.4359828991546408,0.4459395789485022,-1.280154372176853,0.8920295408166191,-1.1034775787891278,-0.5043891316207705,-0.9446684762154324,2.0348611415697846,-0.6760068939947973,0.13400940495223163,-1.1511143876862366,-0.956731839232904,0.6888740659322952,-0.8985268893112948,biomedical engineer,high_growth,low
-3.2044782235671474,-0.06578939714335066,-0.24701013820971898,-1.6460931625366804,1.7547577176630724,1.9553173016035548,-0.7169025822221858,-0.4814156100166474,-0.4499166687883038,-0.751296565603774,0.5907462571270626,-1.2622049070050376,0.48285382549829964,0.46535041608882927,1.4201263674261473,-0.951260676098656,-0.285376167241443,0.6005969453263303,"surveyor, quantity",decline,high
0.14355245745000195,1.6279640744201862,0.9759438276103157,0.35033641692104556,1.4255523307950064,-0.6518169778181792,0.18516970495847368,1.779940610809734,0.4488376579218943,-1.4661089900580193,-0.47860740892319925,1.2108773640595611,-1.8802716813557454,-1.2583005044886058,0.3515134569449336,-0.3207902674558524,1.216755830569785,-0.43377783181109447,data processing manager,high_growth,moderate
-0.4502214962031415,-2.2848810686014036,-0.7910073894762464,2.610390487685962,-1.5347780306569814,0.9616983622739456,-0.9321255181603756,-0.02483683976016188,-0.5337848277553383,-0.7298741531525411,-0.04855687905897498,0.1611855703327251,-0.5188503500926668,0.922859163649608,0.8822427462774841,-0.8502193942880661,0.20383490195960727,1.1799501349073285,visual merchandiser,decline,moderate
-1.111492287574259,2.2273801312236383,0.4573602925161697,2.5708644185082234,0.2534518667137789,1.363569348886869,-0.938554734534824,-1.4887967087500873,0.44870958672439026,0.6220876947966809,-1.71441464178833,-0.10887655513696017,-0.056431439364657526,0.307272772354961,-0.8575846805635656,-0.13003176840361122,0.9491823265590191,-0.2934945675767774,"programmer, applications",high_growth,high
-3.9999969840710663,-0.03834415196099659,0.5652908756755536,-0.8484322775565593,-0.7117865594368936,-0.7565276791891341,-0.047209366126409885,-0.5344231056466395,-0.4406710393691712,2.861586980750967,1.176972985007631,0.15318395546881444,-1.7926455269038042,0.09626831307350898,0.29189015852806943,-0.8586361357990759,-0.9939963044986572,0.5591813799120696,agricultural consultant,decline,moderate
-0.3329925299346268,0.9372888549519273,-0.3601136216415345,-0.4770993948009865,-0.4806014302293914,-1.5321921027363565,0.514705884351521,-0.3490093738628475,0.5798817022358048,0.1377428634428656,-1.292737776288143,1.3752108532166727,2.4855369138014205,-0.1397657075207347,1.0073825260084504,-1.5300577892427056,1.7635176964515427,0.6367675685742841,"surveyor, land/geomatics",stable,high
2.0399991424715105,0.27628881780504716,-0.3575474787709034,0.5978513629516325,0.32298318736091325,-0.07083026859590955,-0.7161439968982967,0.18642945935610014,-0.3084397504720066,1.2109906111050937,-2.254145014137663,-1.96907214118002,0.1392392783547078,-1.0378771989393156,-0.2704039525201979,1.6648901863700678,2.0516273161820804,0.12190392241661846,medical sales representative,high_growth,moderate
0.18511512680013564,-1.5160290973402906,-0.47520122458628833,1.8235155232598468,1.3446328916464683,-0.39744099061795773,0.9337865254444375,-1.3163881905895984,1.261211147251804,0.5752304340502522,-0.019485551154578618,-1.7383407910697257,0.2802357684002783,-0.5881682330423494,-1.0272765309428395,1.4195245165297419,-0.4468773259625418,-0.510477854297599,"surveyor, insurance",high_growth,moderate
-1.0228959960724968,-1.7969069194448029,-1.4707873363210093,-0.7310599896096184,-0.8823083475547947,-0.19420661617784504,0.8510202164010728,1.9873341762630035,0.0026411977133501204,0.9995147197131369,-2.1329097407739543,-0.5488599677985794,1.1848195236527066,0.43804426846689754,-0.013477818684841655,0.081259637690887,-0.25350523587222085,-0.2866401160699967,trading standards officer,decline,high
0.9384350681939562,-0.07929089877291495,0.9949914229757787,0.19738801185026736,1.8955899693399496,0.7692622462066329,-0.5803620486202298,-1.562401826173026,0.7671367434870623,0.5550022839507087,-0.9623986110272651,-1.2897629566852105,0.2472231917251717,0.7748245720503497,1.7011808039927512,1.4274962714784587,-0.2420024797663772,1.4735571280718938,risk analyst,decline,high
0.8388990812850716,-1.0336658604164506,-0.5289090546142481,0.7113071025846586,-0.6748185482681974,0.1362577391955611,-2.3144678761783,-0.3316627013382994,0.6664115906807625,1.172174611020236,-0.19579153545775344,0.49981744818174983,-1.4882652192584194,1.2815018019047428,-0.8629105328365916,-1.547330679679497,-1.260211952403188,0.7680709894009273,"pharmacist, hospital",stable,moderate
-1.6406572196975315,0.005470871295012422,0.5449865352314417,0.7632045785705497,-0.7694710020021387,0.09312064398982656,-0.3383744165496384,-1.0861946377202478,-0.8925537601172251,-1.3738106851417946,-1.33584970742019,-0.15702446317644317,-0.7135433395477139,1.5115632886401256,-1.5816126485313649,-1.1937206892478995,-1.6783133954572447,1.2365717735338027,social researcher,decline,moderate
-1.3678305305315184,1.6250850896610438,1.5383519042385088,0.7292570698532583,0.2543400926015923,0.21503154242560263,0.22016030081103516,-0.5909561543017025,1.9678678695600993,-0.29048219721826163,-1.4264887152307457,-0.9468459482561902,-1.4791016610184011,-1.4926201177763117,0.5744152934340202,0.4948274930897766,0.6770718392276125,-1.0791122269096831,"editor, commissioning",decline,low
-1.8147025884615124,-0.20208701649918825,1.5115794452951568,0.8258273177723598,0.33362831084612304,0.40696262055795906,1.088724165015245,-1.7094261935395907,-0.540634016050366,2.3727431958991785,-0.5494497895370026,-0.5794101426702517,-0.633760301759902,-1.3401943479464742,0.42963906182650813,0.7226344241145121,-0.27037018197030477,-0.2146607674442952,insurance broker,high_growth,low
-1.0952154725214476,1.2731736425108306,0.10948563116073833,-1.4341015339311864,1.259405493972324,-0.5061399004691942,-1.9685712459481814,-0.2797358513817039,0.5699844806746176,1.0232160408394246,0.5567605170698343,-0.34369516845827136,-0.8317101016162189,2.161579075284625,1.3981934957205095,-0.3096090936773681,1.1518987100479678,0.41351492448251015,speech and language therapist,decline,moderate
0.9460176765253927,-0.06977472848985544,-0.7249403127150817,1.3659250862663976,2.3894890936359356,-1.1614800651360537,0.6195474128650917,0.8500352635815153,-0.13892379498685825,-0.42276358510764456,1.3282932367421854,0.7692646549620343,-0.12018826602248257,-0.4488715678671519,-1.189382946859123,0.6026185760517152,-2.10449784067322,-1.4860137625419318,"geologist, wellsite",high_growth,low
-2.4412213465170898,-0.052202348993469164,-1.4199768252160887,0.5311409419755068,1.1207927201469967,-1.1563794829482539,2.185172492694086,0.44199153698437493,1.1975313490255413,0.5855500020412833,-0.13037519284985075,-0.014654527702087071,1.2690390193445025,0.8462296686320927,-0.26364127498790296,-1.0519388977254824,0.5589857032667777,-0.5285530562722728,quantity surveyor,decline,low
-1.4114967646373153,0.9595526731414442,-1.8441768463860242,0.27521411792619593,-1.917927632288201,0.9043457542523387,0.39592919989661074,-0.5533085987226687,-0.22125705987346503,-0.9720793446577244,0.8572728502257347,1.035109579981655,-0.6501774499805631,0.32943190879277034,1.314579854421662,1.5985170794566796,0.2694309700360661,1.104860892044636,fitness centre manager,decline,high
0.5477974601355486,1.3588655394135352,0.5284906041309819,-0.9445491934173569,-1.0318991838978688,1.6759968287887388,0.17991862175550039,0.3483991520443627,0.663766017249568,-0.19600743185644173,1.1722404881125414,1.531221991476363,0.7913293198454793,0.208494013381877,-1.5776457030326374,2.122620043176118,0.4915501749189058,-0.859319354424343,public house manager,high_growth,low
0.5945067568486472,-1.263937119843298,0.924169108416169,-1.4675063324828281,0.8220637087913957,-0.3320927080244839,-0.18236575301951688,-1.0622267120891666,-1.0288026204659324,-1.5935568756260188,-0.6424893628259485,-0.9549025383704962,-0.2443363975966853,2.34677125702388,0.6419303680414977,0.49339403598301657,-1.3143267531822957,0.2587615758289846,fitness centre manager,decline,moderate
0.11946214675807995,-0.8107236301229341,-0.29616036013195135,1.7511024619063673,1.244362205975687,-0.48328438494115417,0.8925252397943689,-1.5307646809118112,1.3844628458299186,0.7380626326941433,0.29560125468862486,-1.6048738997312955,0.2314778665233599,-0.4891238729180723,-0.7856243650361179,1.2022191191927356,-1.2348905433927775,-0.04822508689596378,legal secretary,high_growth,moderate
0.23505045475548073,2.3815398300429904,2.3643207444159757,-0.01372382943860355,-0.6413461314650525,0.7262221353575273,1.1994758618721055,0.5835489162022642,-1.160783737875367,1.6081422535263268,1.4585411001113122,0.3700617377719436,0.4856897636089369,0.183770526707691,-0.3861497583674121,-0.01695671114633493,1.6296417849993432,0.9361843988547975,land,decline,high
-1.6483623404835457,1.2828688259718843,-0.10498757308698965,0.5108635891043734,-0.052387122288604614,0.7397195166582674,-0.7428034954929048,0.09766542816436347,-0.6483962660749604,-0.9110480179341429,0.8555363503084206,-0.4564210505767424,0.35565543837880675,1.6976222599212367,2.777179613991283,0.9430100030702031,-0.6495596734970174,-2.05885530485183,"geologist, engineering",high_growth,low
-0.41166385912021775,-1.8184467515636031,-1.3239695787463468,-1.0364119997513113,-0.3203190792049692,-1.3198999233519966,-1.8739649767973314,1.4351598222443982,0.034162669233486966,1.8059290619257695,-0.49833015551523724,-1.2487327409276652,-0.9721513043657674,0.050821323547719593,-0.42531783997838796,0.22612316712259825,1.7169348660179495,1.0879183014192269,community development worker,high_growth,moderate
0.06533365767444385,0.13335141817983168,-0.37662994689761486,1.8334040882819123,1.5232935888962664,-0.6245210613800245,1.0357974985406848,-1.5224370469487845,1.4114734383270255,0.7303632058046398,0.2008094969025438,-1.7275186945720937,0.18538365888185054,-0.4689976011210478,-0.5433531889749791,0.9999101656521396,-0.4049629721133234,1.6922790143036912,health and safety adviser,high_growth,high
0.02220226599591113,-1.5294617453904906,1.8291361218390734,-0.31920968683217243,-1.1058892517140912,-0.6684141111041527,-0.7961156326441218,0.060657067756938875,0.5234521078742493,-0.2837568790245021,1.0782822472266786,0.5465977161073763,2.441219476874456,-0.7301797273027877,-0.397073129875191,0.14973836780731906,0.6621433994637578,2.1027298565460106,production engineer,high_growth,high
-0.24023852966823672,-1.830827534057348,-1.111526904758509,-1.1370491255795399,-0.6323967032298402,-1.22538646473436,-1.9243956279833512,1.3984306593897042,0.12797039734430046,1.8791580037644002,-0.3123124507088101,-1.1975401641667272,-0.8503518194061125,-0.002195279395547336,-0.6495303598571952,0.3463537642833523,0.6344459974504618,-0.278243857598218,marketing executive,decline,low
0.4236948754646682,0.3414791487486858,-0.5381482043736101,-0.006996458867703545,1.2477340763313238,-0.8273852758001442,-0.817987304253956,2.388880308515054,-1.3933722791061154,0.18753833507848225,-1.0675944971937101,0.05609135584779903,-0.462847638305628,-1.2874538585618533,-0.3318499079853524,0.9133220792183514,-1.2806627396797923,1.1289821625985597,telecommunications researcher,decline,low
1.1000834576242442,-2.1690144092056514,0.036856895867414134,-0.917903774872556,0.10748629016475227,1.667488461823888,0.9330767302284599,-0.6551788039298203,-1.7431048933587676,1.0905076345045426,1.178458393872844,-0.3784614771006238,-0.2260717654661146,-1.426453386754737,0.03130098880069106,-1.3567873624921143,-0.0004767172556161101,-1.6221830754211959,medical illustrator,decline,moderate
2.5453517920392814,0.7983267767736276,-0.2427348078610053,-0.49118502673128356,-0.853044303156961,-1.2911445559908152,0.6121936430975453,-0.43008283472049086,0.968132846193387,0.2292588911069763,-0.9408404874226254,1.3348095287635497,2.6360822413398406,-0.28122923658037885,0.9007999310530558,-1.1458077897677783,-1.197088834932178,0.4251989826569225,town planner,decline,high
-1.024807419462727,0.10704127823819463,0.6530638431347255,-0.27980965116452944,2.98704100925318,-0.11812080262445711,-0.884301758085096,0.8242193407266019,-0.9489341561507448,-0.5426416811101216,0.04883981579603903,1.1513809602390954,-0.07173803733515918,0.9877343629383001,1.237790373111762,0.5437773308769432,0.6577328005100491,-0.4779890823873638,geographical information systems officer,decline,moderate
-0.41047460180868245,-2.1700118497567544,0.32573533636304397,0.11573797793470174,0.8208443795696153,-1.8768568041415916,-1.1078666539064856,-0.0009522513103228965,-0.8521778643556741,-0.8008647770111192,-0.05356191706377799,1.9893179264557423,0.7347310017767724,-1.496271984158402,0.3908050149918008,-0.25996444919356365,0.04608689654330354,1.2502265303177047,"nurse, adult",decline,high
0.7344652831581363,-0.6764994695364002,1.376552327445746,-0.83409001103716,-0.475723574025539,-1.1907592614858102,0.9784099760523645,-0.0995792235333677,0.5193409780674786,-2.2727386923809942,-0.980320805355427,-0.8468124946611525,-1.8374894236181742,0.06182681752112046,-0.2136564319960816,-0.6018097815530501,0.9285344504348434,0.6944627841499237,advice worker,decline,moderate
2.1567111060593147,0.6904960763682363,0.4465189058832227,-0.8309894527539329,-1.015164221699982,-0.6460517479306053,-0.036505148649757374,-0.5809322130736951,-0.6236043185186049,2.745865985476342,1.1468946638313142,0.17076729522424913,-1.7414562204595787,0.4456091186735101,0.1904842350618347,-0.7905342617608062,-0.796110144817165,0.17991416482759334,higher education lecturer,high_growth,high
0.5205410090216366,-0.4937113960785947,0.9470972504692506,0.19594728745651138,2.1667168449622998,0.7245477184007081,-0.7159486000003527,-1.5092300452359053,0.6655467433217339,0.5090883592018466,-1.1603425525413662,-1.2719632176340134,0.13125519304855068,0.6320679474238864,1.7316775176383696,1.3913613752376974,0.3931039895841158,1.2793959694156356,landscape architect,decline,moderate
-2.261640454484119,1.33983110697475,0.6637237521554084,-0.8588351346052635,-0.7004193798481405,-0.757952447400265,-0.15133092537045664,-0.5079266858962871,-0.5867814345170581,2.8438283398264996,1.1123616019551492,0.23190551212553165,-1.701667980779558,0.12836938711597293,0.14144672539470587,-0.9144108419252283,-0.4617824878550461,-0.6381999488049072,"engineer, biomedical",high_growth,low
1.868497066927731,0.244358264343953,-0.18408499584229152,0.5060742710500069,0.021680003336306854,0.7284797717917609,-0.7642014199744945,0.05249360237446044,-0.5530319929146382,-0.8924922021175226,0.8557181191692727,-0.49482007171361486,0.28779816130309976,1.6310266627481715,2.884665901688882,1.0163712531472169,-1.0197373004104482,-1.4188770500090002,hydrogeologist,high_growth,low
0.387971221811742,-2.5676035258662515,0.10022507227129733,-1.5227165063746397,0.836476057587549,-0.3065823219826351,-1.9263693084943092,-0.3025060829752527,0.9115070727630311,1.108884028483551,0.8419934435074834,-0.38266216936397657,-0.7430472401484557,2.0044514231636033,1.1582637054303082,0.19636092547485703,-0.9121379787227559,-0.20770985057187882,communications engineer,decline,moderate
-3.6665966029575223,1.7710583828113284,-1.1928528236833449,0.15259398590309323,0.48149678621409636,-1.8441463988353681,-0.24506465031927369,-0.2925276869538134,1.2572040604026276,1.244594675634631,1.9007447918595761,-0.7879856702325617,-0.8263553828296231,1.0647338879478998,-0.8721444285046239,-0.7166682306487437,-0.1129094899671827,0.6033138968935344,site engineer,high_growth,high
-0.8856551052008934,1.217129502370188,1.606227788819858,1.4892724077403212,-0.460122433111869,1.5897840108466843,-1.0362876152301614,0.8745880635042088,0.24262525336366494,0.061689474523991907,0.2285050298911308,0.6656655584104839,0.9510149721508689,0.9411262158432874,-1.7696987993356932,-0.6648506431855792,1.0902255020320268,0.2593543356446063,dancer,decline,low
-1.10969900189869,-0.4939085955200116,0.25666190364594355,-0.39624006688088814,-0.33825159816196565,0.0005462273547182955,2.399362303291687,0.26229974577593673,-0.7648651372823746,2.1474168005156824,-0.8609479797607018,1.0617490911126475,0.5143119093452189,0.20119394499774648,0.7013690214028027,-1.1366160288324554,0.06926359336119904,-1.8174866090200557,counsellor,high_growth,low
-0.8394240434330303,-0.8822743792731284,0.30225218457490943,-0.4335264172259958,-0.4506435837656064,0.08142854434391418,2.411250796603411,0.1791316371893331,-0.6965125352271943,2.1053137954594856,-0.7554975984200256,1.050319274863721,0.45641863194248183,0.29108160347211515,0.6539729665091545,-1.124626970389629,0.22585248697489835,-1.8053558722820635,pension scheme manager,high_growth,low
1.4524792244270022,2.0065494556275336,-0.6632759599152676,-1.453507803387214,-0.7420173337066612,-0.023502279464323157,0.7981670217855327,-1.5083766320226863,-0.7265549979423461,-1.6123068174937525,-0.5220233709170433,0.9438764119061243,-0.6995068432948534,0.8974680311051304,-1.326864668770369,1.3812259193005623,0.33640244434980354,-0.22909958840463293,farm manager,high_growth,moderate
-1.2973587379839089,1.029942083438615,0.4175348936898012,2.525375533248982,0.5624769809579659,1.2210206246004152,-0.982745602959318,-1.3862447405083351,0.542025430639333,0.6827820800488846,-1.9741796656313686,-0.28738492719548664,-0.18038040597163144,-0.13903863496563867,-0.6858438208318879,-0.10935298477634174,0.17814208724483388,0.6301199447987806,adult guidance worker,high_growth,moderate
-0.0442169708850905,2.1966041610735956,-1.4720138723847591,-1.5407053964522937,-0.2934091202674356,-0.17223377649600996,-1.0448542971456587,-0.7313872474642571,1.0445864154349063,1.008017136847262,0.589197421375395,1.3941586655386309,-1.4772119575917704,0.3968179639373531,-0.5326223509558338,0.7215093231060542,1.7464556810993728,0.3997807088875307,financial planner,high_growth,low
-2.5101313142850508,2.2876700622783486,0.46060817676265026,-0.9216932621305172,-1.087310581330642,1.669873833078979,0.4345282764913861,0.2755737547697828,0.7732101276576807,-0.2664845233156171,1.1622567062139304,1.296366687709572,0.5999838244411441,0.3128594659317364,-1.255310418562771,1.9473890513963124,0.03007080552690771,1.657675149156037,conference centre manager,high_growth,high
2.790488442535201,0.08494911986575487,0.8620538324651259,-0.864942608921103,-1.1176518475273873,-2.0094277804943794,-0.5325260714757457,-1.7541121820473324,-1.0084462403389143,-1.7473667035277696,-0.48040816463073316,0.31654303972907205,1.1813798660290014,-0.10615763686606265,-0.7525520647876284,-0.1869608105925763,-0.5820262852070728,-1.7444622733707702,marketing executive,decline,low
1.3475750174313474,0.22119088695316697,0.009514533769587434,-0.9050786363848544,0.19192066915644168,1.5397148763115707,0.9283639631241234,-0.530843257718111,-1.9875268008231533,1.0654179249828628,0.8344690089615823,-0.48235641243968963,-0.21978648806534792,-1.5032764715159066,0.14921641062646815,-1.5302909497798425,-0.291898690410542,-1.3591033440386253,contractor,high_growth,moderate
-3.023517698484824,0.058592623993540864,-1.6179052001291505,-1.9156540672483113,-0.09011557144123254,2.368881564339487,0.18502241782583587,-1.0125310698951202,0.23144435461883675,-0.7008872291570292,0.7645872658793316,0.38773369253618234,-0.21892442563622636,-1.4797830480613772,-0.5770822865204939,0.16901342829060392,-1.3840699590897243,0.29398492952083594,records manager,stable,low
2.390737998946239,0.8754542060052519,0.5390787345875848,-0.8661629521629264,-0.9013927036791194,-0.7153769307625737,-0.17001802594978363,-0.6210697312465918,-0.6731560975239748,2.797992423547864,1.1748277056620355,0.28862093965250185,-1.7537510912616552,0.42421029381067643,0.1983514459776105,-0.9020692983550738,-0.32436915113844084,-0.41543136138580666,civil service administrator,decline,moderate
-4.004345830723102,0.9211822588135405,1.3757104018571962,0.9153570695431542,-0.04562092301836455,0.6695659515976758,1.147202809492323,-1.5410923786478945,-0.7742045666752875,2.208372295228126,-0.6633908428945428,-0.5457901121149124,-0.4766174918885647,-1.1836601581766217,0.12193213395901259,1.0186569808676031,-1.1029391685450927,-1.6858135197912791,hydrogeologist,high_growth,moderate
0.11178934447589724,-0.4265467460481794,-0.926185647319891,-0.5346552616942829,0.9396319807373164,0.41179971418646333,-0.03951940178107583,0.26494784727590476,-0.40927125064767916,-0.5761538834471671,0.17251655941367547,2.8649717972010933,-0.8976730469847802,-0.8016289483448987,-0.6704514307608145,1.795932831861206,-1.3319964141057097,-0.7222926714982677,historic buildings inspector/conservation officer,decline,low
0.6150603573548632,-1.3288740679406292,-0.10422818171628064,1.2367219503931361,-1.3788380623332246,0.14009243757586198,1.204852367893803,-0.18476738634737297,-1.8452217045094388,0.887802303167258,1.165542100869462,-0.007654139222598072,-0.8582679801892688,-0.17297167666523838,2.2339879480892013,0.06379911846159005,-0.14643963836346244,1.1491418589120153,product designer,decline,high
0.6189692891245032,0.6168943292223457,-0.24306329228947002,0.13100438009140283,0.5847993387452914,-1.869226412654159,1.4031237215598216,-1.0562043318847811,-0.3235654919068569,-1.293246466902403,0.5579495993988102,-1.3924922513830382,-0.239269889600539,0.9724111955716016,-1.5150194098358605,-0.13328698030913305,-1.6609757391669824,0.5273456811073094,"horticulturist, commercial",decline,low
-1.5910197977397829,-0.4770578784948784,0.9632842433815906,-0.9729446438839586,-0.9159209715531692,-2.284270094128024,-0.43316485053890863,-1.7603514325999843,-0.9576589322029009,-1.6912612205968955,-0.6146858434088618,0.09848333314211605,1.0125744967034185,-0.22386583254229447,-0.5348690827132007,-0.5651564477863098,0.5758874439553481,-0.08593573525160085,land/geomatics surveyor,decline,low
-0.4372230254192066,-0.46590206647543825,2.016707644391279,-0.3847433589596387,-1.3072677685398264,-0.532674613951788,-1.0210375499516435,0.09559918515470742,0.5490291982600503,-0.16170643059907863,1.1523695532468268,0.7118863347439722,2.544494002120764,-1.0602351387757067,-0.5079618602541739,0.3954855505305048,-2.4414536166146843,0.09015214432833246,hydrologist,high_growth,low
-0.7464131152461907,-0.9973585939662587,0.7667575081859267,0.40720365735170955,0.9548048050534448,-0.27619371978233576,1.0994961077291137,0.8339591646600267,-2.209696636630988,1.1243360342698694,0.18928868674589666,1.4569324103157082,-0.9788579875456165,-1.1663054710130598,0.04129591954103527,0.2967395378427234,-2.3547153107769625,-0.30258400068958335,audiological scientist,high_growth,high
-0.9279871288646968,-0.690568685374731,-0.2580407405326507,0.5625261670298359,0.3330781333064338,0.03353326883342236,-0.7233623946169355,0.2003683258452779,0.016961608936832132,1.3072370979604697,-2.1344267689688965,-2.03214059863686,0.10291770792442577,-1.4678834816870217,-0.23408465329319478,1.9129507540970219,-0.374979649964547,0.2455397616025901,housing manager/officer,high_growth,low
1.716335383316914,-0.8887265390270999,0.6157272503043466,0.7921831821453637,0.36636904009509363,-0.20271893650619607,0.8005316630318305,0.8197674900599461,0.7952282717090654,0.03508206753499513,2.223380045032533,-0.6210903474811578,1.2982923330141496,0.7243975554830088,-1.750953340299217,0.5961857622492154,0.6151420843647586,-0.04035701286535576,corporate investment banker,decline,moderate
-2.562441420769016,1.4334921082786602,-0.23690013618795186,0.782888713561159,-0.33968324399792305,-0.0010485928521283801,-2.199573817963357,-0.26288178966946096,0.8333329225203768,1.2981357766844204,-0.0751141277739526,0.49435635837630737,-1.229851944080165,1.1032776200518057,-0.958726988983684,-1.751000862330209,-0.21157245782659354,0.5514246464594901,"chemist, analytical",stable,low
-3.218285717011248,-0.8746488837547365,-0.5311367078483556,1.1390386505939853,-0.18741155340728338,0.7533618298910593,0.4558992705268965,0.5167104055983,0.7253211107033822,0.5889131726738999,-2.067775257541516,1.1427541829415553,0.9704864299894959,1.1421673777158068,-0.5005357610027841,-2.0068188015156525,0.25192589167244667,-0.42409176288251477,ergonomist,high_growth,low
-3.2966680368150842,0.15535126810768432,0.8765228290346789,-0.555501176432821,-0.983686167216319,0.31473566207773546,-0.5494970808503266,2.4320036778730443,-0.245279295256342,0.6994722407023863,-0.05225623157929254,-1.3827978703501032,1.0460672561614228,-0.3920809716884855,-0.9381725412198233,1.192111745012544,-1.4410199137475483,2.3227578910341404,recruitment consultant,decline,moderate
1.8415715812314732,-1.0458799606268139,-1.6912532115660879,-1.6271052495818705,-1.0583391489186829,0.11985309087081314,-1.0061064244828384,-0.8532281257639805,1.056668255792209,0.9186517194585098,0.8026404196621721,1.420844852153989,-1.5762856379171304,0.7400332842042454,-0.6416292136035734,1.1146864589954528,-0.02258958915224147,0.1595197595758515,"psychologist, occupational",decline,high
0.5823367646662412,-0.11182701824094923,-0.18680846272091908,0.4846693099052503,-0.15334866849777679,0.685438138691265,-0.4848921236033944,-0.051618625437043326,-0.4674031513533261,-0.9629805971170756,0.9741531276234391,-0.6847051186287001,0.23364268231984175,1.980112394114074,2.92683200256624,0.8006626348072756,0.6009612674100426,0.22249155155942926,"engineer, site",decline,high
-2.738265710504761,0.8421697966514803,0.4273184391948207,-0.4338886654288803,-0.5536278211478106,0.025552841558435267,2.497402070277229,0.2709193991706858,-0.7123873939659305,2.179915609814274,-0.7777930324591456,0.9998407230032692,0.6352402122401104,0.20777794679672842,0.5904517279270767,-1.1711051258071792,-0.4777840782695574,-2.135381266884402,"civil engineer, consulting",high_growth,low
0.2190838130775312,-1.496215845698337,0.29255180198183245,0.8456372455298959,-0.8864230403785672,0.20942309513531807,-0.3925227130818737,-1.057447403361791,-1.04745362994489,-1.4498771807780726,-1.3205747081682577,0.006293573266795857,-0.6719131671136804,1.7426300803292147,-1.6940597510201931,-0.9663129676702412,-1.289830501845015,0.4884216591090207,mudlogger,decline,high
-3.9049638863550964,1.154472406204171,0.9972018738098402,0.31808503664701365,1.8753760868581815,0.8849943715774258,-0.6104974647635109,-1.4319884255576691,0.5792536633017136,0.5053814428069726,-0.9199784725465768,-1.0647213016504686,0.45792717031431684,0.8958223594970138,1.4182955436693048,1.520310957970262,0.4718234832438543,-0.4134728077227982,site engineer,high_growth,high
-0.12500181294650714,-1.8133236657009169,-1.296935145816854,-0.7925881039191556,-0.35058622936709277,-0.47343622999704754,0.8065733879246887,2.0236198229292315,0.2685369782970101,1.1990998282162388,-2.2617707606013067,-0.7216581013520477,1.130933170242743,-0.14987086687919615,0.2497391361263291,-0.0790917935426208,-0.870989216227438,0.9571402350551906,theatre stage manager,high_growth,low
-0.3129626603785277,-1.7500710205411607,-0.3442359068735614,-1.6045792133003849,1.6914543577095902,2.053377167449598,-0.743126714361295,-0.45499790521991085,-0.3301367143484193,-0.7033294302254466,0.7093915536177818,-1.1882783789704838,0.6008230680254587,0.39099273056115313,1.300122475001439,-0.629370675239992,-1.1109775404884,0.009320793098012786,publishing rights manager,high_growth,high
-0.015021368001461468,-1.09989999646391,-0.25336853373286977,-1.7719313930653544,1.5955723283581724,1.8524504616919388,-0.7774649617284694,-0.5663800977596248,-0.41522033297907923,-0.6471258638475144,0.5760544116940292,-1.3211131963952467,0.3679400621881705,0.39132483467887047,1.6325409294260236,-0.9841719111387892,-1.714450396597125,1.3006333224153463,mental health nurse,decline,high
-1.119881010634108,1.0229471855899015,-0.3303224981962477,-0.9219100290305207,-0.8960134276883812,-1.0320260528480698,0.08059844381458273,0.6221598108093677,-1.6501511258161412,-0.8631190042361401,-1.5086963301097418,-1.7588929970078346,-0.14913859166426127,0.5673756345044755,-1.2462635151206305,0.8338986995408317,-0.5901679405642576,0.509912634778497,facilities manager,decline,high
0.25022880441421896,0.8540686212856977,0.2815526905393633,-0.9855902878794993,0.6691743939600482,1.2393812206233104,0.9705764000421826,-0.6996678167271244,-1.8128321544536121,1.1422999304293913,0.9103066671972528,-0.5884559356615519,-0.38172925297998034,-1.5259619086706104,0.3881947637666461,-2.0967799795153916,2.3614057350486375,0.3088408650408612,aid worker,decline,low
