PC1,PC2,PC3,PC4,PC5,PC6,PC7,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
-1.0522253336757368,0.739767942294738,1.2901831818092442,-1.257096845066709,1.5282768897197108,-0.496561735578823,-0.5787846831523398,medical secretary,decline,high,finance,uk
1.3680085896480714,-1.3538644356762073,-1.0200934667495236,-1.68736292303291,-0.9175490059151888,-1.7595697993685375,-0.5631445485552605,"therapist, nutritional",decline,low,entertainment,germany
-0.3713706771012915,-1.3787120196853426,0.07501175814635527,0.26089071915593226,0.6685486844176244,0.40886791807759254,-1.726536147829479,risk analyst,high_growth,high,finance,australia
-1.9399464649615192,0.7150822147008817,-0.32078415976987823,-0.35868634059205173,0.31863252075213555,0.9889917516934263,-1.364922419207549,associate professor,decline,high,finance,germany
0.1916606002584649,-1.490397071893001,-0.6336964106771192,0.6646151633724303,0.6255942749350331,0.8448286284610015,-1.1093355249843901,"lighting technician, broadcasting/film/video",stable,high,education,china
1.4072747563955894,-0.8780235334634586,-0.18014339717798047,-0.45354691521350887,0.7332863540890058,0.24884429491988228,-1.5962705383072704,quarry manager,high_growth,high,manufacturing,brazil
0.5302039906640105,-1.125521309843002,-0.9884934554813815,1.027094872831491,-1.6070788217443484,0.42364429708052737,0.2875691136152954,financial adviser,high_growth,low,transportation,usa
-1.1762063914764003,0.3139319965798188,0.04813136649115699,0.20452819714254117,-0.46898623775766735,-2.490340773365767,-0.918308770891907,bookseller,decline,low,retail,usa
0.4812887988045351,-1.7446211083058034,-1.8951204458190303,-0.056399044396552384,-0.4988488587217275,-1.776767840323993,0.6169652603238168,"chemist, analytical",high_growth,low,it,australia
0.9040962952053904,-1.0774494676137116,-0.9156391144080843,-2.293353314294521,0.9426249359171198,0.9401994617002353,0.49279837146705247,sport and exercise psychologist,high_growth,high,transportation,india
1.5778519222685377,1.0184385762295916,0.9757482832345618,-0.5909166521110514,0.5677104705833679,-0.5464936539409654,0.7768511591373828,"education officer, environmental",decline,moderate,education,australia
0.7362054805439789,-2.0965828899246675,-0.48342699422294305,1.2772144701407362,-1.8471190711312553,0.8670202459799679,0.05671836383941586,arts development officer,high_growth,low,healthcare,india
-2.8401795083746535,0.7504028635703555,-0.6647232838590698,-1.388869586491522,-0.4698827657903383,-0.3592550790637142,-1.2206828558404559,higher education lecturer,high_growth,moderate,it,germany
2.3013144125818172,2.113073228964844,-0.31351526714209105,1.3719206209031831,-0.674166847016458,0.24663160934198308,2.4411221112823904,theatre director,decline,low,finance,india
0.6515135021925287,-1.2200764829124529,1.3048844288462844,-0.5502088413264771,0.8576123200709829,1.2534205990052063,-0.019651815715555236,special effects artist,high_growth,high,transportation,india
-1.8954827624208683,1.1235125800624524,0.9949431664217414,0.4521904416064189,0.4634649137194696,2.1630119441693316,0.20698114167503573,media buyer,high_growth,high,healthcare,china
1.2763817229631997,-0.5593588488380083,0.15637493821053564,1.9088707351868601,-0.032610055341221064,-1.0701444215168812,1.9042692875952583,medical physicist,decline,low,entertainment,canada
-0.13197971676727308,-0.44382623822391304,1.0024635343055055,0.2023840850076938,0.3570122598866113,2.254484703847305,-0.1938700944967114,psychotherapist,stable,high,healthcare,uk
-1.8420515011945344,1.4391578653470953,-0.7947241306235566,1.7794781137257591,-1.0235329141393126,-0.6715157071245497,0.2875732361188393,civil service fast streamer,decline,low,finance,china
0.6670750117610548,0.286132720254973,-0.16420915517670934,-1.0219801544374396,1.0872516309662983,0.9743451737413843,0.6912257520704119,publishing copy,decline,high,it,brazil
-0.4122446275069952,-0.22177965374260614,-0.15922723179377976,0.5527312727696944,-0.7996690497475518,0.02217936402481142,1.8730448864532196,agricultural consultant,decline,low,healthcare,brazil
0.1714903860460185,-0.9749991101975305,2.1860322737609286,-0.32513760091699684,-0.302558268254084,0.5913498662626017,-0.6309023746625788,"surveyor, insurance",high_growth,moderate,retail,china
0.8930171624351888,-0.04855059089225926,1.8422552920125623,0.2221731029541151,1.0334426001866355,-1.634761507826322,-0.13984985996236982,manufacturing engineer,stable,moderate,entertainment,usa
2.5496039198007576,0.2141735522861759,-1.2717485256217937,0.6024348105723556,-0.8225285444102908,-1.1017101543204897,0.29323514677003365,"scientist, water quality",decline,low,healthcare,uk
-2.7561429761939866,1.9213159448147061,0.297698923968417,-1.4753455342874555,1.8270893758508464,-0.9284953310934796,0.1086327601425336,analytical chemist,high_growth,high,it,australia
2.0433805064054247,-0.5742666265236621,-0.3519551921129955,0.6572301258556797,-0.3192820515526222,-0.8298249165500348,1.71310196741244,sports administrator,decline,low,education,australia
-2.081488916073575,1.663601344003221,1.6712749469953958,-1.3110305662457606,1.0943218842430376,0.1609760331230167,-0.8329448486332545,seismic interpreter,high_growth,high,healthcare,usa
-3.2719231629345287,-0.0733249765562583,1.4572817095061015,-0.4536353165603604,-0.871449371288264,-0.5404427210931472,0.9432303662015159,commissioning editor,decline,low,education,canada
1.9100289186574253,1.8875319342812578,0.5313019913769153,0.5180187990743516,-1.2628701799847448,-0.6876157491840356,-0.5911204386574537,purchasing manager,stable,low,it,uk
0.5487902585959661,-0.7376467701257404,0.01693777627499268,-0.9210799013566352,-0.7523733250340374,2.030949622509774,1.1250664938913115,"biochemist, clinical",high_growth,moderate,education,china
1.737335444542972,-0.08816231708175397,2.0888938722419224,1.793033938094879,-0.16408970655744146,-1.282858736512298,0.7762108754305248,"designer, industrial/product",high_growth,low,entertainment,uk
0.8200135141261169,1.3671048881784547,-0.09025869851333039,-0.45378593979816817,-0.043311961476611524,0.6285372336860952,0.8129513267952203,art therapist,stable,moderate,healthcare,usa
-1.844968942035383,-1.145748565647964,0.852374151402392,1.1280687153784474,-0.8593910418138582,0.12817767064184665,1.6571123642573657,chief marketing officer,stable,low,education,germany
2.1223524219759478,0.4151743740875483,0.14874997096093082,-0.6578933582355543,0.8089061525551192,1.6034251675944233,0.6064363583390198,human resources officer,high_growth,high,manufacturing,germany
1.602498321578968,1.7601128657778167,-2.4262199177130213,-0.9202404809878556,0.5952637445198669,0.840017954214546,-0.43201592789128723,event organiser,decline,high,it,australia
-0.2833721843593484,-0.09127384265075955,1.1752849268752437,-0.7832636952036508,1.0487960988889669,0.7456114844566334,-0.1147987146443185,"scientist, research (physical sciences)",high_growth,high,transportation,china
-0.2718485476426379,-0.5468360550121668,-1.1549951028458019,0.3565594085386471,-0.5542428080388397,-1.8624841471635933,0.04451942462008584,"doctor, hospital",high_growth,low,healthcare,australia
-2.994021833323421,0.10848566790771155,1.186486361030079,0.33180929690531497,-0.8580777974261409,-0.25791451591325726,1.283941461832451,commissioning editor,decline,low,transportation,india
-2.881185869168772,-1.2975871455649257,-0.28978278780877587,1.321047809625829,0.8384321814263999,0.5395639148593371,-0.8807998652104367,"administrator, arts",decline,high,entertainment,india
-0.8784712892174403,-0.5776611593080866,-1.2089627042620155,1.5347502604279808,-0.4017086028058949,0.9045324812275009,0.49584056112718994,"teacher, primary school",high_growth,moderate,education,india
-2.397091673923459,2.165114497976336,-1.236935224743882,1.2880184658416842,0.2625866988749108,-0.712926905093931,0.013783144786372867,"copywriter, advertising",decline,moderate,finance,australia
0.6450256469982434,0.7492822691764174,2.398830086731529,-0.6055081212799062,0.29578268416112863,-0.6934282860607549,-0.8152024098531041,"copywriter, advertising",high_growth,moderate,retail,usa
-2.6547467872077917,0.12029109021138189,-0.30748344462712585,-0.2809233857057135,0.7930315223386039,0.18100022144005992,-1.1141738969961226,administrator,decline,high,transportation,usa
-3.057007021665753,-1.4191248724569918,-0.35710531482468416,-0.33262170091148835,-0.7015460235521546,0.3531799180578683,-1.1714584111094217,"engineer, materials",decline,moderate,entertainment,uk
0.8981345150953245,1.3204561116916416,-1.3658176860295037,-0.7464723250022577,-0.9083612099719073,1.0243358206264002,-0.5333433899385279,estate agent,decline,moderate,entertainment,china
1.5823147631798826,0.4528609266421797,-0.5422175284502139,0.12252653734293907,0.6922081134254512,0.7943979099482955,-0.6780159153342106,occupational hygienist,decline,high,healthcare,india
-0.3837405831725978,1.957776937991589,1.0757711204825886,0.749731749646949,-1.9840832794938918,0.34031229207112074,-1.3582475582903404,adult guidance worker,decline,low,manufacturing,brazil
1.2366413962620897,-1.183274613167112,-1.6986331131420245,0.758879956127177,1.1752788841447286,0.0964279747172334,-0.49731659072597373,chiropodist,decline,high,retail,germany
2.860200563689031,-0.2076201137775728,0.2177171909611096,0.08339081218037718,1.5997352095638655,-1.2827009540559677,-1.690738951463651,"producer, television/film/video",decline,high,manufacturing,australia
-1.1198122007490923,1.5926527539375062,-0.030986672197836716,-2.2217578659514663,0.17335475628572164,-0.41502071291710374,0.36437076003658087,computer games developer,high_growth,moderate,healthcare,canada
2.3580838471056165,-0.2174728675171624,-0.5838388395742389,0.06559717166068692,-1.9431305324218813,0.5487822483875135,-0.6516616083673582,lawyer,decline,low,education,uk
0.6921657465743165,1.507035241666884,-0.2538140082861583,1.2074847417108938,1.7882312090693402,-1.2569631283669394,-1.0198878528658486,chartered public finance accountant,high_growth,high,manufacturing,canada
0.24663825478791732,2.374305159431212,-0.39578956207821875,0.9954505781909749,0.07238603066381512,-0.541248052371079,-0.5693883414804951,"teacher, early years/pre",decline,moderate,finance,germany
0.1981932912865943,-0.9059014560793268,-0.6987797385898992,0.023023406459610405,0.4780146210235754,1.047260459691126,-0.941174862507381,analytical chemist,high_growth,high,transportation,usa
0.6392058493948566,-0.10548561810598607,0.2792404380429238,-0.45635067137053764,-1.0440268317822332,1.026938146188815,-1.36469447709473,newspaper journalist,stable,moderate,retail,canada
-2.6488047671690857,0.23791007655761068,0.8687259867202527,-0.0554434544399857,0.5343054109893735,-0.5612591503816496,0.6853321457909062,"psychologist, educational",decline,moderate,finance,brazil
1.005192384409859,-1.0895735659185288,-1.3224711282004205,0.18881192058679405,-0.7537011655230291,1.1497299485659271,-0.08274213334320359,research scientist (medical),decline,moderate,healthcare,india
-1.2883362004944152,-0.3599621406278082,0.015063139296062483,1.2924526212175973,0.06351939726049856,1.904224238020745,-1.2711923561066159,"education officer, museum",high_growth,high,education,germany
-2.2956723714167104,2.2151168657090397,1.4308403890118513,-0.15698746365164656,-1.5053089148875425,0.6251611590594817,0.6775382676756676,science writer,decline,low,education,india
1.0791897256146936,0.203174249375485,1.1071608766221699,0.7127779656446662,1.3619948778019613,0.78754167805867,0.5844110922469297,english as a foreign language teacher,decline,high,transportation,usa
2.2292879564468646,0.8690139629371986,-0.5658936253738204,-1.5096265717067572,1.263885743975725,0.5027867292029741,0.47376017544540044,jewellery designer,high_growth,high,manufacturing,brazil
0.8465905349081821,0.14310871076374793,0.30881594156122066,-0.10152207969400914,0.5730909751567295,-0.43763629971058793,0.8480645189866971,financial risk analyst,decline,moderate,retail,india
-0.017230754220106986,-1.6768238234762602,-1.1641680705226667,-1.02473478585358,-0.6890697785471881,0.41714907110145677,-0.9042767728740634,radio broadcast assistant,high_growth,moderate,retail,canada
0.1625564915078267,-1.8721540801270171,-0.9880363630530381,0.6464027002183776,0.5078672149067356,1.2722834386664008,-0.5994368632534287,merchant navy officer,high_growth,high,manufacturing,canada
-1.4887245203153074,1.087338170481512,-1.6219027069784941,-0.37632052557792606,-1.3983241727590077,-0.5372199279082726,-0.09289164907367255,international aid/development worker,high_growth,low,healthcare,china
-2.627944805202275,0.4151957475397513,-1.673933472615639,1.398043440865733,1.1786269980224466,0.19654714780353824,-0.10329914734011948,broadcast presenter,decline,high,it,canada
0.9239065976967938,-0.3881677853968341,2.1638849993738787,0.8772872706222903,0.07349699936829958,0.40628405072183116,0.029147651824420424,location manager,decline,moderate,manufacturing,australia
0.13106772130745925,-0.40725976374835254,1.7069269577302126,0.8344289094222814,-0.4483147795158837,-0.12654671564412884,-2.052087163861617,fitness centre manager,high_growth,moderate,it,australia
0.02902899754921303,0.9989513337986246,0.18379448972549636,-0.4062950282077292,0.9403623919893671,1.2398464827342282,0.42395959079176104,logistics and distribution manager,high_growth,high,manufacturing,china
-0.1783204779010911,-0.11361870900540197,1.4178388097591244,0.5701209595135966,0.7659709006419483,-0.874642894810517,0.4132739481059991,multimedia programmer,stable,moderate,retail,canada
0.6086770216547087,0.5887926047274568,-1.7602738909781508,-0.6687746010030894,0.04352741054080242,1.8316680888147086,-0.6665336288304707,research scientist (life sciences),decline,high,entertainment,china
-0.5567744856692252,-2.255294039394882,0.09719340957910678,1.1264088620296133,-0.2620832678970484,-0.79680171034829,2.0159636046613354,"engineer, control and instrumentation",high_growth,low,entertainment,australia
-3.4095081593971983,0.5814768111323282,-0.49959186277568113,-1.9021546650690304,-0.32907245515589234,-0.9178187372789057,-1.6320662922725713,computer games developer,decline,moderate,transportation,germany
0.0007271210322206722,-0.9316074472234757,0.017877036287185927,1.3003403706529066,-0.2496516300380118,0.10800960385309057,-0.763700407465626,production manager,decline,moderate,manufacturing,uk
0.28190669675751623,-1.446491505008951,-0.6205601642963636,-0.39273240748696137,0.5150618127813527,-1.7472210847931915,-0.9229920700321051,"therapist, nutritional",high_growth,moderate,it,brazil
-0.6433570095140652,-2.4717130523880817,0.12555920943669543,0.2024272080987868,-0.02844719766054636,0.8270519039850586,1.0169083647928379,ergonomist,high_growth,moderate,it,usa
-0.4730140648632992,-2.1063404146497344,-0.7285905585673368,1.2298028332941764,0.35419169973993203,-0.9123063052322835,-0.4026248677250773,"doctor, general practice",decline,moderate,entertainment,australia
1.0334830262755998,-0.3817246682562989,0.14360763195294676,-0.5718883214229463,0.15731394545096908,1.290012193727669,-1.6159667285310129,"teacher, english as a foreign language",stable,high,finance,india
-1.6951227501916704,-0.44597439050188975,0.5629368036704377,-0.11142204143553935,-0.03425469029610172,0.6484066027098748,0.904147535203132,cabin crew,decline,moderate,transportation,india
-3.294145071727966,-0.5994520680109074,-1.345603679313212,0.07129393410680494,0.7563305118252318,0.44711409423800236,-0.7794229975172131,conference centre manager,high_growth,high,transportation,brazil
-1.0998541325415851,-0.7903664926639902,-0.04737875310617758,0.5726923077285944,-0.4394179364655366,-2.280385877477052,-0.49562309625825135,patent examiner,high_growth,low,education,india
-2.4668838393618913,-0.5632268675954973,-0.21322645485807132,0.691188808894297,0.8906543307201465,0.2607680220564324,-1.0075713400570947,immunologist,decline,high,transportation,china
-2.024092652856686,1.1630657844179413,0.8382528762235181,-0.9895838178371155,-0.3460120728464096,-1.6800304924894527,0.8036486681380801,illustrator,high_growth,low,it,australia
0.2753831876138938,-1.337144815060084,-0.1617916490471468,-1.1315930457166061,-0.8537134863324628,0.5648215306864223,-1.2768167564942436,writer,high_growth,moderate,it,australia
0.178229394233701,-0.6689794006287871,0.6602087142300691,2.061280563147439,0.598724935906691,0.1884254537618966,1.4409369232423919,financial adviser,high_growth,moderate,education,brazil
1.3049130302774294,0.2568165378167534,-0.8700172579816768,-0.3317378764989968,-0.40513129942530957,-2.3496122216974684,-0.22482232588454654,orthoptist,high_growth,low,finance,germany
3.4262790516745767,0.8915629364228757,0.7680150977191198,-0.568642614637277,1.258395140989235,0.5882623337329198,0.05080801160014376,restaurant manager,decline,high,finance,china
0.505735854579035,-0.12054465561286422,0.18452666423553574,-0.3047401913513489,0.8050824006838441,-0.10914082903519451,-2.1110297257809183,charity officer,high_growth,high,education,canada
1.4800639195611416,-0.5409489917827266,-0.6022311197923352,-0.2063726306214554,1.4405026515763946,0.66734779223646,1.064564082868348,magazine journalist,decline,high,education,australia
-1.5505483116696162,-2.4449068453798075,0.2159189186793634,0.09956213314777197,-0.8316076700894156,0.6828248014873444,-1.390682394382223,chartered accountant,decline,moderate,healthcare,china
-0.5444763661748466,-1.6580613147174263,0.8950851938206101,0.6827025175696952,0.6034843749181691,0.5811274933425704,-1.8180517412179809,medical illustrator,decline,high,it,australia
1.078966536580443,-0.3910134067164781,-0.5584475524912038,-0.3658931121038632,-0.2543035883113494,-0.32826571075102706,-1.093492021280123,"editor, magazine features",high_growth,moderate,manufacturing,uk
-0.47076760930278366,-0.4798543224823517,-0.7235386250279958,0.2093336316395891,-1.1705526208030046,-0.7819164668013573,-0.09096956867486695,social worker,high_growth,low,manufacturing,canada
0.9542156171230722,0.5280345328603726,0.9478554343776507,0.3452277621937751,-1.3920511840565177,0.8695844842060951,1.1690964859103463,patent attorney,high_growth,low,entertainment,canada
2.4543675069911375,0.9007695554740002,-1.0242748360261806,-0.37807578094297345,-1.068608509146744,-1.1497365614978061,-0.4557084801627675,make,decline,low,it,china
-0.5654490119057906,-0.43083692287086167,-0.3074566711928995,-0.15925805302190552,-1.0841567074418221,-1.1681815817070702,-0.44205478962198685,financial risk analyst,decline,low,manufacturing,canada
-1.0215223946295697,1.7547820891752157,0.21023074475317435,0.9436385013205761,-0.19028752638726001,1.4093580898710742,1.5456040847699244,"engineer, manufacturing",high_growth,moderate,retail,canada
-1.776229338587144,-0.9621232255195643,-0.5382826577801713,-0.26876486796932825,0.10947093009807465,0.5088685090797229,1.3071025639075957,"psychologist, educational",decline,moderate,education,china
0.03816663386092374,-0.8056324402309846,2.680936087562572,-0.8132446506635532,-0.22592710677909902,0.1606114918996527,-1.0685640241926575,dancer,high_growth,moderate,retail,china
0.83912081104325,-0.29487254306015315,0.2232074288567549,-0.34919166457684214,-0.9320082829265023,-1.7134246457377085,-1.1223153700519763,personnel officer,high_growth,low,retail,canada
0.39808631952004647,-1.9946627724914292,-0.3339850379047424,-1.4473086806237465,0.9102289211144956,1.136747351520207,0.3976160717078257,administrator,decline,high,entertainment,usa
3.0588276554898175,0.8814762019600088,-0.24456997233128427,-0.5484823255341309,-0.711054556001157,-2.0378594522123747,-0.9452537410569039,building surveyor,decline,low,entertainment,usa
-0.6816973601275116,-1.7073687775759503,-0.10525433187040371,0.8696718047807073,1.2113151917221348,1.3418338684726607,1.2636063111397422,"buyer, industrial",decline,high,it,china
2.3896749213796444,0.4275349236801528,0.3811941274804197,-0.3398556482295981,-0.5585347754528166,-0.7131180070487286,1.3985683476366437,maintenance engineer,decline,low,education,canada
1.4043606478047523,-1.7864821183845958,-1.7247108274655407,0.7759364498153272,0.032214434292809596,-0.09394664522771871,0.17745638616993242,geophysicist/field seismologist,stable,moderate,finance,brazil
0.7814536418583834,1.2369338484682233,-1.4579224795677612,1.2777934464238032,0.47839093596997817,-0.990753394253932,-0.008229039888920667,copy,high_growth,moderate,retail,brazil
1.1211659655550876,-0.8166626177168806,-0.8042796531114085,-0.16647761523584445,-0.31268689118170434,-0.08634585221073247,-0.8932676704234022,"research officer, government",high_growth,moderate,entertainment,china
-3.5731814665826045,0.7408932823208955,0.8782880036704036,-0.3537743095328375,-1.6079399793422533,0.9069506258845055,1.0616872814103246,communications engineer,decline,low,manufacturing,china
-0.5245490188718569,-1.2264371330561488,-0.16047636424291792,-0.748160276896992,0.03592335901204137,0.5419612804088374,1.1551161895581277,"engineer, mining",decline,moderate,healthcare,canada
-1.8659885704994594,0.6990432397031561,1.7297591384316875,-0.29118447088244565,0.0012245113927158283,0.24196619868702784,0.21646640101461107,town planner,decline,moderate,transportation,germany
2.1857828199947247,0.04744331672960864,-1.119004796465543,-0.3467712086270739,-1.917809257782035,0.5605341261380026,-0.252968073656418,print production planner,high_growth,low,manufacturing,india
0.6279419565052016,-0.8557874981619091,0.6886198593849404,0.8460163096806269,0.7484794957555329,0.3647857793059589,-1.837580339012136,banker,decline,high,it,australia
-1.2253184940756052,0.017793858079505603,-0.6254082368664159,-1.4868167802220449,0.41332698560600695,2.08606297036767,0.675971067607959,"designer, blown glass/stained glass",stable,high,manufacturing,uk
0.033208582453304276,-0.7979505815597348,1.1026841992431717,-1.0891757702203761,-0.6162040899492002,-1.3368445762444552,0.1224909390099513,chief technology officer,decline,low,transportation,usa
2.2666367348634333,-0.3392119928200901,1.1269436859608764,0.30176112173773645,0.06424285957464985,-1.9493086819018408,0.9156120285940483,water engineer,high_growth,low,healthcare,brazil
1.575553270133846,0.8811170527868826,-1.4838702588450625,-1.4969484399687998,0.6971111607125922,0.3266516697827742,-0.9645061332127326,"engineer, chemical",high_growth,high,finance,uk
-1.1781541420186095,-1.3763436312746709,0.6481055134808212,-0.28866495187904123,-0.37622108210611854,-1.4176542849916556,0.7461980476895048,sports coach,decline,low,education,brazil
1.6973266034138446,1.0281633180651482,-0.19243973502406306,-0.2707362691662568,1.1346443334585656,-0.5131949143966841,-1.6302358535504,"sound technician, broadcasting/film/video",decline,high,entertainment,usa
2.8811023405124576,0.3269533550340454,-0.38586535725969595,1.4068039868320648,-0.03848866987620911,-0.11644880928793082,-0.6063339669698039,multimedia specialist,high_growth,moderate,transportation,australia
0.05230277215525952,0.34885566357012987,3.2729547886804795,-0.3431482002298081,-1.4452693840066615,-0.016808653345959382,-0.8750615724530049,music therapist,decline,low,it,brazil
-1.4381625747893771,0.15068450824571528,-0.3238546067502787,-2.40056456259874,-1.0170064234294343,-0.6036438125213794,0.9279150327099898,"conservation officer, nature",decline,low,transportation,india
-2.608002253589213,-1.3771042729153546,-2.213587964079983,1.5078576778366262,1.6030750427834568,-0.400144615675597,0.29215964550507595,operational researcher,decline,high,manufacturing,uk
-1.2219373693100941,-0.09884102846602029,-0.45467439022758327,-0.6833394533095918,-0.2343721093547645,-0.4593183274643493,-0.9119883746670784,research scientist (life sciences),decline,moderate,finance,canada
-0.04348980436971528,-1.4782799120815024,1.4441327715901175,-1.9957249485115622,-1.6451995154285426,0.5108781859809634,0.29757485780381404,sport and exercise psychologist,high_growth,low,it,brazil
0.18634884923254086,0.7249483780018923,1.325025517971543,0.7512907217331379,-0.6657774564144149,-0.6344400727567949,0.7380658622282826,land/geomatics surveyor,high_growth,low,manufacturing,india
-0.48665945595544763,-1.1363490933478875,-0.9675310926912798,1.226977130055033,-0.639065567080759,1.171121021111758,0.12427846125998075,immigration officer,high_growth,moderate,transportation,germany
0.6489054039225125,-0.9432077152442542,0.1562672695429044,0.34710786354160045,1.5163299113982014,0.522933359090149,0.8408828153741934,"engineer, structural",decline,high,education,australia
-0.3111089629367606,-0.15700082015348615,1.1958932377795577,0.34606178148034666,0.26702719232535965,-2.4025246836504888,0.9931177456630036,tax inspector,decline,low,entertainment,brazil
2.7472909337116302,0.4029407307722623,1.1341435448300357,-0.021399545128517355,-0.30076722563457686,-1.410749643459623,0.6721965171094201,drilling engineer,high_growth,low,transportation,china
0.7798436637699421,1.1982952342933368,-0.5928523058154941,0.2606991421342381,0.8577378361227683,-0.6597292147082237,1.517204409247034,broadcast journalist,stable,moderate,transportation,germany
2.6748605268741774,0.27966075591047895,1.3958468518645166,-1.788715653939955,0.8740298890594623,0.6946318739221263,-0.8362547263514424,"sound technician, broadcasting/film/video",decline,high,education,germany
1.1349876347693797,-2.2162305113317373,0.4839896620418941,0.78784192099706,-1.0151490524078366,0.550083612940761,1.8039247371451765,radiation protection practitioner,decline,low,entertainment,canada
1.4729499859660615,-1.9808660608029955,0.0012555100447578522,0.6083947245048437,-1.261987425556793,-0.5519846386195973,-0.4218756814321733,land,high_growth,low,transportation,canada
2.087033141389986,0.1825429039421101,0.14030608043993295,-0.4889882451731902,-1.9312373211934204,0.34572753092417113,-0.7628223470791095,learning disability nurse,high_growth,low,finance,china
-0.667850916351737,-2.1052590579201516,-0.23075381219385446,1.9931342403961563,1.0318635802840215,0.5732494782388615,-0.4772043709202057,counsellor,high_growth,high,entertainment,germany
0.030097434519453375,-0.20196461709821276,-3.314723424635816,-0.12401837297527797,1.0853708396741184,0.48422153623744396,0.6796993570813717,writer,decline,high,finance,china
2.25106521562863,1.8123058797922988,-2.3135839494629074,0.3913078500280178,0.3737131437992376,-0.7245653421361841,0.5050392914544933,electronics engineer,high_growth,moderate,finance,australia
2.602549315511351,1.8606608425202806,-1.419972059128603,-0.05367900304625969,-1.7625492064533237,0.4575088754813372,0.11693291724064468,"lecturer, higher education",high_growth,low,retail,germany
-0.01435341674550302,-0.44976040187583494,1.1432361095123513,-0.2957365078275772,1.6136351366760087,-0.06060468696546448,0.26990285033211914,equality and diversity officer,high_growth,high,education,germany
2.124564533545223,0.29764475000677376,0.09671480594038648,0.04853037147466108,-0.6396565974706415,0.36009727320084123,-1.5043628789660177,pathologist,decline,moderate,transportation,usa
0.10782007152253976,-1.9503967425494477,-0.2465243305486509,-0.8016210674918346,0.9715016712406447,-1.2227103583290846,1.136110856937431,insurance claims handler,high_growth,moderate,finance,uk
1.4780153661598132,-1.319628615441936,-0.8590251438458912,-0.486945906899902,-2.134433073536197,0.9138030081677762,-0.31701902915851154,music therapist,decline,low,finance,canada
1.2355843032388407,2.424957587928386,0.13967480438717958,-1.0073819929439072,0.36139311569029986,0.678444647496439,-1.8438276981446498,"psychologist, prison and probation services",decline,high,it,uk
-1.050655973283949,2.464905973355422,-0.12739484476626936,-0.9500532243307503,-1.2780277026706683,-1.3924200575731285,-1.3490650177928987,"engineer, chemical",decline,low,retail,germany
1.0381788444184714,1.1829521121693696,0.2589523421417231,0.4306158967034533,-0.38295331411662564,1.5589282363497212,1.0308137588293147,"horticulturist, amenity",decline,moderate,it,brazil
-0.04479979631044707,0.19644665504438785,-0.1579971474698352,1.298268332504402,0.11355285628401408,1.80322761138332,-1.3918431551150847,financial adviser,decline,high,retail,canada
0.25772191646349096,-0.4333384752656603,1.4093811725806782,-0.04489574055515764,2.4620821773074653,-1.8471843248468243,-0.3193985553000534,landscape architect,high_growth,high,entertainment,brazil
1.0478522250035411,1.1968102926680475,1.50074333804457,0.8117324688239671,1.4120757004696738,0.47191337743563666,0.021684852682123675,trading standards officer,decline,high,it,canada
1.589718514584369,0.38749547120438105,2.7529305802025807,-0.10617889464103225,-1.099050938372929,-0.317176212929511,-0.2441472240997778,rural practice surveyor,high_growth,low,retail,brazil
0.34535667864666697,-0.49707107832852676,1.3385460206430848,1.052844691163223,-1.0774679192027234,-1.2533574285635893,-1.359372336916864,commercial horticulturist,stable,low,finance,china
1.6798169634746278,-0.3788061549080715,1.4565475555806637,-0.8038742174584861,1.4603888220949024,-0.1974131882156915,-0.7170156749551022,community development worker,high_growth,high,education,germany
-0.4756242954386345,-1.752528440752963,0.12740981413347494,0.44224284059961677,-0.22409932574788968,1.328013364843684,1.229326585316067,local government officer,decline,moderate,transportation,uk
0.21192321284182467,0.751719541777676,-2.216853353809994,-1.107359938475464,-1.5686570234480406,-0.17989821586206434,0.18807096417502034,it sales professional,decline,low,finance,australia
0.5851426197927639,2.1388820637241595,0.4827423218510757,-1.0647172470405704,1.0377890620591557,-1.6954182199726184,0.5359793064146888,"accountant, chartered public finance",decline,moderate,it,brazil
2.4412746888939134,-0.3705003860821901,-0.8949909638588687,1.6773225290823184,0.3489041794699381,-0.6515879382042283,-0.22365530502200104,public relations account executive,decline,moderate,it,india
-1.7737029627847058,1.2637115014704943,0.7952969912806084,1.268574690799154,0.14057984194147985,0.7211560598778458,1.2851801674858971,"teacher, early years/pre",high_growth,moderate,entertainment,india
-0.7504032082322561,-0.4399788368816034,-1.7334249383439044,1.0330009402414848,-0.362878250296586,0.7692468360793393,0.5977303729644178,pathologist,high_growth,moderate,transportation,india
2.625164663302127,1.6962592313028164,-1.5437048090961296,-0.542486873263984,0.12105267537761862,-0.7800257548535858,-0.3989326153770843,retail buyer,decline,moderate,retail,china
-1.9778868909340885,3.0476338233241087,-0.906956142389497,-1.0412308888142745,0.6129736623845231,0.12910200554415738,-1.6548007836454193,games developer,decline,high,education,brazil
0.22264594700331408,-0.6493135805247722,-0.778606307817283,2.145384861253068,-0.20328015466790467,0.5192034920301339,0.03896448585966449,ranger/warden,stable,moderate,transportation,canada
-3.6782413799226714,-0.06675904119950077,-0.37879885732740276,-1.5888499753522567,0.43452935910422574,0.21300602621435874,-1.9765995679325747,chief financial officer,stable,high,education,australia
1.0339188365044645,-1.2174940272581438,-0.4339173066369851,-0.09503206238202279,0.341561512086196,-1.190216824737436,-0.5714554088017032,product designer,decline,moderate,manufacturing,canada
