PC1,PC2,PC3,PC4,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
0.9549532225644025,-1.3183086447010064,-0.1316745883019234,0.2591383994536214,counselling psychologist,high_growth,high,finance,brazil
1.0261852293649074,1.3870412466420565,-1.4728912807587793,0.12984463060100668,"scientist, research (physical sciences)",decline,moderate,entertainment,canada
1.5070869463476695,0.5042456410524484,1.5137564023410397,-0.1353094062820806,"physicist, medical",high_growth,high,education,germany
-0.9094544762767344,-0.40119684964868013,-1.090965333594754,1.2554710751241256,medical illustrator,high_growth,low,retail,india
-1.19297508727811,-0.8874586421131226,-0.9483439485295725,-1.6767579195909892,"designer, blown glass/stained glass",decline,low,transportation,germany
-0.8757936355126245,0.3232012612716582,0.49021687785635165,-0.2664168958226585,contractor,high_growth,moderate,finance,usa
-0.4137503707814755,1.0077821457633718,1.6011939173686907,0.29513230569811766,set designer,decline,high,education,brazil
0.5751255041423339,-1.5628960032447012,-0.5242894772513181,-1.4395565544473543,database administrator,high_growth,high,healthcare,germany
-2.4117331595903924,0.5218689531663478,0.13425632441942043,-0.841930809265031,"designer, multimedia",decline,moderate,transportation,uk
-0.5500639447898296,-0.24173093644058655,-0.5730764293221651,1.1781689780900233,forensic scientist,decline,low,it,india
0.28582105269009006,-1.300061108672782,-0.07008048829986004,0.8236397206852324,advertising account planner,decline,low,entertainment,uk
-0.6582897205226369,-0.7508484824488522,-0.38256322105849927,-0.3871530881416723,dietitian,stable,low,finance,canada
-0.28193101095047496,-1.2855116766524757,0.18046038560467026,0.7221001518653013,investment analyst,high_growth,high,healthcare,brazil
-0.73430963023145,0.8476144254384752,-0.4400302235627292,0.10600016846959498,plant breeder/geneticist,decline,moderate,finance,usa
0.1467524036007975,-0.19254658669582103,0.6717087902120654,0.14485618151156973,dancer,high_growth,moderate,entertainment,uk
0.4550558158275585,1.212224515524503,0.2640102553458883,0.28897332816075616,firefighter,decline,high,finance,canada
-0.4335851795103667,-2.845805437509937,-0.2884126145109559,0.04621338682326471,research scientist (maths),high_growth,low,retail,brazil
1.614190489280636,-1.3706123606005007,1.382842515281115,-0.27021085556670593,chiropractor,decline,high,healthcare,china
0.6026324264276601,-0.3558748632995291,0.7496754877572797,-0.0009388596388564493,quality manager,high_growth,high,education,uk
0.8612421858993958,-0.4782884670639467,1.720623324012156,0.41109454735517886,tax inspector,high_growth,high,healthcare,usa
-0.39166865448680865,-0.8277282422311434,0.9810747784866337,-0.560701375269134,"physicist, medical",high_growth,high,entertainment,uk
1.877036266258074,0.287442503560115,0.28029210245632125,1.8075229150136651,herbalist,high_growth,moderate,entertainment,germany
-1.297446485069229,-0.34084861501420094,-0.6460539284210158,2.279590786954253,careers information officer,high_growth,low,healthcare,germany
-1.0912600155895502,-1.738318782535506,0.5228534829588637,0.751241208348551,minerals surveyor,decline,low,entertainment,india
0.6482905406364796,1.06761931548525,-0.41831976988867786,0.5255367578223935,marketing executive,high_growth,moderate,entertainment,brazil
1.3900463481951664,-0.7405128644220675,0.4726434804937813,2.055195715306813,"administrator, civil service",high_growth,moderate,it,usa
-0.7339276265765367,-0.08635636832213504,-0.7142108723422038,-0.23000777849747098,"restaurant manager, fast food",stable,moderate,finance,brazil
0.012065382788224284,-0.73938799088176,-1.5277690615860653,0.082737452221232,clinical biochemist,high_growth,low,transportation,india
-0.6261619846392893,1.7155495739563829,-0.19078554862557554,-1.7064051945477396,colour technologist,high_growth,high,education,germany
-0.2657847148980994,-1.019409336351535,0.21656422729317676,-0.262207383528803,secretary/administrator,stable,low,it,canada
-0.6115209201052978,-1.3008796426899858,0.5606026279281882,-0.0756838150332981,insurance claims handler,decline,low,education,china
-1.207585538813701,0.7112591995425146,-0.2401459755980753,1.5583083050394166,film/video editor,high_growth,moderate,it,germany
0.8974164245297045,-0.038340348626406694,0.05364176987404171,0.17472917009738306,horticultural consultant,high_growth,moderate,retail,australia
0.8120732808008926,0.6217487321659869,1.1251923113886662,-0.13768792726932874,chartered certified accountant,decline,high,retail,canada
-0.23732925939087446,-0.7377222171197213,-1.7291382861743438,-0.5299649777841392,financial risk analyst,decline,low,finance,china
0.32533080957430177,-1.109186582173765,-0.9927140868905141,-0.7886038122402906,insurance claims handler,decline,low,education,canada
0.24904455024198463,-1.2770157728617455,-0.8582182646480961,-1.897679632864494,barista,decline,moderate,finance,germany
-0.3394116190274659,0.8431923693354181,0.05393174045266063,1.3908955713593223,economist,high_growth,moderate,entertainment,canada
-0.5750178884436299,-1.4752084094249516,3.140954422833811,-0.7466608531688541,quarry manager,decline,high,education,canada
-0.5522314289873106,-0.2749087526883119,2.146937869756218,-1.1980219763103304,proofreader,high_growth,high,entertainment,china
0.3578793117735295,-0.008635034555174302,0.6000982588256946,0.3204001519328261,"producer, television/film/video",high_growth,high,transportation,brazil
0.19286672299437937,-1.106807760063601,-0.714060162104278,-0.006337786615281638,careers information officer,high_growth,moderate,finance,canada
0.06876055245070702,1.1836202761241155,-1.0709217661944008,1.48307371959535,community arts worker,high_growth,low,retail,china
-0.19937072293520444,-0.2996291540024426,-1.4820242414035072,-0.5460716676688632,site engineer,stable,low,healthcare,china
0.9817547943521244,1.4682001686793071,-1.0353274739969622,-0.5416572559487177,lawyer,high_growth,high,manufacturing,australia
0.17955596921731068,-2.461885761205001,-1.1348085111446777,-0.8165832100604142,occupational therapist,high_growth,low,healthcare,germany
-0.019050378143709787,0.22534009207494662,1.8256693681137364,-2.146428633160847,ecologist,high_growth,high,transportation,india
0.09438457815714603,0.9954473268269726,1.1014091323663322,0.8423185152036977,purchasing manager,decline,high,healthcare,india
0.6265441852795155,-2.119484416815356,-0.13073994041428655,-2.1469892777227684,charity officer,high_growth,moderate,education,india
-1.8062880524107827,-0.2034168381547194,-0.6756154696106141,-1.37075414295741,telecommunications researcher,decline,low,retail,canada
0.37740763227840557,0.8940358551712309,1.162521473260637,0.9907514862418852,"engineer, biomedical",high_growth,high,entertainment,germany
-0.812740843760501,0.40714527604440487,0.45180885328614456,1.075633979339773,statistician,decline,low,finance,canada
0.7521206959136764,-0.16760150196686502,-0.2974295968607222,-1.1326112726528237,"designer, textile",high_growth,moderate,transportation,usa
-0.15299231336087904,0.8652102348457151,0.21880377470124512,-0.9715378531094369,tax inspector,decline,high,retail,germany
-1.3660929079222346,-0.2669232312317761,0.2906020922563235,-0.4802336376824673,media planner,decline,moderate,education,uk
0.16098100771708065,-1.6519979805890297,0.3688853387486774,1.3691595448826874,research scientist (maths),decline,low,education,canada
1.2541043767075084,-1.4775348589578907,0.6879159437593793,0.3950628461202495,printmaker,high_growth,high,transportation,australia
-1.7675238567705067,0.4680573159325643,-0.8824994155258822,-0.34067692467448857,herpetologist,decline,moderate,education,brazil
-0.08569062868428633,0.2732201240765594,0.4852013445437657,-0.597498410395437,multimedia programmer,decline,moderate,education,india
0.4738874540062914,0.08228074710567697,-0.061666239028286975,-0.996438534240346,"scientist, clinical (histocompatibility and immunogenetics)",decline,high,retail,china
0.33472308135391055,0.10144413155668318,-0.20341022177185447,-2.039726983597588,toxicologist,decline,high,transportation,india
0.5643390690579865,-1.422157469475013,1.1021263984471819,-0.6565764469843579,sales promotion account executive,high_growth,high,finance,germany
-1.1731292106970022,-0.22097034333471605,-0.4063894701716677,-0.9407469649462724,dispensing optician,stable,low,transportation,india
1.7937066134307997,-1.5068204571608872,0.13205503976052066,0.480123467625169,microbiologist,high_growth,high,manufacturing,brazil
0.7858797999444889,-0.13044313365396348,-0.10353399823788421,-1.467442645701081,"engineer, structural",high_growth,high,manufacturing,uk
0.46347793941590354,-0.2218854506471393,-0.9690743159606062,1.230483339347236,health service manager,stable,low,it,germany
-1.248319592059093,2.0497372850267173,0.2547077344655429,0.7640251175047553,public relations officer,high_growth,high,finance,china
-1.6429807242169352,0.010264383011698311,-1.6153306442369488,-0.1373596379142993,toxicologist,high_growth,low,entertainment,usa
-0.9593879535624278,0.48916367038272746,0.10522124980317284,-0.2562929752896798,occupational psychologist,decline,moderate,manufacturing,germany
0.38554192873803117,0.30746362807314076,-0.004859249222425039,-0.9147002664843029,systems developer,high_growth,high,education,brazil
-1.5207947695079755,1.220779276101097,0.6817905817661993,-0.4919114199144544,commissioning editor,stable,moderate,manufacturing,china
-0.6672765171863472,0.36725114827833616,-0.4198152409614585,0.6316746398994773,radiation protection practitioner,decline,low,it,uk
0.5301395430848233,-0.12180055150509668,1.7894061218527615,-0.38368628653254605,"engineer, production",decline,high,entertainment,india
0.17267591574762453,-0.850706535651272,-0.7267218056272656,-1.2435591175038647,aeronautical engineer,decline,moderate,entertainment,india
-0.38656664548926467,-1.8324937739699885,1.0747754613961997,-0.5246714240841682,best boy,high_growth,moderate,retail,uk
0.2799895251838057,-0.8467465293548929,0.19027884914476648,-1.38362167774941,armed forces operational officer,decline,moderate,finance,australia
-1.1009591953771645,0.34755256524174805,0.06836598441870365,1.3573785317217315,theatre director,decline,low,transportation,uk
0.903615348241729,0.3108255517610875,0.8932759707863386,-0.7792597253208697,travel agency manager,decline,moderate,retail,china
0.42902089062779014,1.5502063069353784,0.04457281364844145,0.008810008726330868,"pharmacist, hospital",decline,moderate,it,australia
1.6337931346185306,0.16316463589512561,-2.4269156417217608,0.48141343967509975,"production assistant, television",high_growth,low,it,canada
-0.5552049201648634,0.33326000938431777,-0.25385459707106217,-0.5094476509570506,"engineer, broadcasting (operations)",stable,moderate,finance,india
2.007555547308993,-1.2632585510930752,-1.011325415682324,0.7290939269417464,public relations officer,decline,low,education,brazil
-0.7317127879285956,-0.7945619079635422,0.9736173091090222,-0.276206147570964,commercial horticulturist,high_growth,high,education,brazil
1.1008088355595067,-0.9391789982930399,-0.10509219869770717,-1.7327680386815676,fitness centre manager,high_growth,moderate,transportation,uk
0.44808556245832437,1.1096397818701311,-1.2008991847363037,1.1115693399732804,museum/gallery conservator,decline,low,entertainment,china
0.08274172660848157,0.7469450031823346,-1.9059287359504802,-0.3796992465558065,"horticulturist, amenity",decline,low,manufacturing,brazil
1.1537207481025589,1.274002043330542,-0.6258982521362992,0.655415873921598,barista,high_growth,moderate,finance,brazil
0.6587527207477868,-0.6295422822956106,-0.29593438320361776,-1.8565743470237734,cartographer,decline,moderate,entertainment,china
1.2113302967999133,-1.2788119864247363,-0.03494681009035034,0.8835354438169494,nature conservation officer,high_growth,low,finance,canada
0.3809142536346096,-1.6940561775190464,-1.132987365664612,-0.6548241238575764,"therapist, drama",high_growth,low,manufacturing,usa
-1.6026902763916042,-0.16910262602948195,-0.28854554058414644,0.47375213147736556,forest/woodland manager,high_growth,low,healthcare,australia
0.3396226430227556,-0.39558801439557445,0.30968144283445675,1.3759667039979186,trade mark attorney,decline,moderate,entertainment,india
0.03663669897540896,0.35164359235209386,1.1588319587300429,-1.0005888746303968,"designer, graphic",decline,moderate,it,uk
0.5561748677900572,-0.29856330882749815,1.3059773494958853,-0.9439277124905302,prison officer,decline,high,finance,uk
-0.8803028948649019,-0.523005786788369,-0.6445698536908454,-0.5576617243166904,commercial art gallery manager,high_growth,moderate,it,china
-1.2026194888321011,0.03868007713624706,-0.8414695779282803,0.774802515415268,"journalist, magazine",stable,low,it,germany
2.1553028837190826,1.2610312682143259,-1.2990379459437973,0.1091641236193379,"scientist, biomedical",high_growth,moderate,transportation,india
-0.6952580807870953,-0.8565928856197702,-1.0859669943037646,-1.6480722249153046,horticultural therapist,high_growth,moderate,transportation,brazil
-0.8170999827162667,0.8901800830334016,-1.5438049639402,-0.6871935306289318,professor emeritus,high_growth,low,finance,china
-0.7322181033352643,0.9832622864320268,-0.22598500500025404,-1.8279165665405959,"engineer, civil (consulting)",high_growth,high,finance,india
1.6585440413679569,0.028923155543296924,-0.6708721620219411,-1.7782384824423318,food technologist,high_growth,moderate,retail,canada
-1.0146199728892047,1.5529649676287463,-0.6007063212360407,-1.3494732633826698,"investment banker, operational",high_growth,high,education,brazil
0.7663740792982476,-1.7894831559192548,0.5277456754805174,-0.2770736010075549,administrator,decline,moderate,manufacturing,australia
0.9175474809893356,0.30439276573285035,2.0197953570735683,1.8621658970333261,"engineer, civil (consulting)",high_growth,high,healthcare,uk
0.9131745067657773,1.0907605307620711,-1.6747523291247752,-0.4106494110531421,press sub,decline,low,finance,brazil
-1.236005106209202,0.2951723052378988,-1.345085604744848,0.14674553421184364,"psychologist, educational",high_growth,low,retail,uk
-0.5067152246975555,-0.2918338714739552,0.479903552993694,-1.4633441145495873,"designer, television/film set",high_growth,high,transportation,brazil
1.1993364426841224,-0.32603325425387925,-1.0052958463714319,-0.048849754140761384,colour technologist,stable,moderate,retail,china
0.4509084720339712,1.3138194680422999,0.06347069451028643,0.22419871255073742,applications developer,high_growth,low,transportation,usa
0.8629086870076742,-0.18878828382674212,-0.06743021267245991,0.21130573607072706,police officer,high_growth,low,healthcare,usa
-2.3384345868463443,-0.4536726592482051,-0.4431672802862391,-0.011021245692997266,"nurse, children's",stable,low,healthcare,china
-1.8013168216906115,-0.12030644128053684,0.970246878977704,0.39684902460335436,"engineer, civil (consulting)",stable,moderate,finance,china
-0.06477907917362245,1.1605568752739717,-2.3826587014263283,1.5315875526180227,occupational therapist,high_growth,low,education,brazil
0.6117975220726057,0.2734539638447209,0.006624428254766856,1.015542151390676,"investment banker, operational",high_growth,low,healthcare,india
-1.1138357896956752,0.3687039254035794,-0.0450924482981852,-0.1567182384475545,financial controller,decline,high,entertainment,usa
0.7447027853733543,-1.3816562172216618,0.4254004564043982,-0.7928186591076328,mental health nurse,decline,moderate,transportation,australia
-0.5316178361394616,1.3236628196987934,1.084104482212016,0.4586105114593489,haematologist,decline,high,education,brazil
0.571816993725994,1.4834873019766432,0.9011607962067275,0.8921050425860367,interior and spatial designer,high_growth,high,transportation,usa
-0.8352062462453024,-2.1365752077825335,1.9732456621272092,0.2018551765430932,"research officer, political party",high_growth,moderate,healthcare,germany
-1.490130986324266,2.318557688319492,0.8817082749078992,-0.3064096177916093,make,stable,high,entertainment,brazil
-0.7202869464970413,-0.8718257847298365,-1.1176030997424735,-1.2012450245559072,set designer,high_growth,moderate,healthcare,india
-0.48655821972814656,-0.24625419126181275,0.3864680702897249,-0.11237482314276528,neurosurgeon,decline,moderate,entertainment,china
-0.5377609179562781,0.6783139197837141,0.10105596618885446,-0.3127021990452474,"scientist, research (medical)",decline,high,manufacturing,canada
0.6141079601926904,1.2665230337216482,-0.6981856372017077,0.6103551120223565,clinical molecular geneticist,decline,low,retail,china
0.12735442802290853,-1.0580733664343622,0.24930640079268465,-1.1473279207478515,artist,high_growth,moderate,manufacturing,usa
-0.825670313688082,0.9381328195346775,0.2930836569735485,-0.6478602265687801,secondary school teacher,high_growth,low,education,china
0.419022941070473,2.1904354264754864,-1.9061558958109535,0.3040881182069086,chief strategy officer,stable,moderate,entertainment,germany
-0.007660122446564104,0.22473326019811635,-1.3543200726376736,-0.04417344086244263,art gallery manager,decline,low,manufacturing,australia
-2.995924750346631,-1.6357478385407795,-1.5239843344706525,0.21456654258299213,podiatrist,high_growth,moderate,it,brazil
0.9197402124753311,-0.7108091786379785,0.9245917576975604,-0.5603456566118837,horticultural therapist,decline,moderate,transportation,uk
-0.5919482479602967,1.5124411092364105,0.8412594643790733,-0.35053628541311277,pharmacologist,high_growth,high,manufacturing,india
0.5455048682195467,0.8596952819310956,1.1502191997855948,-0.3535865176777075,ergonomist,high_growth,high,entertainment,canada
1.8254245188984586,-0.822445392320381,1.0737413974289154,0.8610937301758979,hotel manager,high_growth,high,education,australia
-0.5395826716534984,2.014861995634593,-1.420347334292142,0.3418268206212604,firefighter,high_growth,moderate,transportation,brazil
-0.2647952727600168,-0.07912348098118756,0.0073739336399752595,-2.5498025153620274,regulatory affairs officer,decline,high,manufacturing,india
-0.027013736164040222,-0.1912054478650365,0.630771312331892,-0.1763620298182778,personal assistant,decline,high,manufacturing,germany
0.6971361374437188,0.7554327601004523,-1.4906289260274375,-0.912037634456914,psychiatrist,decline,low,retail,germany
1.124429520908147,0.34697889812241167,-0.17237275331114466,-0.11760931685806596,"administrator, sports",high_growth,high,retail,china
-1.1965656708211934,-0.428795302710983,-1.2194742940327388,-0.019781315629748938,"surveyor, quantity",high_growth,moderate,healthcare,china
-0.42845794514288543,1.2381878697205784,1.397489673891123,2.0976865804723386,industrial buyer,high_growth,high,education,brazil
-1.2892221127068113,1.439180727907,-0.19915486346910916,-0.40683653259960667,"surveyor, planning and development",high_growth,high,healthcare,uk
1.3745415605499638,1.1902101073099978,-0.7317240898671928,0.10507727293583025,sports coach,high_growth,moderate,finance,australia
-0.09002047820971408,-0.01072734634751192,0.6394783967446408,1.0562608038810066,electrical engineer,decline,high,healthcare,uk
-0.592658562931319,-1.395006905867915,1.7352264827933355,-1.5110032526431687,"psychologist, counselling",high_growth,high,retail,canada
-0.3199248193390284,0.8435202814023403,-0.1257713888661156,0.19916493019187048,art therapist,decline,moderate,healthcare,brazil
0.103994269247652,-1.0394387754380274,1.1255495812373857,0.2505616342412837,stage manager,decline,moderate,manufacturing,germany
-0.23630889152586565,-1.2264026785320445,-0.052230531301999956,0.2610100587213794,"doctor, hospital",high_growth,low,it,brazil
0.6190443594990078,1.4022948704815426,-0.843892036326219,0.10866354904740651,event organiser,high_growth,moderate,manufacturing,canada
-1.3507691630332666,-1.7691906733232206,0.28851433285742867,1.7042384285886258,chief financial officer,high_growth,high,manufacturing,uk
0.9570241583165051,0.27821946647802526,-0.8455679288732365,0.44011490317012975,volunteer coordinator,decline,low,transportation,brazil
0.8127817187516615,-0.27563426216520875,0.39195564686073725,-1.1922954879244267,publishing copy,high_growth,moderate,manufacturing,india
1.2647246858565775,0.29119262773672694,-0.6985728353129963,-0.2691428447667894,geophysical data processor,decline,moderate,transportation,germany
-0.3038886038553795,0.8374495001839695,-0.3820137840467751,-0.586184332993116,community pharmacist,decline,moderate,manufacturing,china
0.6639001277543812,-0.12668020644080352,-1.2130567964983814,1.2582660594785575,industrial/product designer,decline,low,entertainment,china
-1.1807295837709497,0.6262137044930631,-1.8477429341150702,0.8169098951858477,print production planner,stable,low,manufacturing,uk
-0.5989561567544985,0.8128211349924475,0.2771129221973851,1.9183144744029492,"engineer, technical sales",high_growth,low,manufacturing,australia
-0.15235398100598962,1.2731019082030037,1.1529869183048826,-0.9165243371533501,land,decline,high,finance,china
0.8406172684559641,-1.178203729753737,-0.7160252830829619,-1.235598200504303,animator,high_growth,moderate,healthcare,china
0.5419868551746996,0.7324981872276596,1.4970694945382523,-0.058613332524446775,"engineer, aeronautical",decline,high,entertainment,usa
-0.4775315832006341,1.4145547736953197,0.028950947542266424,-2.898706978181555,phytotherapist,stable,high,education,germany
0.939736946188854,0.049516924053870794,-0.6799436039943473,-0.9857574451778437,podiatrist,decline,high,entertainment,india
-0.32892617906165755,0.11380705001546097,0.8851193359098662,0.4714334082907451,field seismologist,decline,moderate,education,usa
-0.945344282767829,0.1407580923595953,0.2790710352475975,-0.10664930622719004,banker,high_growth,low,transportation,australia
0.3012983680691673,-0.6073874539161919,-1.3983126873895462,1.4195448162185291,advertising copywriter,high_growth,low,finance,australia
1.3673390745357519,-1.64240424980102,1.7509365674871085,0.403569666526663,"buyer, retail",high_growth,high,entertainment,usa
-1.0372991484217284,-0.686000747113638,0.34013076805974934,0.1823538936111647,sub,stable,moderate,it,germany
-1.2341365706276688,-0.42978401289099083,-0.4755784594184468,-0.016433034467043733,research scientist (maths),high_growth,low,education,brazil
-1.2017841121672488,0.5322733548116858,-0.36267201054030207,-0.521307683513965,forest/woodland manager,high_growth,moderate,retail,canada
0.7484324433973888,1.825486592041184,-1.6438219157998233,1.3137630416055255,interior and spatial designer,stable,low,transportation,usa
-0.6238617077980421,0.9627202487589872,1.5409114334513327,-0.712028079755719,colour technologist,decline,high,healthcare,china
0.3778814987918123,-1.0279893301167593,0.6764367596243375,1.5595873439917831,firefighter,high_growth,low,finance,uk
0.5060837889804835,-1.394307152836108,-1.0486043454207674,-1.3286907893967421,patent attorney,high_growth,low,education,canada
-0.7817813017791058,-0.643747718464879,-0.243126848574121,-1.804387953797242,field trials officer,high_growth,high,retail,australia
0.7023443361883722,-1.1975520819209955,2.009438231395584,-0.6196520935453779,"editor, magazine features",high_growth,high,retail,brazil
-2.9550003193622003,-3.8651946344564543,-1.6275018164757384,1.383553644457216,materials engineer,high_growth,moderate,it,india
-0.5402395549885097,-0.3464676969401832,-1.0612625287495052,0.0892501467405712,"runner, broadcasting/film/video",decline,low,entertainment,germany
0.16942441533524194,-0.8016651583646311,0.06603990919987546,1.317916248192589,site engineer,high_growth,moderate,entertainment,germany
-1.3358300235321074,1.0902688941067669,-1.0048779809215183,-0.2848934263368854,environmental health practitioner,decline,low,entertainment,usa
-0.10149512521854197,0.7125384241811915,-1.460698003552112,-0.3649696716712714,magazine features editor,high_growth,low,entertainment,germany
-0.9508261914969957,-0.5657716755395145,1.6275708211381315,-0.44150135463850176,ceramics designer,decline,high,entertainment,uk
-0.1493402161888784,1.891535529213695,-0.8313395459622458,0.5506169936106867,"teacher, music",stable,low,healthcare,australia
-0.9115637479971854,0.09427422557194255,0.3339443445223711,-0.1230962102525047,photographer,high_growth,moderate,entertainment,canada
-0.04612625002890585,0.5984880771696937,0.13281131470936697,2.2878481538107325,primary school teacher,high_growth,low,transportation,germany
0.3494553285364408,1.174688380995148,1.1038954904132945,0.5667957965800323,corporate treasurer,stable,high,finance,australia
-1.0543225619635805,1.8832300862583786,0.1272397105145906,-0.22856641104520178,environmental health practitioner,high_growth,high,finance,canada
1.0408821502574537,-0.08946086460502357,2.092766282619269,0.642750797276807,tree surgeon,decline,high,education,india
-1.4692263073897975,0.09650245226171202,1.0851769299149119,-1.0374816738108605,sports administrator,high_growth,high,manufacturing,uk
-1.0240071725058608,-0.4482276416209068,-0.9285424357704486,-0.44092770359078004,insurance broker,high_growth,moderate,it,uk
1.2723828930734058,0.7684041516363163,1.0235104069219143,0.7192080294828164,clinical cytogeneticist,stable,high,finance,germany
-0.7315294217284779,1.1092224596201596,-0.16796789263499012,-0.6978517509038267,analytical chemist,decline,moderate,manufacturing,usa
-0.5963647128382633,-1.1328508765526693,-0.026557586178542408,0.38085474929702096,chartered public finance accountant,high_growth,low,transportation,usa
-0.5652733516274576,1.1395663915207572,1.1447097952166418,0.24374234556073787,human resources officer,high_growth,high,healthcare,usa
-1.0285978130691278,-0.8147798309912134,0.8482984490362959,-0.016910181773976806,ship broker,stable,moderate,entertainment,india
0.13102386549217432,-0.7166475375980267,-0.014015209436874627,0.12072030643455671,police officer,high_growth,moderate,education,india
1.1614652370610772,-0.8683903465192014,-0.2571211484842346,-0.2962262800976736,corporate treasurer,high_growth,low,finance,usa
0.45110750312966386,-0.05304424232821422,1.309207617845875,0.8479369728375084,data processing manager,high_growth,high,transportation,australia
0.23832119273033397,-1.144390302939559,0.07146170956624252,0.800611921980175,agricultural consultant,high_growth,low,retail,china
0.6692289668558135,-1.5381203408864919,1.5704108433645503,-0.6375838704728782,dietitian,decline,high,it,usa
-1.1026278917429913,-0.031791102913857824,1.031124726228108,-1.962632923320802,broadcast presenter,decline,high,it,usa
0.3922984433911853,-0.4353730159450622,0.2827758035274619,-0.6743366904387842,phytotherapist,decline,low,finance,australia
-1.1906702480762132,0.8677593210272259,1.1880499359923287,-1.069118996846721,applications developer,decline,high,finance,canada
1.7750619655617002,-0.11407103431298495,0.20525578668736616,-0.12862353342622476,surgeon,decline,moderate,it,brazil
0.13382035858950286,-1.0159463877414934,0.37742862856723974,-0.3493641024656586,investment analyst,high_growth,high,manufacturing,brazil
0.13209194858978096,0.5929312923265828,-0.2943937146160274,0.5088010267887749,"editor, commissioning",high_growth,low,education,uk
-0.8884444550486525,0.40215293714369227,-0.5463711006159441,-0.9006298122850956,social worker,high_growth,low,retail,china
0.16319437981688611,1.338444394348283,-0.448015810003776,-0.19143554962902917,marine scientist,decline,low,healthcare,china
1.3485923234473869,-0.34709097076393375,-1.635374817809606,0.8138261116356488,"engineer, land",decline,low,manufacturing,india
1.4981253268194425,0.05242026118496299,1.0176629928003758,0.4221056736412653,"engineer, site",high_growth,high,entertainment,germany
1.0598673460552968,-0.188128966390061,-0.9029768516738608,1.1963172324232774,retail manager,decline,low,transportation,canada
0.3177651319152086,1.4407477124508439,-0.34916424899590087,-0.9112057821679028,"engineer, building services",decline,moderate,it,australia
1.665614438497948,0.4055018553726756,1.8901228709839868,0.6941536019154226,product designer,decline,high,it,australia
-0.10881444885024959,0.3215087219120776,0.8888523308109536,-1.454495009443433,physiological scientist,decline,moderate,manufacturing,india
0.4311481149538071,0.4639462465526726,0.5408363372916086,-1.247268449481531,broadcast journalist,decline,high,healthcare,germany
-0.6473051294270921,-0.7744110167132954,0.3488961814135915,-0.8895594974580944,english as a foreign language teacher,stable,moderate,entertainment,canada
0.7502199363765835,-1.2288346839313715,0.16732877953221117,1.4901554497644012,technical author,stable,low,healthcare,india
0.1570890618676103,-1.0874981630352718,-0.8123380882319978,-1.2556812578152607,magazine journalist,decline,moderate,manufacturing,australia
-0.20418613477689262,0.42712241343342794,-0.8109104906571156,-0.32762522293038954,"secretary, company",decline,moderate,it,uk
0.986123580811723,0.38806072673431025,0.5341855708161863,0.29921418840681335,armed forces operational officer,stable,high,manufacturing,india
-0.3169976987116862,-0.5833838577000345,0.27803821033698334,0.7058226552637396,"engineer, automotive",decline,moderate,education,usa
0.6099197412489665,-0.5900389071978,-0.11408022376295678,2.19051211877606,"surveyor, mining",decline,low,manufacturing,australia
0.826022657411865,0.1512062894985646,-0.32920525620058294,-0.18800713039542696,database administrator,stable,moderate,finance,india
-0.5955957118517735,-0.658632806754328,-0.9166510352458307,-0.5701702763812365,health and safety adviser,high_growth,low,manufacturing,usa
-0.10053377769100345,-0.7805656128277588,0.4705030021719591,-0.5539369339464918,media buyer,high_growth,high,transportation,india
-0.630077990531953,1.3672087753653912,0.7799703220295393,1.468964310796171,insurance account manager,decline,moderate,finance,germany
-0.23618989240826327,0.6505073900172025,-0.19836941699643407,1.402773311940461,"administrator, arts",decline,low,manufacturing,china
-1.5961347531931895,1.2400475974044725,-1.075003138316475,-1.728614814691028,medical illustrator,decline,moderate,entertainment,india
1.1585114025031806,-0.04599442078364665,0.39076418216199615,0.7863678038486227,tax inspector,stable,moderate,retail,canada
0.7461809401205404,1.1677155083189985,-0.12986849519416754,1.2359918715571505,armed forces training and education officer,decline,moderate,finance,uk
-0.17605443898873807,-1.4881902387518724,0.7655859004217715,0.5891841094160514,trade union research officer,decline,moderate,finance,brazil
1.5043381596219338,0.7198521834423162,1.2372885307785562,0.39260382398779375,financial adviser,high_growth,high,it,china
0.022472239736962177,0.1852159032867617,-0.708807102945805,-0.6700575544388094,dispensing optician,high_growth,moderate,healthcare,canada
-0.2667562354378922,0.1274875515683515,-1.4015313862201355,-0.8960641374107567,mudlogger,high_growth,low,retail,uk
1.8829110848879622,-0.12964389670574902,0.44820332341908936,-1.592186295372463,museum/gallery curator,high_growth,high,finance,uk
1.7339074628309907,0.12087130636632058,-1.102907384164977,2.006704553536991,"teacher, primary school",decline,low,transportation,india
0.3495766345503768,0.29337185660747245,-0.5637908335515301,0.4082032343369705,orthoptist,high_growth,moderate,manufacturing,brazil
-1.605556318500273,1.3408798534548665,0.5178086083667751,-0.5835376032477484,"surveyor, planning and development",stable,high,education,usa
0.04157157451652689,-3.2178449058840735,-2.271568049299583,0.6995481749825649,chartered accountant,high_growth,low,education,india
-0.12592413523130513,-0.7449150795256771,-0.6227369489455953,-1.3277491083954562,archaeologist,stable,low,retail,usa
-1.8901563985850884,-0.42469216437196844,0.2760805880282326,0.5528071403105739,"psychotherapist, child",high_growth,high,finance,india
1.2025678869144651,-1.008785643850931,-0.12352578338234291,1.665756636460587,"education officer, environmental",decline,moderate,manufacturing,china
