PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Job_Title,AI_Impact_Level,Industry,Location
2.220666942537033,0.6624139020537994,-0.3412356421225958,-0.6834406128262814,-1.0752137320041801,0.40588940330512374,0.6774818394825624,1.874243919280742,-1.0850195672015033,investment analyst,high,retail,china
-0.7304171628583063,0.8182804627378459,-0.11474307862437719,-0.24292078756631147,-0.7075568935624411,0.7928382299881513,-0.0667099203809765,0.3163563997739041,0.22891923074294795,"editor, magazine features",high,it,canada
-2.1755696321701574,-0.2822928467091543,-1.3120644929698337,0.08455934171142987,-1.2035336942830566,0.3533851545991535,-1.4731238808299636,0.9966484363249282,0.11027127160061798,"doctor, hospital",high,finance,canada
0.24971454273774765,2.8581215335691934,1.5171405538579106,0.14096838001782613,0.1195315704701299,-0.7583987622151627,0.2824464267050032,0.4507196426896071,0.13199236784654841,it sales professional,low,healthcare,uk
-3.5964617055764956,0.31054779108854375,-0.04270255325577221,-0.5339577863064017,-1.524034449418971,-0.25828974188313714,-0.39083899158420565,-0.047650005286433435,0.37334462128232415,"loss adjuster, chartered",high,finance,india
0.4394526903567264,0.43660835092439537,-0.5831271086736028,-1.4304453683836142,1.467047185338592,-0.0581987040547963,-0.0016472311217678118,0.8884377670795881,-1.6574184616245802,museum/gallery exhibitions officer,moderate,transportation,canada
0.23000084696191234,1.9984249953584587,0.6645371998850184,-0.6634129102448816,-0.8840962634794147,-1.2743583730245946,0.547968108224622,-0.20360742143087543,-0.5859864074078583,"scientist, biomedical",low,healthcare,usa
0.37037451757494144,2.1439321344557705,1.277805832040333,1.3918409991356993,-0.2576102946144042,1.451818756240442,-0.14305074012452754,0.36335785115214286,0.7904301316512315,"designer, interior/spatial",high,it,china
-0.36830295308093197,-1.4267951378172536,-0.8090860926964639,-0.2750695179394233,1.524851349581821,-0.3275505372805132,-0.4008363481476308,1.5369774059948822,-1.5000826065077548,retail banker,moderate,manufacturing,australia
-0.2481669882624675,0.6041422238505961,1.3166779740948265,-0.8463759004989582,1.3195421132795377,0.6604715305582739,1.1240732442704595,-2.217804774049855,-0.34732801855858936,research scientist (physical sciences),moderate,transportation,india
-1.1829602153315324,0.3947962522338678,0.22727657187174555,1.6251342061683525,1.5254491992754555,0.90587015529921,0.3400986240511205,0.46456528275770176,-1.4859752332760743,garment/textile technologist,moderate,retail,australia
3.347739193324348,0.666650976109658,0.7941408438433415,1.883750899284169,2.1368961523165755,0.7181860574787737,-0.35333562635474514,0.04671383507953612,-0.02217664913261357,architect,moderate,it,australia
0.03295681260805557,-0.37199455416068866,-0.32814219136235717,-0.04054078899182608,-1.4038850038717245,1.9893766730950682,-0.23676341422021716,-0.15893979506370962,-0.9101908801772578,"development worker, international aid",high,transportation,germany
0.5011668072276894,0.6004597826731879,1.247481418820994,-1.3026541911312262,-1.0862634993650224,0.09866581741371888,0.8282292878310469,-0.14593804012764205,0.062013816760346806,engineering geologist,high,manufacturing,uk
-0.008763580298529743,-0.7103378025211066,-0.8825099654071488,-1.0312383942664907,-0.19910913047286807,-0.3051208081388851,-0.6958519657418795,-0.3037816814064692,-0.08755898549037926,hospital pharmacist,low,healthcare,china
0.21214840015114067,-1.4035259346603246,-0.6874099038936631,1.2964077740277267,-1.185603485347885,0.9768874157209209,-0.8331050979881112,0.9334602857872447,-0.30800491480721615,academic librarian,high,healthcare,brazil
0.6197238586126359,-1.0251331495288132,0.6174471191059715,-1.947644218865715,0.7195301812168341,0.933007409726916,-0.04331296377889787,-0.7418754723904387,-0.06183411207462505,research scientist (life sciences),low,transportation,germany
0.03819248821267604,1.029617701324752,1.2053292492803291,-0.9710211827150882,-1.4932540952909636,0.2246083135172063,0.5433178660798722,-1.3818180255513615,0.48449558594970155,"engineer, site",high,it,usa
-1.5369346545187679,-1.6273189763472449,-0.6632746062892813,0.0931342613807009,1.42321282218284,-1.2236539988089545,-1.228208792708633,-0.17241422707638154,0.6745699389004716,television floor manager,moderate,education,brazil
-1.1361660832223766,-0.5213711263099896,0.01240081862565007,2.439782144985225,1.0193384298147858,-0.5192098052659337,-0.5793553071272936,-0.6130812398548582,0.3608641157042089,training and development officer,moderate,education,brazil
-1.7611986620935536,2.4795547865340115,0.20793951136995945,-0.6878943892478798,-1.1892346610566644,1.7474844317405924,0.13444645666874688,-0.6732186283764776,-0.49247968674436765,historic buildings inspector/conservation officer,high,transportation,india
1.9528990191319224,0.8459379249767005,0.6216611706102511,-0.47487121772186647,1.5037010982884569,-1.8731745824326411,-0.15270629739851607,-0.6906085723079771,1.3620119874585,air cabin crew,moderate,education,germany
1.3934695438474174,0.37122544412079406,-0.34265657658163734,-1.49117774051063,1.1238101525222701,0.39641064007765786,0.6410896850017239,-1.1711178276342198,-0.7834881698874462,telecommunications researcher,moderate,transportation,germany
-0.4754060366957136,-0.8267831744869416,0.7301143863590561,-0.7830021698065,-1.3292813059591573,0.7857821798952385,0.46754177206370995,-0.9869477140914554,0.011929231811417442,hydrologist,high,manufacturing,india
1.1310971079199457,-0.3363848102945041,1.0576138173107603,-0.5483347179140121,-1.5913189777095658,0.9251249513487165,1.1093381346658155,-0.14646409123680101,-1.0600306479549144,clothing/textile technologist,high,transportation,uk
0.3512461344245651,-0.9463423984980321,1.5487266745797983,2.050468396693688,-1.7630913431814943,0.4570245134515854,0.9374892312434443,-0.11326200034186479,-0.2169375334132695,proofreader,high,healthcare,india
-0.4213239303505935,-2.253334263056188,1.3992097121474634,1.1850777172865619,-0.4371621730307882,1.9794423783234525,-0.16122347347984362,-0.3540197072737526,0.565261985199425,"psychologist, occupational",high,manufacturing,china
-0.7040773989617,-1.6097660513862724,1.3697807511177222,-0.44631939013421235,-0.11895559080183042,1.1654844052078435,0.6212025130678044,-0.25414530598135043,0.9252528624499435,structural engineer,high,manufacturing,china
2.1108647550957618,-0.23422855557937006,0.28316738460306534,1.0391923848451694,0.26296794260622314,-0.12023340585263306,0.04008533037516441,-1.069271172532864,-0.963421868014663,hydrographic surveyor,moderate,it,india
-2.007065013539944,-1.048369478147428,1.2782641402086292,-0.6377987443668744,-1.1089234253308387,-0.755187519680867,-0.2316766122989988,-0.08912160037934899,1.441908097525629,nature conservation officer,high,entertainment,usa
-2.398570383395763,0.5712077646657768,0.14213840411649895,0.1434735998611814,0.6027502892766587,-0.6827359954791079,-0.9695007371017412,-0.2138672868091489,1.3916460465726714,waste management officer,low,education,canada
2.887124973578473,0.902597350664528,0.6754414059589694,-1.2924430701946679,-0.8234556687223044,0.939033839402447,0.42308120729680276,-1.1569071306758554,1.0868050899628976,"research officer, government",high,manufacturing,uk
1.385745704241632,1.2471694686979173,0.1507213319590584,0.3052169633601022,-0.16629984195523081,-0.22609505116992334,0.3831568724473318,-0.42299902082167556,-2.021852545677192,marketing executive,moderate,retail,usa
2.670785097030722,-0.06983430099057722,0.8477801415115305,0.6810920374508356,0.6030312204031348,0.029796495565494498,0.6688142737229886,-0.2727914480624704,-1.5384288842479519,"accountant, chartered certified",moderate,retail,india
1.299418252534086,0.24284181934121812,0.3524539124197537,-0.88749593284061,1.4865112925319535,0.10809472919272749,-0.6607706762810787,0.05635899742117798,1.0720275282362743,"surveyor, building control",low,healthcare,australia
-1.925691073139572,-0.7672416306831945,0.9787483515475964,-0.23811148052946216,0.41021022371616417,0.47098551483627676,1.4507894218734845,1.604941373967411,1.3935813925881342,careers adviser,high,it,canada
1.6827697960220123,-0.48639937579291703,0.5499355570450205,-1.2723166716531265,-0.23995628605583683,2.1603301980259304,-0.1782953512847163,-1.0407738593509175,0.7622767667225662,research scientist (life sciences),high,transportation,germany
-0.3541003505878081,-0.6296387305614347,-1.604615790374013,-1.3387222780257841,-0.3026390318930144,-0.358423731334298,1.2115690944371214,2.688093023219145,1.3789342166187548,barrister,high,healthcare,china
-0.4999010468383264,2.227214650699036,0.5390093697581885,-0.7800803945689039,0.6296977253735546,-0.08639090104519552,0.045725338122557684,-1.9308898047731684,-0.31584539045400856,"therapist, art",moderate,manufacturing,usa
0.516279782996067,0.2093863456985906,0.9125040116746775,-0.3492513389546165,0.4984266645432938,-0.6548963579663712,0.08242167110181943,0.7485134985652749,0.32583895856261513,"psychologist, prison and probation services",low,healthcare,germany
0.5479561416643117,-0.015122642662113678,-0.6046235374286042,0.7033851674489199,-0.7678636390208984,1.0361369598459846,-1.1019090539645298,0.8543362073193426,0.4401625069313418,fast food restaurant manager,high,healthcare,canada
-0.2621943017675596,-0.16991235000556082,-0.2907034926758079,0.07301166735822592,1.1448199679428013,-0.37887383824775694,-1.438943099156083,1.2872937354925307,1.2195072493852859,insurance account manager,low,entertainment,brazil
1.1084858352473408,0.13473380175547064,-0.3565527011141057,-1.5641867747629754,0.42791720658457927,0.2019576338103993,-0.11558462898329976,1.7662130371424958,-1.3719501299674064,"development worker, community",low,transportation,china
0.9038377989525409,0.33655376230965606,-0.03476161917171724,-1.3533642162704917,2.138353196296238,-0.265997672576306,-0.23859229204770066,1.355010316188902,-0.7248598803524158,"editor, commissioning",moderate,retail,canada
0.661241930353316,0.7215650457301784,-2.4344697910142026,0.19063645002145846,-0.6137455025988712,0.29220991609909835,-1.583707142902816,-0.47436016847903656,-0.2857022912718605,art gallery manager,low,finance,brazil
-0.41379985998566193,-0.5754097279469635,0.350706006374052,-1.188398523887244,0.2887353900408713,-1.8768023871162003,0.42051736375423476,-0.26098934877597774,-0.6860876036170694,arts development officer,moderate,healthcare,usa
1.0490475353639648,0.8505097261082758,0.3457179756543767,-1.7652474356810663,0.39985982888078236,1.757396529877213,-0.08381090760774552,0.3910596862486017,0.9046862412897854,radio producer,high,transportation,china
0.771995107590394,0.30412721050971053,2.164706259587834,1.9482635945119595,1.3864240335863427,-0.9396600917395829,0.4381875045938563,-0.7531264867664589,0.7022457221135195,marine scientist,moderate,entertainment,germany
-4.019165931900752,1.1807562024048004,-2.394709827784127,0.6449307919409876,0.4696446864163412,0.3776908120523686,0.21649033685397906,-0.5008703647276295,-0.9557761046721265,trading standards officer,moderate,it,brazil
0.5638002502556642,1.1373840134579698,0.5194552219070813,-0.10610696648088265,-0.20646246864986634,-2.2390013603548273,-0.2965827722356056,1.5799286736544063,0.1774439463570711,sub,low,education,india
-0.9340435172302933,-0.8465572780986858,-1.5280001700752994,-0.19611878242354192,-0.7853891188358676,-1.779842675645125,-0.45750097084766,-0.9600427128103108,-0.9676816819320926,"engineer, control and instrumentation",moderate,entertainment,uk
0.9455906092495078,-0.13193156327077304,-0.030926335509586147,1.0317096842789852,-0.6393979093097498,-0.422158606832647,0.3640455060864754,-1.4150260085414361,-1.5176044301090208,television camera operator,moderate,it,usa
-0.2500019017323158,-0.4376020500887555,-0.17990693023143284,0.2764438548578934,-0.9768669213244465,-0.36357369865007444,-0.43828166898223553,0.7117113954545167,0.3816105855904473,"psychologist, forensic",high,entertainment,brazil
2.6086406844779932,-0.3463682211008677,-0.7169333598389085,-1.3473004400922715,-1.302913806645714,0.44163597585631875,-0.07655894591344067,0.30193648752240765,-0.5588503394740835,trade mark attorney,high,manufacturing,china
-2.1920487008532152,1.661502727876898,-0.5756483471551939,0.272161786130009,-0.10109027326333524,-1.0699320727578527,-0.6195778160986644,0.09074814937196801,0.5110322069845362,web designer,low,education,canada
-2.562007901780222,0.3427010621289107,-0.04092741346688498,-2.231928960996912,0.6221086183004348,1.7677572815664915,-0.8306673731001967,0.7048672652844007,0.47864576403314746,television production assistant,high,transportation,brazil
0.424113145578949,-1.94789888034634,0.9917262136893473,-0.27166624497227065,-0.514193112033539,0.3746014209991659,0.35765699422178837,-1.1955345482187805,-0.16836881320347452,gaffer,low,manufacturing,usa
1.190261471939879,-1.6036033101738,-2.4059313924186725,2.7216396397586644,-0.1975371697961908,-1.0341943896219072,2.4129099505956537,0.16423745476422885,0.5200764860606203,aid worker,moderate,education,china
-0.570988525153651,0.1279609264992701,-1.585203044501275,0.8564407215000972,-0.5831635775123365,-0.6429486041139155,-0.3823479492919898,-0.40070264125007654,-1.6014004710385674,"surveyor, building",moderate,healthcare,india
1.5168313748276585,-0.7859969924290965,1.4200168273487328,-1.2706254805609356,-0.8760315698845972,0.39091389764220147,0.45354626129675746,-0.39036525445273595,0.4202738143796363,armed forces training and education officer,high,manufacturing,uk
0.4453505996374194,1.16357676019553,-1.3557167757970223,-0.11920954770434347,-1.8131533388249945,-0.18672911168774617,0.5089126203551879,-1.8831393487528267,-0.3733052000857208,"scientist, research (life sciences)",low,healthcare,usa
0.8729578623426705,-1.5469694375247993,-0.7454146542951826,0.28044657432556236,-1.0177756305745616,-0.7311854015749115,-1.0725310122633473,1.4894644969684128,0.5044316959780947,"engineer, materials",high,education,brazil
2.0453387727291683,-1.0778810208798966,0.24998854099803833,0.9177681625034304,1.9089246690021493,1.0407062666975766,-0.15227276941659634,0.05885937833735646,-0.824468518677172,recruitment consultant,moderate,retail,australia
-2.340346187521332,-1.7604354632393309,0.8303813007902264,1.69168894676347,2.0918634685010837,-0.5952565564534648,-0.5554795714401979,0.6595049476997933,0.5341058821035195,oncologist,moderate,entertainment,australia
-1.3275015057123236,-1.3293068783223416,0.6069850316259907,-0.7411697584128,-0.3082056718115622,-0.4880266561619212,-0.8257799627479011,-0.17622083195945115,2.1206969853318656,"engineer, communications",high,education,china
0.027565763846782894,0.00356546426726825,-1.1885040994380147,-1.6348137930537265,-0.6794743695942621,0.5436892386019557,-0.5515300622789111,-0.7481213022202994,-1.003493793106938,television floor manager,low,retail,india
1.3246843771578019,-2.188286598479071,-0.8361149512064789,-1.0188983012423343,-0.8657239377792474,0.593428010270031,-0.4684176606848256,1.2931598007915928,-0.7364728642099163,ranger/warden,high,manufacturing,brazil
-0.8912312222147506,-1.9272281942061726,0.3256413089599826,-0.3643827443498321,1.2906071516295428,0.5842280620276512,-0.05448333166108938,-0.8478338404043869,-0.5349428490368955,"clinical scientist, histocompatibility and immunogenetics",moderate,retail,germany
-0.6521035000384466,2.677509289460158,0.46972279948036566,1.7487254369927014,0.5972981280286817,-0.059567769268116286,-0.9371687754341375,-0.22826271363558012,1.4354315898752714,broadcast engineer,low,education,canada
-1.2961116410929,-1.5016573797719421,-1.4046540070182068,0.29595334813873136,-0.8629145979593469,-1.8415031544492935,-0.49162929753551793,-1.2786752120456748,-0.6150815934818312,forensic psychologist,moderate,education,uk
-0.9939398004988883,1.993951313049097,1.0533824147044044,-0.21939516355117425,-0.3191391314447612,-0.18791961103143193,0.6813553232597961,0.021239745085107814,-0.7701031046811627,television/film/video producer,low,manufacturing,uk
-0.24512746562750928,-2.2969769652065404,0.6944242462078739,-0.2916512932478063,1.305549606160913,0.7228683945629928,-0.1197575035554643,-2.347768893694146,0.2558721876477516,"conservator, museum/gallery",moderate,manufacturing,germany
1.9592667566723094,0.08219745013853573,0.505010254937665,-0.5426546527575457,-1.3547948903720108,1.8108001827433713,-0.03470951120534982,-1.901292599211351,0.3388524021720418,"engineer, biomedical",high,retail,uk
-2.704182404604691,1.289415436276147,0.02743034189819906,-1.3284817607383321,-0.8726972315053007,1.5552238240459006,-0.28133255908692273,-0.9161685977941739,0.3581100327145638,trading standards officer,high,retail,india
-0.1617992387067042,1.9218751348118417,-0.03118780946629884,-0.6557482544947509,-0.3818155053784193,1.962507635095901,-0.9028706698719112,-0.32250568986861833,0.3524192392655419,geochemist,high,retail,china
-3.711483633725925,0.1517485160652477,-0.678376378435638,0.29173905706701064,0.024506893827796028,-1.73094186400654,0.1374250782041857,0.5920531776311201,-1.434128982486785,data scientist,moderate,finance,germany
0.22524421065056854,2.5042189577014446,1.2198639951536905,0.5800287648205469,-0.3052155069049324,1.0692666038928287,-0.008874760332666928,1.082374466655502,0.021529943240396986,land,high,manufacturing,china
-1.8936349365605307,2.7068755901899992,-0.5887906889571738,-0.5331746734178683,-0.3449171517220438,-0.7104524398705078,0.0860960028694638,0.29173880527619295,-0.6271368188755985,psychotherapist,low,healthcare,china
-1.2018389232460187,-1.2605424777841403,0.8331726657691474,0.5998792149077941,-1.1190466628797626,0.41998519816063684,0.39709928207005324,0.8527892423078022,-0.47736508104168424,"exhibitions officer, museum/gallery",high,it,china
-0.13752309677315702,-1.0069985355199025,-0.252700098135954,0.33852217205362944,1.6131892203700802,0.2769534605543998,-0.9471938610611331,0.06044837281264217,-0.1682843430644388,civil service administrator,moderate,it,canada
0.5937521409918085,2.1303120065424155,0.9320810867272428,-0.9561333983745443,-0.8497678788333475,-1.470736003728046,0.0933759969521968,1.4178293176867722,1.045584607284531,database administrator,high,entertainment,uk
2.14169573619412,-0.18676517511069585,0.6308314055861296,1.5039805500349188,-1.0194379278936976,-0.9078275117144551,-0.018695417649218893,-0.19052786348358158,-0.10867455808958013,"engineer, broadcasting (operations)",low,entertainment,uk
1.376297680115156,-0.3362652617378164,1.0927548005354477,-0.3455744783975079,-0.9934487157046785,0.2924774101786805,1.1324511829399244,-1.6261547561114293,-1.0320663366734013,community arts worker,low,retail,usa
-1.507603654118185,-2.6908808627505314,0.39189714525614217,-0.13955067012704522,0.7609068300046388,-0.33246417317971855,0.22793310193661862,0.9193205553420898,0.2226330732027907,sports coach,low,healthcare,brazil
0.574227174931047,-0.28351222148181354,-0.5991579894357341,-1.1417498265024022,0.014262267284626214,-1.1662681568677309,-0.6476664124078034,0.9795750642639438,0.19658527811637647,media buyer,low,finance,germany
-0.737581406882753,1.6918560172342496,0.42786047734215715,0.09818544923727733,1.2394234395798351,-0.9091477028803195,-0.018591113657415958,-0.9384993565751798,0.2578111470236729,"designer, exhibition/display",moderate,finance,china
0.6830590239012915,0.516582760041352,-0.44652588528253884,0.45801075193078267,0.19699983045012712,0.037756594133160355,-1.4028887744875351,0.36037759804642194,0.44603844654045927,"psychologist, educational",low,finance,china
-2.1712476228853137,1.1892041754041545,0.3247193124147188,-0.6738320270141579,0.0015930758644036906,-0.87357234054701,0.06853186203891774,0.5757174276919196,-0.2750048967868312,marine scientist,low,healthcare,germany
0.9919265141075466,0.2570786403261955,2.5433216863885755,0.8729976132113206,1.1986912361535165,-1.9467820216869198,1.111990623770667,-0.31617546520567424,0.6003835473822302,jewellery designer,moderate,entertainment,uk
1.6907095039935622,-1.2761030910765971,1.4112955033774086,-0.32757292868132354,1.6115372359900437,0.045007692072522844,0.7323993092885931,0.5232967410067908,-1.193773756501123,information systems manager,moderate,transportation,germany
-3.099468528736482,0.6831642004091102,1.5194285399937908,0.08787424338851917,-0.3053902629622333,0.3591078191336055,0.2260641117858342,1.3296974346252537,0.38699155844620514,clinical research associate,high,it,germany
-0.07367593373476826,-1.5593825856001455,-2.4772152487253405,0.8916292322286162,-1.909096688524818,1.1247842467352331,3.401526093494148,-0.7441818385556755,1.9926908553483833,exercise physiologist,high,healthcare,india
-0.5007454484426154,-0.49104830042258646,-0.03375433004509515,-1.0033222610442145,-0.6115693380024817,-0.06932369826309769,0.7344471394486078,-0.6526796773846165,-0.47455355771963154,chartered certified accountant,low,manufacturing,uk
-0.9774390891613136,1.6090086185373886,-0.033490257112731535,2.005178600178478,0.40622523340383804,0.16383755269957134,-0.8177903992945746,0.3289913032164496,0.35735878124540715,television floor manager,low,entertainment,australia
-3.986764282710063,-0.27743239003377695,0.839324484878815,1.0461601009927806,0.05183003661089425,0.32738055755486734,-0.1336543379150464,-0.10894956728447863,0.4025318248508939,medical technical officer,low,healthcare,india
0.33662490887596047,-1.0159059906815768,0.4520769507205062,0.9329177748176785,-0.868970642433079,0.11358800902278904,0.05295071513458717,0.7147903410750822,0.19731060048203924,child psychotherapist,high,finance,brazil
2.8022250592240923,1.1623118581230938,0.22220983514129872,-0.42231132248642134,-0.019457992387211836,-0.8004272594854166,1.028518990031004,-1.0401589072049173,-1.2170991102762165,"lighting technician, broadcasting/film/video",moderate,manufacturing,usa
1.3969990387255018,0.12259131846571851,-0.12870250330514157,-0.9616293151839054,0.35670413342271307,-1.4324334183664742,0.5844614036137167,0.8504845684741533,-1.932463785642138,television floor manager,moderate,manufacturing,india
0.6185692994178886,0.23032944548912018,-0.894694782688354,-0.698507907536129,0.27592672082808395,-0.01731955426496019,0.03678506245200882,1.4092148006090475,-1.0207069165984275,retail merchandiser,low,manufacturing,brazil
0.06350922862284582,-1.5118536388132204,0.5660181215086327,-0.4275278783300468,0.632482960312838,-0.82431886957035,0.08942278528920351,-1.278281514567257,0.2760166952401971,print production planner,moderate,healthcare,usa
-0.351386590822753,0.5654020773810393,0.7979544558871972,-1.0414785265707405,0.15816119474717666,-0.19644331549954644,-0.9895782845287098,1.1392178975987186,1.485043349799191,commercial horticulturist,high,finance,china
2.4862711447645727,0.33408738452585407,0.4348293723405467,2.1578179180666064,0.41402068750399934,-0.30094174442134847,-0.3467607094966938,0.9984565746026353,0.11658390841753352,cytogeneticist,low,entertainment,australia
-0.34530624158495005,0.30932519984145485,0.46914351246672614,1.92368712382804,-1.9016596476916912,-0.14919072231677333,0.6792440349110268,0.013784472617171665,0.19806113701696734,equality and diversity officer,high,entertainment,germany
1.7422585732511167,1.5423628068301192,1.755206260203566,-0.5829168534238736,1.4421718598805553,-0.6080832991335866,0.9911824722816129,0.2521785521264905,-0.7373713726258895,furniture designer,moderate,retail,uk
1.0218603498638965,0.6945314040489088,-2.0782481733505027,0.953562312890963,0.9575367248101504,-1.8376287861759448,-0.301248220215238,2.1551493396686885,-0.37745062746405744,furniture designer,moderate,education,australia
-1.9035236496330652,-1.0871711685776753,0.25993804369327905,1.7709930166151036,-0.010035721369362505,-1.0876956472852695,-0.22699764641670403,1.3323342195991343,-0.057649529263581675,"engineer, production",low,education,brazil
-2.345833625403015,-2.614736933091819,-0.07725183459793798,0.6345982368216609,-0.4865828417370572,-0.9464093049479009,0.7035145353311257,-1.241898851245933,-1.2218673777692193,"conservator, museum/gallery",moderate,healthcare,uk
0.10610664211139206,1.349765932915482,0.0102327380896299,-0.6667431679183213,-0.32150639377405527,-1.8342724956122471,1.1403735392873335,0.9421810175360762,-2.4605085871753007,"geneticist, molecular",moderate,manufacturing,usa
0.8297647990923855,0.868271613600358,1.3677826078916473,-0.013217852605262271,-0.6568350674365159,-1.397208727330129,-0.42321674500193995,1.6121954005382015,1.2052616997491234,financial adviser,high,education,india
-1.2435566989540459,0.3970272270803445,-1.1160442790161362,2.159149786357368,0.4114628054386249,-0.3805627711768989,1.5790735480110683,-0.3183834926720914,-0.1902746372452912,surgeon,moderate,finance,canada
-0.773541475951551,-0.9327147271505883,0.44136983683058817,1.0235374952575786,-0.4742806926942861,0.9529443869486158,-0.9524276060163519,-0.8241808763997068,1.8350256958356674,audiological scientist,high,entertainment,canada
-0.6966995121599242,-2.15687147540844,1.053628899186741,0.9729362864385228,-2.271862095377919,-1.0800468309515368,0.19647635649087397,-0.14838583708409278,0.4191044538773154,writer,high,education,usa
1.5753432486314745,1.0461146478495078,-0.582619943989567,-0.28778688400073354,-1.5710466926276778,-0.18677227559554796,0.06512164557581902,-1.305577321221939,-0.9777403581102879,"psychologist, clinical",low,it,usa
-0.492119828063028,-1.6984227353784922,-0.524881565815753,1.47727831926043,0.11367506113634801,-0.5473868090225522,-0.006629391830284029,-0.7268184145641923,-0.5466636658762138,museum/gallery exhibitions officer,moderate,finance,germany
1.0412758396875972,-1.6383413804107108,0.5741602857631835,0.36713432360988885,-0.6415200398130092,-0.5508028496803061,0.3692166078144619,0.7988986036268004,-1.1424682378023936,"psychologist, clinical",low,it,india
-2.389948488199179,2.3837263331119285,-0.24949772370295856,-0.01475358747540786,-0.7124773586401405,-1.184693343236013,0.09023704742275682,0.4458946949091341,-0.747511453434861,english as a second language teacher,low,finance,germany
1.2669610642368838,0.9377157339683394,0.9344724887289103,-0.17822341911230138,-1.4922728270249812,1.1365659246534912,1.0188162943318273,-0.12536612451195597,-1.152655281995117,nutritional therapist,high,transportation,india
2.5748823503004954,1.366069679849746,0.5933695990447598,-1.5422272294619206,0.7938518454790394,0.23231789271655995,0.13497997484555185,0.246332302684444,-0.27471018453257223,herpetologist,low,retail,china
2.666098618817491,-0.0026119057410065945,1.0819745179182227,0.8714495934060271,-0.9878432768557077,-0.3573204029438234,-0.8147743253828866,0.0073650706824920625,1.563730107895932,physiotherapist,high,education,india
-0.47630598492035725,-1.7567937688852011,0.266684509053367,-0.7486730781181977,-0.37489525475190316,1.0554531454023806,0.7563358206058228,-1.9681244667145874,0.08571499491304328,systems developer,low,retail,uk
0.3747712658134378,-0.4621858079259536,2.0143109208252756,0.5887311393146994,-1.754407812967497,-0.24406791057229335,1.9837542389476155,0.8349514830464989,-1.165054881773766,armed forces technical officer,high,manufacturing,uk
1.2601472512677607,0.6004304907328242,0.011932224681970435,1.5910515703924648,0.2921156344686402,-0.5643153115729411,0.10359521573510036,-1.2055834490103208,-0.6334336289009859,"research officer, government",moderate,finance,china
1.551709630337344,0.3891274434827617,-1.3693904923412823,0.15169455918293348,-0.6761435393043063,0.7354203477347779,-0.20290136592266578,0.7218892406677441,-1.7114666104220395,television production assistant,low,retail,china
-2.2895117023129288,-0.37729161190029137,0.033782483902409316,-0.2983132951314187,-0.38473082984186496,-0.024429612968186378,-1.221580148835585,0.7556969629717435,1.506215283418696,geographical information systems officer,high,entertainment,china
0.18280962053896055,0.6461304703994257,0.02582361584335641,1.1427755664141648,-0.7210540500099719,-0.8614477273548766,-0.21565887968340663,0.10213610540966864,-0.20361351815175807,animal technologist,low,entertainment,germany
-1.5149913054470323,-3.1106184755249786,1.3320925581442944,0.06886152155984891,-0.3805195123683285,-0.3220456527072343,-0.32816622382708177,0.5183288801816442,1.3948887778665608,osteopath,high,entertainment,china
-1.3993422888559086,-2.4435013208684864,-1.1427534849368186,0.42434144473302016,0.47200844413507176,-0.28919677922846093,-0.7066419296739807,-1.461646910612226,-0.2620713416984361,aeronautical engineer,moderate,finance,canada
0.13713291955373438,-0.8086659678924062,0.2840075663796817,-1.1178421495948354,-1.175025090725037,0.07292349339969442,0.1439932892060962,2.141731875951458,-1.2118563899984593,town planner,high,retail,india
-1.9104573905211875,2.6453437771687547,1.5630185495991853,-1.2767727679333372,-0.9067581869908324,-0.8149460600187016,0.3162865997431893,-0.2835291100482167,1.2560945783672128,mental health nurse,high,finance,usa
-2.801104257091416,-1.636463418951528,1.3970287201608604,-0.5064772246536674,1.080445389770614,1.077365285323725,0.44463070179950276,0.5137747594059365,-0.310441806324063,"designer, textile",low,transportation,china
0.09867310552188446,2.522273723280383,1.165907074809911,-0.4783238620368437,-0.9442075778462684,0.9017254032515499,0.35146088814392806,0.2993750315228281,-0.21961137424743638,"pharmacist, community",high,retail,uk
2.306255158310282,1.9185857627058405,-1.0597274290130148,-0.5283580916296158,0.03673739311016092,2.2106848188922297,-1.3098717453267672,0.5348056394960184,0.2660307560853317,colour technologist,high,retail,australia
0.747852616796364,-1.0324566933137076,-0.5645218002539774,0.6949237511102645,0.04013007012970142,-1.2228764820478284,-0.8714086098798614,-1.4233911908433599,0.5084269537747852,"physicist, medical",moderate,education,uk
0.8497907754269381,0.3353655632939299,0.5920562465003549,0.0747412753677869,-0.5168271804490461,-0.9005722369454594,-0.47178558033074613,2.1460371301264267,0.7142923574718779,theatre manager,high,entertainment,china
-1.2277110078459983,-0.7220904556178047,0.5909769845845461,0.14860588907538777,1.7782998303118185,-0.7595403724068118,0.9527021847336582,0.29651460862074974,0.560359972493607,"psychologist, sport and exercise",moderate,healthcare,china
-0.7695454311755575,2.0627850859912256,-0.6249250659247132,0.06002939814851902,-2.3600493815745427,-0.326680860007897,-0.8299244190709334,-1.6527934426394244,1.094659174772176,information officer,high,education,usa
0.6912858708396027,1.3884849912336952,0.3785344510383659,-0.7973535267767494,-1.3381859111592453,-0.4299151015000148,-0.09953547435010031,-0.25787260308079113,0.8855095355760736,environmental education officer,high,finance,uk
