PC1,PC2,PC3,PC4,Job_Title,Growth_Category,Automation_Risk_%,Location,Industry
-1.0819173668059237,0.9776913376508366,0.874663627818569,1.081928432308659,Oceanographer,decline,44.28,China,IT
-0.34461201471440894,-0.9251189229576521,-1.0926352080735597,1.3235559619048587,Quantity surveyor,decline,74.52,Germany,IT
0.8902873685990342,-0.7615982309482534,-1.7156786874091208,-1.218761087922527,"Engineer, electronics",high_growth,84.88,Brazil,Healthcare
-0.03276121965772399,-1.9348418264959208,0.6013135667638928,-0.12290021154272614,"Sound technician, broadcasting/film/video",high_growth,6.21,Australia,Manufacturing
-0.6912883538268427,-1.938013640389139,0.5802618145771394,-1.4786960005137568,Electronics engineer,high_growth,29.42,Canada,Entertainment
-0.03628661527401478,-1.2512460195998618,0.1867019234222153,0.9868680624263851,Actuary,decline,76.68,Australia,Healthcare
1.0810667891241217,1.039386113915399,-1.9031429182949429,0.6090103190015721,Chiropractor,stable,79.77,China,Education
1.3062681241094,0.46256788582932346,1.3972829521050858,-0.21467202158587362,Chief Financial Officer,high_growth,51.71,UK,Retail
-0.4385922670011011,1.582641976670833,0.688155624266431,0.0059052169463357325,Horticultural therapist,decline,79.64,Canada,Education
-0.6583596836588663,1.6156426633411076,0.5010597418696638,-0.5009099738543428,Geophysical data processor,high_growth,80.61,Australia,Education
1.457092454747715,-0.5484406037593421,1.1895070585242769,2.0241666611404185,Television camera operator,decline,6.33,Brazil,Transportation
1.8729779546342324,-0.33162763390667516,-0.6523320472568661,0.4632765828746427,Learning mentor,stable,82.75,China,Entertainment
-0.7097300065191509,-0.4180037993337248,-0.506268206146215,0.6598046872207275,"Conservator, furniture",decline,40.14,Brazil,Manufacturing
-0.2453489590988064,0.18158320071910966,-0.051012088228033325,0.7371680690798378,"Engineer, communications",decline,53.73,India,IT
0.2708117162736688,0.7475107075929268,0.9376102345702383,-0.44093920086265576,Clinical research associate,high_growth,34.59,Brazil,Finance
-1.49886499003112,1.4784397233786593,-0.8967811052855295,-0.3881544928878062,Tax adviser,stable,80.76,Australia,Education
-0.4469545200107046,1.5598135537005702,1.2307869448909212,2.245790211686866,Horticultural consultant,decline,63.29,India,IT
0.9068901596827736,-1.7086012677279252,1.3739989678016737,-1.4561515374012175,"Solicitor, Scotland",high_growth,4.82,China,IT
0.572757641043868,0.8609780564893929,0.51461440280008,0.6803141204905114,Travel agency manager,decline,54.5,USA,Healthcare
-1.36971064102432,2.3203459864872684,-0.32663678526084533,0.8127683152081246,Personnel officer,decline,65.86,Canada,Healthcare
0.7052567258978202,-0.005944643191963742,0.45608714859227006,-0.7972711132658573,Production manager,high_growth,24.24,UK,Healthcare
0.15164402892599316,-1.2288923662411053,-1.7627043727892797,-0.24059536925682148,Psychotherapist,high_growth,70.3,USA,Manufacturing
-1.6792477562535426,-0.4358623719841908,-0.535996194557441,-0.5003804891155014,Television production assistant,stable,4.47,China,Transportation
1.4795889623703355,-1.488798920672879,-0.9366809568306821,1.702236800948518,Tax inspector,decline,98.92,Canada,Retail
-0.3376175413411618,-0.5125677869300561,-0.008371628241438809,1.7045183051760355,"Designer, industrial/product",decline,45.67,Brazil,Education
1.8269544589512947,-1.0820766944690403,-0.956467585836592,0.8772281751680469,Games developer,decline,99.66,USA,Finance
-1.2478165761807105,1.085425344807597,-0.06673110134194239,0.695759758523411,Further education lecturer,decline,64.49,UK,IT
0.3781356822948199,0.6143814673929873,-1.1864907010291714,-1.1117154453421187,Dramatherapist,high_growth,53.74,Germany,Transportation
-0.7358498186655307,-1.240077028811584,1.2664462306019468,-0.5065224077847389,"Librarian, public",high_growth,20.64,Brazil,Retail
-0.7527430115720473,0.5347917904638243,0.8966884826809357,0.35842033980488525,International aid/development worker,decline,26.39,UK,Manufacturing
0.11063568855664407,-0.5520644464956449,-1.0818722289030966,0.7018797229332344,Petroleum engineer,decline,65.55,India,Entertainment
-0.19479109558072477,-0.599201487621734,1.003640113053809,1.0371448374632724,"Teacher, English as a foreign language",decline,45.21,Brazil,Entertainment
-0.5955839742732998,0.012915287812223963,0.22449358849853782,1.5167210982155843,International aid/development worker,decline,12.88,USA,Healthcare
-1.5409019955396017,-0.2974464292041169,-1.7815542353598433,-0.5261513682319322,Video editor,high_growth,60.19,UK,IT
-0.9177425217138734,1.1808671833751803,1.1666452753311587,0.6463152824610338,"Sales professional, IT",decline,31.33,Germany,Transportation
1.08932280130815,0.5136160260342272,0.1894354502451977,-0.7542947480702388,Actuary,high_growth,62.52,China,Retail
0.5432652005177611,0.3922390889175235,0.9184752112464201,-0.3363842847345372,"Teacher, early years/pre",high_growth,35.42,China,Education
1.7023819298287337,-0.5686659666743876,0.4431128933766658,-0.8008322879448653,Fashion designer,high_growth,39.03,Germany,Manufacturing
-0.23215483333197423,0.5249917921197208,-1.0649742186718982,-0.4202319674773592,Photographer,high_growth,96.63,Brazil,IT
-2.0893685913855276,-0.6754108341747522,-0.6501166038601358,1.3068914282850892,Podiatrist,decline,31.58,Germany,Education
0.20874475248049473,-0.5516365670000983,-0.08575720081255596,0.5656572050570376,Prison officer,decline,44.63,China,Education
1.5442282605484488,-0.8025168772294442,-1.3059939163106498,-1.3369609972590857,"Engineer, building services",high_growth,67.76,UK,Retail
-0.8720673525267094,0.1223414362662711,0.22993553488156052,-0.6153567385381344,Trade union research officer,high_growth,88.41,USA,Education
1.2103830600013936,-0.20038424646168385,-1.3178101272632505,-0.866612068215312,Commercial/residential surveyor,high_growth,98.18,Canada,IT
-1.0185558906349217,1.3672761442085821,1.2463534449469786,-0.5928905399964345,Forensic scientist,high_growth,0.79,Germany,Education
-1.5215590660340332,0.3070681721011973,1.3852256205751932,-0.8925878046629312,Toxicologist,high_growth,34.71,India,Retail
1.201035935079769,-0.11952185915898172,1.33435668471967,0.747732907501345,Tourist information centre manager,decline,54.12,Australia,Transportation
-1.2371940692046195,-0.04080151574328705,0.7008916802094777,0.9218062232770953,"Teacher, special educational needs",decline,3.72,Brazil,Healthcare
-0.7379891039724915,1.7348472660635788,0.5548565128653947,-0.43887619349771223,"Scientist, research (physical sciences)",high_growth,25.34,India,Healthcare
0.6876861843696552,1.4962405283414084,-0.7749493837144676,1.7489413330531949,"Physicist, medical",decline,98.03,Canada,Manufacturing
-0.3039976649443755,0.8347532921477312,1.0317660029297278,-0.650178692822379,Agricultural engineer,high_growth,28.46,India,Manufacturing
-0.6607568718182828,-1.0729923765451643,0.9104720277120504,-1.0936703263793344,Special educational needs teacher,high_growth,15.34,Australia,Manufacturing
0.5419525151740479,-1.5711856199207035,-1.104003861822969,-0.0509548466822947,Information officer,stable,71.46,China,Education
-0.08491644993645202,0.5427157616043913,1.1530189285289987,-0.23551115469576964,Museum/gallery exhibitions officer,high_growth,24.23,Germany,Transportation
0.7919324093901482,-1.8431504757630262,1.4411909236654472,-1.3959817573238995,Musician,high_growth,14.2,China,Healthcare
0.1789410956439983,0.7690982310427918,0.47615285978585387,-1.6324487721882506,"Producer, television/film/video",high_growth,30.59,China,Entertainment
0.8894739422757405,0.6168989651579023,-1.056199396263341,0.9161418832890126,Colour technologist,decline,75.23,USA,Retail
0.8317384837045134,-0.9017499431770124,-0.7312095629299966,-0.27873589389641423,Fashion designer,high_growth,15.31,Germany,Finance
0.09124526220321758,1.2724535339827534,0.6002196148511963,-0.7508024952556189,"Teacher, music",high_growth,38.22,Australia,Manufacturing
1.2469165645006082,0.28929587117154937,-0.10287743729317667,1.9724760118554605,Race relations officer,decline,82.45,Australia,Finance
-0.42736561877765417,-0.2507459687097013,-1.8352619537707706,-1.5091951773940402,Site engineer,high_growth,36.92,Germany,Entertainment
-0.5084838811041824,-0.6407887916279189,0.6175371273102355,1.9155905789307006,Prison officer,decline,57.49,Brazil,Entertainment
-0.2033826977612959,2.087347021682013,0.5267236830300657,-0.06742227496443425,Art gallery manager,high_growth,53.21,Australia,Healthcare
1.8690406831377466,-1.5933723515037912,1.0107954859708506,-0.8465094507366516,Armed forces training and education officer,high_growth,25.71,Germany,Entertainment
-1.7391124129944262,-0.02471643552588853,-0.0872384477090534,1.3007276322761212,Cartographer,decline,11.63,China,Transportation
-0.1702290158811372,-2.2086764269422647,0.8784733992713529,-0.4170751691893626,Marine scientist,high_growth,1.63,Germany,Healthcare
0.44810592760829776,-0.8130613925932213,0.43972008599539975,0.489234296553653,Prison officer,stable,16.2,China,Retail
0.788640412063174,1.337513362529652,0.159649450136857,0.9468395846258071,"Runner, broadcasting/film/video",decline,90.38,USA,IT
-0.8183565332732518,0.4645515167168468,-0.26395673449831103,0.5915774152094164,Forensic psychologist,decline,45.04,UK,IT
1.2461726875326988,-0.979241433173095,0.24241391878006058,-0.39775948781570053,Interior and spatial designer,high_growth,54.22,USA,Manufacturing
1.0789577726520378,-0.3190906852588861,-0.3786928211944765,-1.4727023011283806,IT sales professional,high_growth,60.54,Australia,Retail
0.362349489377239,1.5394120081428588,-0.009081445526003318,2.079858455063079,"Producer, television/film/video",decline,68.81,USA,Healthcare
0.24296351199119826,-1.0987122772427802,1.0250319363936664,-1.0053033055124798,Lexicographer,high_growth,5.97,USA,Education
-2.5377342269745755,1.2162137101726882,0.697320548596614,-0.814110978149859,Sports therapist,high_growth,1.09,UK,Finance
0.8433165847850873,0.2830542906269529,1.3352399983079806,1.118689821938507,"Librarian, public",decline,38.58,India,Manufacturing
0.18455457772107103,-0.6363240347935409,1.813992601670955,-1.0998535036313142,Clinical biochemist,high_growth,28.46,UK,Entertainment
-1.228741457373464,-2.0690652344178138,0.5729405070932408,-1.2820145427901843,Medical laboratory scientific officer,high_growth,11.54,Germany,Entertainment
-0.8972579705356173,-0.4751354625259712,0.3452477612276239,-0.9852237068880829,Hydrologist,high_growth,34.81,Brazil,Education
-0.2820129450319574,-0.6411361422956028,1.5250669735814306,0.7883907005001524,Advertising account planner,decline,3.33,Canada,Retail
1.5982048710216885,0.32069591276818776,0.7016228914113417,1.6871894588711462,"Surveyor, rural practice",decline,81.59,Canada,IT
-0.7135617913823187,-0.20336466051500932,0.8561433685590903,0.3150484645023299,Health physicist,stable,20.84,Brazil,Finance
-0.4012672009486782,-0.6170605261786924,-0.33610701656554676,-2.057510701363385,"Radiographer, diagnostic",high_growth,27.78,UK,Entertainment
-0.3451071890376657,-2.172433046575954,0.8396527865621242,-0.7828621829178474,Television floor manager,high_growth,7.76,Australia,Entertainment
-0.6977213789888939,1.2121394937283854,0.6921236955470113,0.49875842849115243,Air broker,decline,0.75,Canada,Finance
-2.140789109908304,-1.1893850294677473,-0.291689648119468,-0.38685713789565734,Financial planner,decline,28.63,UK,Finance
-0.5884214834655555,-0.3193585395291894,2.153109159590786,-2.0771863423136843,Audiological scientist,high_growth,9.06,China,IT
-0.22138932124118327,-1.4342240517107914,-0.5366376863952558,0.8373966974071003,Cabin crew,decline,90.03,UK,Education
-0.3203713515672655,0.3020484122988403,1.0086362979697343,-0.45789858844766534,Armed forces operational officer,high_growth,12.35,Brazil,Retail
-1.9685101616060137,-0.8302732399172623,0.7288152050053381,0.3374300157878483,Trading standards officer,decline,18.56,India,Transportation
0.0227158344843268,1.142670559105632,-0.224237401989915,-0.42161728953341354,Fashion designer,high_growth,52.68,Germany,Entertainment
0.04197844052173445,-0.31722375004675357,0.39761880007288414,0.23064622735027246,Hydrogeologist,stable,56.91,USA,Healthcare
-0.7752264953618199,-1.338724842452878,1.1843735683034249,-0.6730920444241721,Civil Service fast streamer,high_growth,5.94,India,Finance
-1.2960534300999391,-2.0410771884154166,-0.2126790921345509,0.7949601382533245,Graphic designer,decline,1.86,Canada,Retail
0.6330866981189758,0.14188768028451304,1.1097016187212017,0.12700804092444817,Psychiatric nurse,high_growth,88.68,Australia,Retail
-0.09486911873255109,-0.5768927400573209,0.7022661409640978,-0.8558284230955617,Newspaper journalist,high_growth,3.58,China,Retail
0.7144613966794823,1.4573839616409308,0.30475839429401624,0.5682278474428734,Garment/textile technologist,decline,79.25,Brazil,Retail
0.13842985632483013,0.8400689382850194,0.7975509048676733,-0.23616831866130314,Homeopath,high_growth,54.17,Australia,Finance
-1.0879922646318996,-1.7834047590599726,-0.5958816750868923,0.6030736485499297,Haematologist,decline,29.97,Canada,IT
0.4190903989779212,0.6646351080054234,0.49132773691216763,-1.3947469065448357,Furniture designer,high_growth,45.7,USA,Retail
0.6166443544379465,0.5441815046508949,0.35021363635665137,-0.618385439913248,"Therapist, nutritional",high_growth,60.08,Brazil,Finance
-0.29449297808658303,-0.4051556764933287,-0.5845384606230869,-2.3319585444431,Forensic psychologist,high_growth,53.28,Australia,Finance
-1.1618791720526858,-0.3050162661864539,-0.26147377929707893,0.328739940183144,Radio broadcast assistant,decline,20.57,Australia,Transportation
0.042012512446039166,-0.7391530430050149,-0.0555952096502267,-1.5295178200576407,Dentist,high_growth,44.25,Germany,Manufacturing
-0.13896087536803076,0.5369219051343144,0.5984912948847841,-0.7875546739318955,International aid/development worker,high_growth,50.92,Canada,Entertainment
-1.1813611070623447,-1.6054656806370093,2.083442649010243,-1.0572997309146916,Web designer,high_growth,14.19,China,Manufacturing
-0.349918628913485,1.8111063717880571,1.6262061573803819,-1.1932944849117721,Games developer,high_growth,4.17,USA,Entertainment
0.6870107035968829,-0.7959954187498192,-0.6700301567598543,-1.4141605306077318,Translator,high_growth,45.48,Canada,Transportation
1.4251220365970414,0.3786287004630981,0.5314296088982208,0.5023523485137202,Licensed conveyancer,stable,42.53,Germany,Retail
1.296251700621439,-0.49889213409219874,0.5551733096069597,-0.18303842054464603,Holiday representative,high_growth,31.46,Brazil,Healthcare
-0.9177662883250137,0.24426374241607737,-0.6635026059437327,0.8785355993691689,Clinical psychologist,decline,42.69,Brazil,Manufacturing
-2.4053120310770066,-0.3945696175948391,0.7696370558376363,-0.8503251415794117,Research scientist (maths),high_growth,11.77,Germany,Transportation
0.47425208979465006,-0.7917672275035927,1.496823601355742,0.5806970724317335,Banker,decline,60.0,UK,Transportation
1.3408553110470642,0.33574051837771274,-0.7249524548048443,-1.0216982227918086,Orthoptist,high_growth,78.6,Germany,Entertainment
0.866181724387112,0.12417298781004175,0.02119785278270816,-0.3673322773395073,Water quality scientist,high_growth,54.82,India,Transportation
-1.6432398158370782,0.32102924378834113,-0.8700016359487539,1.0750547290729984,Retail manager,decline,16.51,India,Education
2.248051124327726,0.22308469765066,-0.0522312879020979,-0.08294640991927818,"Education officer, museum",high_growth,74.4,Canada,Retail
0.146920915749958,1.8255808039518209,-0.14232094959266872,1.4127209259850053,Psychiatrist,decline,87.81,India,Manufacturing
0.8565810715214014,-1.5718335164553172,1.7514134590753263,-0.40244682407557125,Web designer,high_growth,26.78,India,Manufacturing
2.0069074067141086,-0.4578982011223261,-0.004598933318368428,-0.46534325469716076,Visual merchandiser,high_growth,75.6,UK,Entertainment
-1.8749744377690578,1.7192155877027966,-0.497556288231941,-0.1207790328938376,Special effects artist,decline,93.3,UK,Entertainment
-1.5166109062314839,-1.5969386236952678,-1.4903738481640334,1.6088839737348044,"Surveyor, hydrographic",decline,2.53,Germany,Finance
1.2866720666424412,1.8569115328739871,-0.18544828954121084,-1.628222769642227,Research scientist (physical sciences),high_growth,87.49,Canada,Finance
1.773158833763491,-0.058391226313910666,-0.6172207752175133,0.9840462075070517,Chiropodist,decline,97.57,UK,IT
-0.39981181207976896,-0.5804677347647985,0.8188846404949437,0.3978587048445703,Housing manager/officer,decline,30.02,Canada,Manufacturing
0.15783861290133983,-0.6162991864868965,0.5037465468169553,-0.4172313742142339,Herbalist,high_growth,16.63,USA,Entertainment
0.044526480224182194,-0.6253812190851864,0.6280289218778823,0.7814431265757518,Soil scientist,decline,59.13,China,Finance
2.4561047057043113,0.728486039313961,-0.262610996972007,0.047841861812362656,"Investment banker, operational",high_growth,91.87,India,Healthcare
-1.5293190045716294,0.22875817399182916,0.32898069933000207,-1.364144814852392,Interior and spatial designer,high_growth,61.57,UK,Healthcare
-0.8480630769280709,1.0651632231851966,-1.713517136089143,-1.3420788837278896,"Sales professional, IT",high_growth,73.29,Canada,Transportation
0.3530625725803853,0.8898810292669893,-0.4471841064096219,1.2714529712562164,"Scientist, research (medical)",decline,95.23,Australia,Healthcare
2.096390279318914,0.19404538597816198,0.094042238224602,-0.7220086935234339,"Lighting technician, broadcasting/film/video",high_growth,98.47,India,Entertainment
0.2187791999328639,-0.49852505742156394,-0.29864621173411016,-1.3889189616695523,Television camera operator,high_growth,86.87,Australia,Finance
0.9410547457135998,0.7152633092219033,-1.0509737775766161,1.8543553402662578,Tree surgeon,decline,91.56,Australia,IT
-0.6260440654638288,2.297773060528258,0.4889467978792879,-0.8804647283985073,Research scientist (maths),high_growth,58.03,Brazil,Retail
0.7559995422790177,1.2567002276512045,1.3318359407835836,-0.8517499477097047,Systems developer,high_growth,71.37,UK,Retail
0.44303607387264443,-0.041885203504301964,0.6587056500896732,-1.558616575587369,Chief Operating Officer,high_growth,50.6,UK,Finance
-0.298036652653282,0.1621817855523444,-0.4116845626314746,0.2928581308046273,Public affairs consultant,stable,72.43,USA,Healthcare
0.17333184445335295,0.8284204474772746,-1.575788506112625,-1.4382505014782088,"Producer, television/film/video",high_growth,86.09,USA,Entertainment
-0.34932734830005885,-1.5901547802282803,1.1965528042481879,0.2661406114292153,Company secretary,decline,19.69,Brazil,Finance
0.054089565071895176,0.05998124288892023,0.0538744553857954,1.3031528023818635,Product manager,decline,9.72,Australia,Entertainment
1.070322371183249,1.5752644891887235,-0.7398081502631915,1.7566745781647575,Actuary,decline,81.16,Germany,Education
-0.07834120173546329,1.1174313338341173,-1.270643685583679,0.18657935592964758,Town planner,stable,69.28,UK,Transportation
0.7444665919521315,-1.9525605026419273,-1.0171360758873653,-1.089930757254917,Animator,high_growth,55.15,Canada,Education
-0.3905985280330931,-0.018574191661326265,0.39670150645353186,-0.2592148679706511,Insurance claims handler,high_growth,36.51,Germany,Entertainment
1.1016147079235639,-0.6114974212175748,-1.371761365398016,-0.8940177234586452,Tour manager,high_growth,86.07,Australia,Finance
0.2228388463320269,1.6022067735421202,0.6896804059228939,1.061801796271028,Chiropodist,decline,60.07,India,Healthcare
0.7879916156284197,-1.0776655393762464,0.5684372554388162,0.07570629989768565,Private music teacher,stable,40.19,Australia,Manufacturing
0.9821829196061758,-0.2301191912204518,-0.6261177055644576,-1.1675696663319333,"Education officer, environmental",high_growth,59.37,Germany,Finance
-0.7727776497086772,-1.7032884075290895,0.539287204873955,0.08305725402815498,Air broker,decline,42.2,Germany,Entertainment
0.1391535762458459,-0.19713125341546292,0.6247548122386368,0.37648618295833997,Ophthalmologist,decline,99.55,India,IT
1.3566374226653013,-0.1340213272041034,1.8645235080425713,1.0892483282743766,"Administrator, Civil Service",decline,22.73,India,Healthcare
0.6416586339357193,-0.5126970284511286,1.0473643193483053,-0.4967385154250634,"Designer, television/film set",high_growth,61.82,UK,Finance
-1.3360631878148128,-0.33169360689562005,1.255474474260187,1.4730664419504316,Industrial/product designer,decline,10.09,Canada,Healthcare
2.3286268168625273,0.22581500581015068,-0.4478733046097957,0.32922033880846197,Financial adviser,high_growth,66.47,China,Manufacturing
-0.5603518653991845,-0.328149329876744,-1.315623395130716,0.020226548983694078,Quarry manager,stable,41.1,China,Retail
-0.7579841858110936,0.894456722629699,0.816290210519822,0.8769839934862748,Clinical molecular geneticist,decline,62.67,Australia,Finance
0.5412563282127469,0.9028636145649442,0.6782594292831239,0.9476736066139861,Sport and exercise psychologist,decline,80.9,Australia,Education
0.6132917962377655,1.58093403479951,0.15082165503044218,-1.2450706277060577,"Administrator, education",high_growth,90.32,India,Retail
-0.7814030134838161,0.26032674123123906,1.2961220322029776,1.3629447590469381,Transport planner,decline,42.48,Brazil,Education
0.3249835097181469,-0.10761869910841758,-2.134751819165947,0.3373248922755006,Cytogeneticist,stable,90.92,Australia,Entertainment
0.46358134479117585,0.4955454636898856,1.166864396236056,0.8153486176286852,Chartered legal executive (England and Wales),decline,38.6,Australia,Education
0.1732384732133451,1.230484422383463,-0.8459955073349612,0.3493741235310617,Quantity surveyor,decline,64.74,Brazil,Healthcare
-0.38077677621987366,1.5355076527599834,-1.120013115458781,-0.34074439155640174,"Engineer, energy",decline,93.52,India,Entertainment
-0.8500764211374419,1.013893756500912,-0.7269609191852928,-0.6490815761676092,Data processing manager,high_growth,38.36,Australia,Transportation
1.4758999520767162,0.1450438925510658,1.1604212432074397,-1.7053229396360408,Data processing manager,high_growth,69.49,UK,Education
0.622576810201733,0.3573375503228908,0.298782092823813,-0.43024943315044156,Estate agent,high_growth,49.0,Australia,Healthcare
-0.978309187118826,-1.224717396151697,1.256437731316096,-1.754518803653836,Medical laboratory scientific officer,high_growth,13.39,China,Finance
-0.175147315755299,-1.622257469083032,1.5055300872355148,0.5566692716247519,Intelligence analyst,decline,8.33,Germany,Entertainment
-1.07932360581125,1.7245255273701952,-1.1312377199532626,0.8095019881972285,Early years teacher,decline,90.91,USA,Transportation
-0.7118174179420492,-0.8214669499979116,0.6144928908749565,0.5894263665180177,Academic librarian,decline,36.0,USA,Healthcare
0.2257235654160923,0.23370347273814165,-1.2003318271789492,2.253372834143129,Psychotherapist,decline,58.3,Australia,Transportation
0.4646576427158884,1.0117418029841179,-0.9157103132707687,0.4273742380040164,"Conservation officer, nature",decline,83.96,India,Manufacturing
-1.2413029292076496,-1.9455991796324685,0.01882396625963245,1.237923473538315,"Doctor, general practice",decline,27.22,China,Education
-0.257011558500406,-0.041683471834995184,1.3058253934639956,0.3227379172407163,Chartered legal executive (England and Wales),stable,26.51,Germany,Finance
1.4649992980741045,0.6427717914768925,-0.07081047319246056,1.1800860392975592,Prison officer,decline,90.62,India,Education
0.5796305107925518,-1.0047045455416412,0.6662141128713609,2.107274550190823,Fine artist,decline,58.44,China,Entertainment
0.9516309117422569,0.38232512976644206,0.7888159963274465,-1.5867700894411272,Futures trader,high_growth,40.37,Brazil,Finance
-1.536617661009256,0.011992847701609018,-0.8591093189196578,-0.5845798656481878,"Administrator, education",high_growth,22.66,India,Education
0.7048790064386958,-1.1810708012478144,-0.2132272968837501,-0.42773474420630725,Animal technologist,high_growth,45.86,Canada,Education
-0.22845935857056418,0.014164503372095114,-0.9522541563206035,-0.08717007898194833,Brewing technologist,decline,88.6,Australia,Healthcare
1.479673516978969,-1.7238523492106237,-1.291592820817962,0.2729497600629727,IT trainer,stable,72.91,Australia,Entertainment
-0.7466836903517549,0.33521437376172947,-1.238990007665104,-0.29386928496980613,"Teacher, secondary school",stable,62.33,USA,Entertainment
-0.7342922647970134,0.21377611602246216,1.219406108704215,-0.13083595036211793,Artist,decline,23.55,China,Entertainment
-0.5268295091357572,0.020900828660070578,1.8610865950433486,-0.35417775674434865,Nutritional therapist,high_growth,35.57,UK,Retail
2.07288966801468,1.0194600602720405,-1.1324732117017022,-0.9581811314231974,Clinical cytogeneticist,high_growth,93.49,Brazil,Finance
0.09408150336587577,0.8119569011894003,-2.1471264304056623,-1.5467948974712387,"Teacher, music",high_growth,61.01,India,Finance
-0.1948224101617983,-0.15392692308481856,-0.3290004522841523,0.49520994504986154,Politician's assistant,decline,68.74,Brazil,Manufacturing
1.8578138223269725,-0.24255341967253946,0.49880925824483485,-0.6542044140862641,Counsellor,high_growth,62.14,India,Manufacturing
0.7209902470325595,-1.4750428887297038,-0.017343139021958005,1.233583643895785,Copy,decline,78.92,UK,Entertainment
-0.3514631104629526,1.5175453499365945,1.0959598348005763,-0.3597885373444921,Plant breeder/geneticist,high_growth,57.08,Brazil,Manufacturing
0.4682804218886054,0.27488878870225636,-0.4999350159876444,-0.6831552530869387,Mining engineer,high_growth,80.72,Australia,Transportation
-0.8205922843327035,-0.9516522385304859,0.7398538724841387,-1.3868061628622597,Museum education officer,high_growth,21.65,Australia,IT
-1.6533672318636488,-0.8489475110621043,-0.6598365514606713,-0.1229355115535436,Immigration officer,decline,32.04,Australia,Manufacturing
2.731220445652205,-0.22715514661811523,0.3775603408055389,0.7930562862309642,Radio broadcast assistant,stable,52.17,Australia,IT
1.472720115917204,-1.3819907423679927,1.2365453330348988,0.9606474474605177,Technical author,decline,61.98,Germany,Healthcare
0.8555991508683287,0.29916262292039647,-0.2808590036921134,0.7961737091416943,Environmental consultant,decline,91.93,China,Healthcare
-0.577396967660688,-0.3511200364523044,0.8725583443642726,0.46737513212391096,Bookseller,decline,22.09,Germany,Retail
0.010041793021048812,-0.017299985909518544,2.5767167707124066,-0.6492971737005668,Interpreter,high_growth,2.23,India,Education
-1.7502236639710926,0.8173784727873525,-0.8020938145437174,-0.49316386582089794,Patent examiner,stable,14.96,Australia,Transportation
-1.3021695495815027,-0.6611624293860849,-1.1117055720104903,0.7437262545972753,Education administrator,decline,44.73,China,Healthcare
0.08891197145222703,0.49814895077602644,-0.2411512837660342,1.3859082668319382,Museum/gallery conservator,decline,39.14,USA,Transportation
1.2242067730645738,-0.606687989791446,-0.4158402314218616,0.2060273718429385,Estate manager/land agent,stable,31.53,China,IT
-0.5080215333076616,1.0941082123473196,-0.23414020481674375,-0.21330225658418966,Art gallery manager,high_growth,74.25,USA,Entertainment
-0.36900324688128383,-1.1486929922049247,-0.5753380550638634,2.208645319865695,Clinical psychologist,decline,32.33,Germany,Finance
-0.6961083631081714,-0.9647341170375069,-0.07544457188350423,0.062356192416423234,Arts development officer,stable,42.89,USA,Healthcare
0.44587676241560137,-0.5837370283536797,-0.18599794468167283,-1.495815759832399,"Horticulturist, commercial",high_growth,79.55,Canada,Manufacturing
1.8593584781130932,-0.07533053828787616,0.35377916386984604,-1.5419459213357718,Associate Professor,high_growth,66.66,Australia,Manufacturing
0.8217090600858393,-0.32514691879925156,0.9978079034811767,0.12712437083116196,Brewing technologist,stable,14.1,Australia,Entertainment
0.35878281259772377,1.037675446398998,-1.88212352894584,-0.3737948807139777,Warden/ranger,high_growth,98.13,Canada,Healthcare
-1.2769964824002347,-0.5221051226117425,-0.29280317860991634,-0.18651624737455105,Animator,decline,20.34,UK,Finance
-0.9158198773887593,1.017632222208621,1.0732622364079967,0.2422495318469315,Accounting technician,decline,37.06,Germany,Finance
0.07203093998954507,1.477822605656205,-0.5942882544308162,-0.41779222026219714,Publishing rights manager,high_growth,82.17,China,Education
0.5186455366094052,1.4114311213809025,-1.4125895774184225,0.497231959076356,Environmental manager,decline,88.85,China,Finance
-1.5333982637031345,-2.246216122152372,0.6268528647495796,-1.3372018465700395,Maintenance engineer,high_growth,2.27,Brazil,IT
0.3729093614242915,-1.4228131209598265,-0.17886114146154922,0.2725197675966347,"Therapist, occupational",stable,27.29,UK,Retail
0.142471069657878,-0.8986624344014915,0.6117913640249305,0.8668411907456252,Marketing executive,decline,22.62,USA,Entertainment
0.39869073799694,0.6809532971806546,-0.0707270623908257,1.236548177169878,Land,decline,79.76,UK,Transportation
0.09865221494955294,1.2684054695227063,0.6495411537854413,-0.8758695982078298,Broadcast journalist,high_growth,73.16,Brazil,IT
0.10453471270398701,-0.5134091392424245,0.49867026384259183,-0.2291678136102141,Human resources officer,high_growth,47.79,USA,IT
-0.6828974003948532,0.3137203877277721,-0.8196926709343235,-0.5771427406689139,Occupational psychologist,high_growth,61.61,USA,Transportation
-2.103603405550409,-1.3773608106634558,0.316783331867186,0.5526780130832161,Diagnostic radiographer,decline,20.25,India,Transportation
-0.2711715159898174,0.48808362945167005,-0.6827305389503119,0.7113992970923403,Research scientist (life sciences),decline,50.05,Canada,Finance
0.24180140653578683,0.12380197333439176,-0.40497007585537986,1.880554816065064,"Psychologist, counselling",decline,53.32,China,Entertainment
0.4880008316014901,0.8894850321697598,0.29497895190759965,0.5029672481159494,Television floor manager,decline,73.56,UK,IT
2.1233632251236427,0.5222397654746467,0.4177455604832058,-0.9725116970704331,Camera operator,high_growth,68.29,India,Manufacturing
