Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
publishing rights manager,-0.6759975122430082,0.49470509394833867,-0.7714841518236483,-0.8503074050142286,0.33872348979589373,1.1773233776664143,high_growth,0.03252842747884611,-0.30390313661874674,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
exercise physiologist,-0.24983064667968088,-1.3245500656637657,1.6316356987247953,-0.6095304820593986,0.6204843457852356,0.055203121458639225,high_growth,0.2027216946301408,-1.0904684815904595,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
lexicographer,0.877397233051787,-0.3322290695117088,0.5944997632249405,-0.048755493395922646,-0.6636061126579941,-0.1787387524614214,high_growth,0.7020301539397393,-0.4089155160275567,-1.4347027723386236,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"designer, blown glass/stained glass",0.6737570715938553,0.16393142856431966,-1.3318078430041578,-1.0827816754533748,-0.5163745178274981,0.1457335169112506,high_growth,1.2142040608506095,-0.3875814474248314,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
artist,0.6295533120586895,1.4870260901003955,0.17624948786632919,-0.625443899381126,-0.8206531471438567,-0.17049459514247994,high_growth,0.8850598240238537,-0.48521207771878516,1.4397330350014688,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
restaurant manager,-1.2438511599402207,-0.3322290695117088,1.1322996201897837,0.8610768447810926,1.4674990501630312,-0.12343952291167337,high_growth,-1.5067096400156477,-0.5386778501312396,-1.4347027723386236,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"editor, commissioning",-1.5147171110473643,0.9908655920243671,-1.1083021034794647,1.6342613603041458,-0.2571314351651733,-0.12421038403778314,high_growth,-2.213061231024259,2.479462552092518,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
race relations officer,-0.4997618984031184,-0.8283895675877373,1.2577400507447272,1.2730959758719005,1.1857381941736895,-0.41792760669389467,decline,-1.204140381140769,-0.5850498813693348,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
art therapist,0.11090424735227306,-0.49761590220371826,-1.255226806670891,-1.4757738945290741,-1.3079608570926364,0.019676517671668562,high_growth,1.0378548879310832,-0.8506003327579729,-1.4347027723386236,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
insurance claims handler,0.09303535152165936,0.6600919266403481,-1.0289489029350387,0.9662437766464208,-1.5296743175432659,-0.086659606415905,high_growth,-0.5529267418812185,1.6805597989696182,1.4397330350014688,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
catering manager,1.2293056999954455,1.1562524247163766,-0.09265044061609212,0.6652726229528834,-0.5250351998763507,3.7995104478945465,high_growth,0.5098328693894021,0.5211434447900861,1.4397330350014688,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
charity officer,-0.8999584522816042,0.8254787593323576,-1.7143665041440974,-1.6394053378590088,0.6626329984229853,-0.28514047965173955,decline,0.37099064078619826,-1.019697412258135,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
advertising art director,-1.5828345475771841,1.6524129227924051,-1.3449756230071628,1.724898650267027,-0.14511994733334452,-0.024407708366786202,high_growth,-2.3236555087727244,2.8848722677946452,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"designer, graphic",0.8559313460018305,0.3293182612563292,0.7279101658869669,-0.7596701150513472,1.0206078564422312,-0.3720408843305374,decline,1.1447542370113453,-0.7664461003378977,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
sales promotion account executive,-1.6511095571131178,-0.49761590220371826,-0.42080537911203697,-1.5311249113002994,1.6586114340410478,-0.2729903276875389,stable,-0.27300003627028324,-0.9760995897530618,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
set designer,1.2459789119763263,-0.1668422368196993,-0.2274469253836977,-1.173418965416256,1.1909346034030015,0.17700266039762214,high_growth,1.7100553109322614,-0.7246566536071304,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
telecommunications researcher,0.25665547754553053,0.8254787593323576,0.3276789579008885,1.3537008940449977,1.6528376460084797,-0.33793744855429153,decline,-0.6781126142191375,0.51001240270994,1.4397330350014688,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"lecturer, further education",1.6460444960834966,-0.49761590220371826,-0.15398457378798472,-0.752751237954944,-0.8905159823379353,-0.23521616297338824,high_growth,1.7441222494011825,-0.4388749756793647,1.4397330350014688,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
"editor, film/video",-0.17524160785608758,-0.001455404127689817,-1.2514150808805473,0.7773584319146143,1.6320520090912332,4.790747008396258,high_growth,-0.6359672363509596,1.693202002738185,-0.7160938205036005,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
research scientist (maths),0.6080131698258888,1.3216392574083862,-1.6693188357127637,1.203561261053049,-0.26290522319774184,-0.29436561483398016,decline,-0.31262634770152814,2.636195417312277,-0.7160938205036005,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
it trainer,0.6982215232518091,0.8254787593323576,-1.5996682099073944,0.5324301827019425,-0.6266538692495558,-0.3223049324159901,decline,0.18975034569928095,1.7134316949197481,0.002515131331422623,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
insurance risk surveyor,-1.0657781688398005,-0.6630027348957278,1.678415969788103,0.5922784695858301,-0.15204849297242695,0.031436501111899384,high_growth,-1.197021309482549,-1.078713993929308,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
mining engineer,-1.5192934521191774,0.8254787593323576,0.3845083242296477,-0.5233904622091793,0.6008534664745026,-0.26373431890604715,stable,-0.8230848318094919,-0.5195352954123191,-1.4347027723386236,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
landscape architect,-0.3710493092401714,0.9908655920243671,0.849885391177962,-0.3722129976527704,-0.09026896102394423,-0.38895265059200024,decline,-0.043184990822450454,-0.6800585202263019,-1.4347027723386236,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
data processing manager,1.2272657288699114,-1.1591632329717563,0.8616670890753878,-1.6477079903746925,0.5044312063306093,-0.21089596519500034,high_growth,2.00206348151678,-1.1117063369482552,1.4397330350014688,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"secretary, company",-1.0124644092739816,-0.001455404127689817,1.1984850407312042,-1.2682075816369793,0.35719961150011287,-0.20365940822443165,high_growth,0.045278813508941175,-1.0438056895938828,-0.7160938205036005,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
tourism officer,-1.5783143364073633,0.8254787593323576,-1.164091908229039,1.5245971583261557,-1.1872886872119552,4.470667744818874,high_growth,-2.1908404957144554,2.4299254119677505,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
telecommunications researcher,-0.29497224332730215,-1.4899368983557753,-1.5102659140975172,-1.2132025087205744,0.9801913402142517,-0.41071128931082945,decline,0.5580914797052386,-0.5039807907299206,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
advice worker,-0.2384944528799047,0.16393142856431966,-1.57090700621662,0.4044309564184843,-0.856450632945781,-0.27634374820011975,decline,-0.44346029095081396,1.528992348490895,0.002515131331422623,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
arboriculturist,0.5634138698876202,0.8254787593323576,-1.1162720755865465,0.30825856477848035,-0.22133394936324846,-0.19331212536640766,high_growth,0.23150138633808487,1.0597390524758667,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
retail banker,-1.5989145951250316,-0.49761590220371826,-1.5480366514745583,-0.855496562836531,1.4513324436718393,-0.3181472101181335,decline,-0.66945082382504,-0.05275827199380968,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
personnel officer,-0.18784715600196134,-0.6630027348957278,-1.128746814536762,-1.4771576699483546,-0.8662660726011476,-0.34871065496807463,decline,0.8104306655379395,-0.8642715940425486,0.002515131331422623,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
international aid/development worker,-0.8159007082724389,-1.1591632329717563,0.31173901368672435,-1.4169634392096473,0.9882746434598475,-0.34131111845213347,decline,0.29157156963142333,-0.9696081741791139,1.4397330350014688,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"accountant, chartered",-1.1920333207311455,-0.001455404127689817,0.8651322943393364,-0.4763420979536378,-0.910146861648668,3.3630817963772732,high_growth,-0.6033645960130948,-0.7224710515127649,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
"pilot, airline",-0.9140914938540925,1.3216392574083862,1.64618956083338,-0.8108698055647307,-0.6659156278710214,-0.05224400748148884,high_growth,-0.17490256225427017,-1.1043369980784064,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
naval architect,-1.437759214953751,1.4870260901003955,1.1024988549198245,-1.64182694484275,0.9363105511667309,-0.411994326830672,decline,-0.03845450801365398,-1.117867188723371,0.7211240831664457,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
occupational therapist,-1.7492567835520796,-0.3322290695117088,1.4614941202649128,-1.6203784258439,1.5933676292730243,-0.27616008752118254,decline,-0.2903656201174711,-1.1276622566464365,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
field trials officer,0.8792129769125914,1.1562524247163766,1.6389126297790875,-1.5152114939785721,0.8808821860540739,-0.34803683244297895,decline,1.6504974309063185,-1.1307576876484124,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
clinical psychologist,1.6292505463446834,-0.49761590220371826,1.6299030960928211,-0.48153125577594014,0.010194950742747413,-0.18694888690884823,high_growth,1.5561259410117003,-1.084042908007296,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, biomedical",-0.3708706875208103,0.9908655920243671,-1.118697719271311,0.2781614494091267,-0.7652247820311993,-0.22148323613043097,high_growth,-0.4630790708083316,1.0291205411219237,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
civil service fast streamer,-1.7179842425316385,0.8254787593323576,-0.7870775755114174,1.0689891015280077,-0.41129157563475177,-0.14143284132179065,high_growth,-2.003337053006559,1.5329838443105646,-0.7160938205036005,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
building surveyor,1.4266309551359988,-0.49761590220371826,-1.1633988671762494,0.3158693295845238,0.017700875185086173,-0.27606637510655263,decline,0.8862915413867639,1.104267011562199,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
editorial assistant,1.5448984126932985,-0.001455404127689817,1.043243844906301,1.0987402730425413,1.0298459172943406,-0.40440715472782846,decline,0.4710756638064648,-0.3887027017792034,-0.7160938205036005,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
analytical chemist,-0.8200712769277655,0.6600919266403481,-1.6901100672964562,0.041535852712138555,0.8381561546130675,0.08475393909667382,high_growth,-0.653556687565758,1.1551361094374812,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
recruitment consultant,0.6094406818645794,0.8254787593323576,0.410843884235658,-1.5570707004118112,-0.41764274247057703,-0.2525730823276492,stable,1.471360416656411,-1.051870904747416,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
armed forces logistics/support/administrative officer,1.233498486736977,-1.1591632329717563,0.11006406732490832,-0.5098986518711931,0.9005130653648069,-0.016503352533006124,high_growth,1.2719966952962234,-0.38640644542753644,-1.4347027723386236,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
sport and exercise psychologist,-0.8260476497737521,0.16393142856431966,0.8450341038084338,0.9724707660331834,-1.3402940700750197,-0.3453545692726713,decline,-1.2593487103556953,-0.22044947381137678,-1.4347027723386236,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
haematologist,-1.686470518338574,-0.49761590220371826,-1.6970404778243537,-1.2221970489458984,1.3560649411344599,-0.3468223650047453,decline,-0.4995388431166807,-0.4792085878503621,0.002515131331422623,-0.01099755643792457,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, structural",-0.3776293708758153,0.49470509394833867,1.6077257824035491,-0.04460416713808084,0.3837590364499279,0.22345191173438927,high_growth,-0.2597929786839053,-1.0505240998310559,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
health visitor,0.2565663128574697,0.49470509394833867,0.020315250988636374,1.630801921755944,-1.4777102252501495,-0.13256711559692025,high_growth,-0.8571405992520853,1.047220409619409,0.7211240831664457,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
