Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%
"therapist, art",0.6683345396959917,decreasing,1.2333801917789307,0.9726172266331995,-1.39254356831626,0.8254787593323576,-1.4627926019814195,0.231113085153585,1.5328700592518643,1.218071407156073,-0.3680263859698799
"psychologist, prison and probation services",-0.20484881501525942,increasing,0.01124365612798865,0.1727731394800908,0.7336935575737948,-0.9937764002797468,-0.1082438643038615,-0.36148873815334537,0.22885469621327278,0.8710667463987072,-0.17093181941729038
fast food restaurant manager,-0.20484881501525942,increasing,-1.2108928795229534,-0.5256915743776641,0.7336935575737948,1.4870260901003955,-0.7517324818191404,-1.008749690521861,-0.6404888791457882,0.11874216575503416,-0.04527088285313104
insurance account manager,-1.0780321697265105,decreasing,0.01124365612798865,-1.1032890222488596,0.7336935575737948,-0.001455404127689817,-1.262157217198788,-0.8800585765287622,-1.0751606668253186,1.58124267440463,-0.101472130045286
"development worker, community",1.5415178944072427,decreasing,0.01124365612798865,-0.5815279637575033,0.7336935575737948,-1.1591632329717563,-1.4281405493419321,-1.5574166442666313,-0.2058170914662577,-0.278494450885677,-0.28502514188326666
"editor, commissioning",1.1049262170516172,decreasing,1.2333801917789307,-0.4452568401361604,0.7336935575737948,-1.3245500656637657,-1.4544761093479428,-1.361266478583602,-0.6404888791457882,1.1435895415359394,-0.19144158708788575
art gallery manager,-0.641440492370885,increasing,0.01124365612798865,0.03695660959623812,0.02494784894377657,1.3216392574083862,-1.1983974403421316,-0.9316042108969657,-1.0751606668253186,-1.474823331233866,-0.24107180877497644
arts development officer,-0.20484881501525942,decreasing,1.2333801917789307,-0.7976362720387231,-0.6837978596862417,-1.3245500656637657,-0.2177443506446412,-0.24767320991751346,1.5328700592518643,-0.0071264133549586795,-0.27331054533763194
radio producer,1.5415178944072427,increasing,-1.2108928795229534,0.3340837539115692,-1.39254356831626,-0.1668422368196993,-0.8491047497360997,-0.9153448497204183,-0.2058170914662577,1.673045904122469,0.34902000036436287
marine scientist,-1.0780321697265105,decreasing,1.2333801917789307,1.543432311346987,1.442439266203813,0.16393142856431966,1.174575124409958,1.048232470238798,0.22885469621327278,1.7250099964155856,-0.35931869753330176
trading standards officer,0.2317428623403661,decreasing,1.2333801917789307,-0.7796539470311664,-1.39254356831626,0.9908655920243671,-1.595163443064261,1.6418721251101893,-1.0751606668253186,-1.6024240467536293,0.8680649821882613
sub,-1.514623847082136,increasing,0.01124365612798865,0.3251748860297222,1.442439266203813,-1.4899368983557753,-1.3221052682651013,-0.7558647326483255,0.6635264838928032,0.07717089192054118,-0.37771366791504424
"engineer, control and instrumentation",-1.0780321697265105,decreasing,1.2333801917789307,-1.3438956940038196,-1.39254356831626,0.3293182612563292,-0.5251080575568936,-0.30406205825319926,1.0981982715723337,-1.6214775472611054,-0.23089880652910277
television camera operator,0.2317428623403661,decreasing,1.2333801917789307,0.19631466353080568,0.7336935575737948,1.6524129227924051,0.3637170926459553,-0.5372282164019856,1.5328700592518643,-0.8466351932904156,-0.32104968554641267
"psychologist, forensic",-1.0780321697265105,decreasing,-1.2108928795229534,0.3903303008564877,-1.39254356831626,-1.1591632329717563,0.8159263795912644,0.9607086749692979,-1.0751606668253186,-1.4269008905635476,-0.4214950658677435
trade mark attorney,0.6683345396959917,increasing,-1.2108928795229534,0.5767876960670137,0.02494784894377657,-0.9937764002797468,1.1267552917674653,-1.5200547079460545,-0.2058170914662577,-1.6659357151118828,-0.25581458129534196
web designer,-1.514623847082136,increasing,0.01124365612798865,0.5011868572913609,-1.39254356831626,-0.6630027348957278,-1.0642939966273157,1.3471279608034143,-0.6404888791457882,-0.6526359153961147,-0.2364829116301198
television production assistant,1.5415178944072427,increasing,-1.2108928795229534,-1.1238793412963832,0.02494784894377657,-0.8283895675877373,-1.298195351943855,0.6964075698866977,-1.0751606668253186,1.0581374786539264,-0.3308717675355879
gaffer,0.6683345396959917,decreasing,0.01124365612798865,-0.9463080111950196,-0.6837978596862417,0.8254787593323576,1.4559497918425945,-0.2964512934471559,1.5328700592518643,0.6389604674894545,-0.22057028401478496
aid worker,-1.514623847082136,increasing,1.2333801917789307,-0.40017488150940583,1.442439266203813,1.1562524247163766,1.5172839250144874,-0.6991299404578196,-0.2058170914662577,-1.6526560026369752,3.3041702085913562
"surveyor, building",-0.20484881501525942,increasing,1.2333801917789307,-0.9155976462242207,0.7336935575737948,1.6524129227924051,-1.3813602782786245,-0.6289033379293275,0.6635264838928032,-1.482329255676205,-0.07063090077471088
armed forces training and education officer,0.6683345396959917,decreasing,-1.2108928795229534,0.40914755815618037,-1.39254356831626,-0.8283895675877373,1.4843644750069744,-0.36702383983046805,1.0981982715723337,0.49750266069152654,-0.3291208121929035
"scientist, research (life sciences)",-0.20484881501525942,decreasing,0.01124365612798865,0.847146723996789,0.02494784894377657,1.3216392574083862,-0.5167915649234166,-0.12382530989189698,1.5328700592518643,-1.5943407435080337,0.5950313343491902
"engineer, materials",-1.514623847082136,increasing,-1.2108928795229534,-0.8566393233892969,-0.6837978596862417,-0.8283895675877373,0.9437924538309729,-0.9316042108969657,-1.0751606668253186,-1.2161576273747983,-0.35295261144216056
recruitment consultant,1.1049262170516172,decreasing,1.2333801917789307,0.16151324726583546,0.7336935575737948,0.49470509394833867,1.6496547660973286,-1.0454197391327977,-1.5098324545048492,0.6043177392940435,-0.3563373621953816
oncologist,-1.0780321697265105,increasing,1.2333801917789307,-1.3569122767444914,1.442439266203813,-0.1668422368196993,0.6343496237603511,1.5751049611298986,-1.5098324545048492,1.3300828949879013,-0.36526056038639776
"engineer, communications",-1.514623847082136,decreasing,-1.2108928795229534,-0.803447178611128,0.02494784894377657,-0.9937764002797468,0.7310288506245208,1.0731404277858492,-0.2058170914662577,0.9963579467054432,-0.248034250859077
television floor manager,1.1049262170516172,decreasing,0.01124365612798865,-0.7613532602357469,0.02494784894377657,0.49470509394833867,-1.0791943792622953,-0.8499614611594084,0.6635264838928032,-0.7813913885223917,-0.33239274298727495
ranger/warden,0.6683345396959917,decreasing,-1.2108928795229534,-1.1448900499223706,-1.39254356831626,-1.1591632329717563,1.594211481874149,-1.3363585210365505,-1.0751606668253186,-1.6867213520291293,-0.4035613153434274
"clinical scientist, histocompatibility and immunogenetics",1.1049262170516172,increasing,1.2333801917789307,-1.6663368394312175,-0.6837978596862417,0.6600919266403481,0.5802924216427509,0.0173197828747274,0.22885469621327278,1.126268177438234,-0.21716755088695072
broadcast engineer,-1.514623847082136,decreasing,0.01124365612798865,1.5046898158697322,0.7336935575737948,1.3216392574083862,-1.29784883141746,0.6625050721143221,-0.6404888791457882,1.475582353408627,-0.1577356543963124
forensic psychologist,-1.514623847082136,decreasing,1.2333801917789307,-1.6224759985160357,-1.39254356831626,0.6600919266403481,0.04595776994185703,0.06678975411400997,1.0981982715723337,-1.5031148925934517,-0.17922820617812688
television/film/video producer,0.6683345396959917,decreasing,0.01124365612798865,1.000543899277066,0.7336935575737948,-0.3322290695117088,-1.036225833989331,0.7956934562200827,1.0981982715723337,-0.0019300041256468507,-0.3313151599004093
"conservator, museum/gallery",0.6683345396959917,increasing,1.2333801917789307,-0.822574904431216,0.02494784894377657,0.8254787593323576,1.7435618287503394,0.7576396321898655,0.22885469621327278,1.448445549655555,-0.3700460988631351
"engineer, biomedical",1.1049262170516172,decreasing,-1.2108928795229534,0.9402574611048966,0.02494784894377657,1.6524129227924051,1.059876830173255,-0.6479302499444362,1.0981982715723337,0.38837806687598225,-0.20283412467170914
trading standards officer,1.1049262170516172,decreasing,-1.2108928795229534,-0.3320206097314037,0.02494784894377657,0.8254787593323576,-1.3588364440629577,1.1288373884118952,0.6635264838928032,0.4923062514622151,-0.09321013553769268
geochemist,1.1049262170516172,increasing,-1.2108928795229534,0.6543326173856304,-1.39254356831626,1.3216392574083862,-1.5847678272724148,-0.17537094426010058,-0.2058170914662577,0.8566322763172859,-0.3496056321403241
data scientist,-0.641440492370885,increasing,1.2333801917789307,-1.320103047110337,0.7336935575737948,-0.8283895675877373,-1.1609732234914854,1.4211599457349282,0.22885469621327278,-1.5799062734266125,-0.2833256989566093
land,0.6683345396959917,increasing,-1.2108928795229534,1.6102561290418276,1.442439266203813,0.3293182612563292,-1.1516171692788237,0.2120861731384764,-0.2058170914662577,0.6453116343252798,-0.35260282892263495
psychotherapist,-0.20484881501525942,decreasing,0.01124365612798865,1.1242027508580257,-1.39254356831626,-1.1591632329717563,-1.6055590588561073,1.164123661603551,-0.2058170914662577,-1.3610797069922669,-0.22313711115316223
"exhibitions officer, museum/gallery",0.2317428623403661,decreasing,-1.2108928795229534,-0.3790317413959056,0.7336935575737948,-0.49761590220371826,0.9763653833120908,1.475127187086873,-0.2058170914662577,-1.0793188510029252,-0.37682288875210085
civil service administrator,0.2317428623403661,decreasing,1.2333801917789307,-1.3923705882687156,0.7336935575737948,0.9908655920243671,-0.4100632427937958,-0.8634532714973946,-0.6404888791457882,1.3133389096934525,-0.2897523810220443
database administrator,-1.0780321697265105,increasing,-1.2108928795229534,1.056653337242639,0.7336935575737948,-1.6553237310477846,-1.6218455235966662,-0.5064392133229917,1.0981982715723337,0.6100915273266121,0.026550946663818666
"engineer, broadcasting (operations)",-1.0780321697265105,increasing,0.01124365612798865,0.5817817956281344,1.442439266203813,0.9908655920243671,0.9555741517283981,-1.1575055480945289,1.0981982715723337,-0.2467386167065505,-0.2930775989186046
community arts worker,1.1049262170516172,increasing,0.01124365612798865,1.2109102939904128,-1.39254356831626,-0.001455404127689817,1.5935184408213594,0.49472230252654525,1.5328700592518643,-0.783700903735419,-0.40900879965886194
sports coach,-0.20484881501525942,increasing,0.01124365612798865,-1.4810929610080363,-0.6837978596862417,-1.6553237310477846,1.3748639886661946,1.3163389577244202,-1.0751606668253186,-0.08680468820440344,-0.013651717448598846
media buyer,-0.641440492370885,increasing,0.01124365612798865,-0.9063935116704348,-0.6837978596862417,-0.9937764002797468,-1.0712244071552133,-1.3128343389087798,0.22885469621327278,0.08987322559219177,-0.08009054888196375
"designer, exhibition/display",-0.641440492370885,increasing,1.2333801917789307,1.3595302883933102,-1.39254356831626,-0.6630027348957278,-0.3903115727892881,1.1606642230553492,-0.2058170914662577,0.567942874688862,-0.33480907830280965
"psychologist, educational",-0.641440492370885,increasing,0.01124365612798865,-0.4090442830539143,0.7336935575737948,1.3216392574083862,-1.5088798319919379,-1.2426077363802877,-0.2058170914662577,0.9340010359537038,-0.3284949210700483
marine scientist,-0.20484881501525942,increasing,0.01124365612798865,-0.0006173899525619907,-0.6837978596862417,-1.3245500656637657,-1.0871643513693774,1.0769458101888714,0.22885469621327278,-0.2836908601149888,-0.35947022167621656
jewellery designer,-1.0780321697265105,increasing,1.2333801917789307,1.4915633120709917,1.442439266203813,-1.3245500656637657,1.1821985759906453,0.7929259053815215,1.0981982715723337,1.5916354928632537,-0.2034601125507092
information systems manager,1.5415178944072427,decreasing,1.2333801917789307,-0.32338245168937374,1.442439266203813,-0.8283895675877373,1.3589240444520303,-1.1599271550782697,0.22885469621327278,1.0125245531966351,-0.3980459089114018
clinical research associate,0.2317428623403661,decreasing,-1.2108928795229534,-0.5452987431106033,1.442439266203813,-0.49761590220371826,-0.8643516528974742,1.5951697047094677,0.22885469621327278,0.8554775187107725,-0.1991579478605717
exercise physiologist,-0.20484881501525942,decreasing,-1.2108928795229534,-0.4501693759334487,-1.39254356831626,1.4870260901003955,1.302441198649666,0.49230069554280437,0.6635264838928032,-1.2993001750437843,4.568693560644435
chartered certified accountant,0.6683345396959917,increasing,0.01124365612798865,-0.3984424554718711,-1.39254356831626,-0.3322290695117088,0.18907074734293938,0.27020474074826295,1.0981982715723337,-0.5082912145819027,0.22010588088282465
television floor manager,-1.0780321697265105,decreasing,0.01124365612798865,1.0823049947963783,0.7336935575737948,0.8254787593323576,-0.545899289140586,1.0935511152202386,-1.5098324545048492,-0.053316717615506354,-0.391325331323869
medical technical officer,-0.20484881501525942,increasing,0.01124365612798865,-1.672759620403987,1.442439266203813,1.4870260901003955,-0.8615794886863151,1.6186938868372387,0.6635264838928032,1.276386666285014,0.018476307557369516
child psychotherapist,-0.641440492370885,increasing,-1.2108928795229534,0.6177332901974684,-0.6837978596862417,-0.8283895675877373,1.5768854555544054,1.1565128967975078,-1.0751606668253186,-1.2363658854887878,-0.33777932854835513
"lighting technician, broadcasting/film/video",0.6683345396959917,increasing,1.2333801917789307,1.625273216570695,-0.6837978596862417,-0.1668422368196993,0.21783195103371403,-1.2699373009110804,1.5328700592518643,-0.47538062279626236,0.01483756167476499
television floor manager,0.6683345396959917,decreasing,1.2333801917789307,0.07217519966403653,0.7336935575737948,-1.6553237310477846,-0.3871928880517341,-1.2052458000597106,0.6635264838928032,-1.136479352525353,-0.3872362897140945
retail merchandiser,0.6683345396959917,increasing,0.01124365612798865,0.040202204241649116,-0.6837978596862417,-1.3245500656637657,-0.4575365549098933,-0.6337465518968097,-1.0751606668253186,-1.2409849159148427,-0.024302148019064898
print production planner,-0.20484881501525942,increasing,1.2333801917789307,-1.2348601436080624,-0.6837978596862417,0.49470509394833867,0.558461628479874,-0.6033034926726358,1.5328700592518643,1.4126480638536303,0.012260963192884623
commercial horticulturist,-0.641440492370885,decreasing,-1.2108928795229534,-0.26489889427546875,-0.6837978596862417,-0.9937764002797468,-0.9956829324011309,-0.29714318115679605,-0.2058170914662577,1.5875938412404553,-0.401506631093782
cytogeneticist,-1.0780321697265105,decreasing,0.01124365612798865,1.5684361362818984,1.442439266203813,-0.001455404127689817,1.2875408160146864,-0.6046872680919164,-1.5098324545048492,-0.31371455788434466,-0.3759863318027704
equality and diversity officer,-1.0780321697265105,increasing,-1.2108928795229534,1.211990794603766,0.7336935575737948,0.49470509394833867,0.8245893927511362,1.6100452904667346,0.22885469621327278,-1.5019601349869378,0.17795477845111787
furniture designer,1.1049262170516172,increasing,1.2333801917789307,1.377980070240897,1.442439266203813,-0.9937764002797468,-0.5296128244000268,-0.7728159815345131,1.0981982715723337,1.5102250816040383,-0.23401501623897603
furniture designer,-1.514623847082136,increasing,1.2333801917789307,-0.10739458882284628,1.442439266203813,-0.8283895675877373,-1.693575272560405,-1.3560773207612995,-1.5098324545048492,-1.1740089747370483,0.7594222370465908
"engineer, production",-1.514623847082136,decreasing,0.01124365612798865,-0.6842255127199587,1.442439266203813,-0.6630027348957278,0.5262352195251506,1.5304782038580984,-1.0751606668253186,-0.898021906780275,-0.3431222061867719
"conservator, museum/gallery",-0.20484881501525942,decreasing,1.2333801917789307,-1.7037377717822078,-0.6837978596862417,0.3293182612563292,1.1097757859741166,1.7269743133959479,1.0981982715723337,-1.3327881456326816,-0.1283404059245227
"geneticist, molecular",0.6683345396959917,decreasing,1.2333801917789307,0.38032923863170676,1.442439266203813,-1.4899368983557753,-1.464871725139789,-0.4510881965517664,1.5328700592518643,-1.6821023216030746,-0.2515144663634086
financial adviser,-1.514623847082136,increasing,-1.2108928795229534,0.4773822243250574,1.442439266203813,-1.1591632329717563,-0.6502019675854427,-0.6503518569281773,0.6635264838928032,0.957096188083978,-0.38163762403639934
surgeon,-0.641440492370885,increasing,1.2333801917789307,0.6318137099868387,0.7336935575737948,0.6600919266403481,0.22302975892963706,1.5546942736955092,-0.6404888791457882,-1.2259730670301645,1.60470641478841
audiological scientist,-1.0780321697265105,decreasing,-1.2108928795229534,-0.1876667802231635,-1.39254356831626,1.3216392574083862,0.9132986475082236,1.1125780272353474,-0.6404888791457882,0.9778818250012244,-0.1561440719030084
writer,-1.514623847082136,decreasing,-1.2108928795229534,-0.8843002560284183,0.7336935575737948,0.16393142856431966,1.5016905013267179,0.96486000122714,1.5328700592518643,-0.8454804356839017,-0.33903534490397436
"psychologist, clinical",0.2317428623403661,increasing,0.01124365612798865,0.9498267323648723,-1.39254356831626,0.9908655920243671,-0.40243979121310863,-0.877636969545021,1.5328700592518643,-1.2981454174372704,-0.26581729666936027
museum/gallery exhibitions officer,-0.641440492370885,decreasing,1.2333801917789307,-1.154863924225874,0.7336935575737948,1.3216392574083862,0.7947886274811771,0.07855184517789546,0.22885469621327278,-0.4823091684353444,0.1121627122761484
"psychologist, clinical",0.2317428623403661,increasing,0.01124365612798865,-0.7692286947658077,1.442439266203813,-0.3322290695117088,1.247344434952881,-0.9011611516727918,0.6635264838928032,-0.825849556373169,-0.40688816844717157
english as a second language teacher,-0.641440492370885,decreasing,0.01124365612798865,0.7748186677878255,-0.6837978596862417,-0.9937764002797468,-1.513731119361466,1.3647710973992426,0.22885469621327278,-1.482906634479462,-0.39381520250443597
nutritional therapist,1.5415178944072427,increasing,-1.2108928795229534,1.7330873569116394,-0.6837978596862417,-0.1668422368196993,0.7081584958824588,0.4120417212245277,0.6635264838928032,-1.2640800680451165,-0.34665671666648973
herpetologist,1.1049262170516172,increasing,0.01124365612798865,1.6525970774546226,-1.39254356831626,-1.4899368983557753,-0.04968189534312806,-1.1090734084197067,-0.2058170914662577,0.5084728579534066,-0.4165318223716022
physiotherapist,-1.514623847082136,decreasing,-1.2108928795229534,0.7337722152397285,0.7336935575737948,0.8254787593323576,0.9891866427887007,-1.5480761601864872,0.6635264838928032,1.156869254010847,-0.370891795367528
systems developer,1.1049262170516172,increasing,0.01124365612798865,-0.713082713895292,0.02494784894377657,0.8254787593323576,1.294817747068979,0.7375748886102964,1.0981982715723337,0.333527080566582,0.3679741078304968
armed forces technical officer,0.6683345396959917,increasing,-1.2108928795229534,1.2998992837641976,1.442439266203813,-1.4899368983557753,1.5682224423945337,1.6698935773506216,1.0981982715723337,-1.672286881947708,-0.2079820438292005
"research officer, government",-0.641440492370885,increasing,1.2333801917789307,1.5974117364692464,-0.6837978596862417,0.6600919266403481,0.8970121827676647,0.4033931248540238,-0.2058170914662577,-0.7756176004898231,-0.38521709043060803
television production assistant,1.1049262170516172,increasing,0.01124365612798865,-0.0665451756182012,0.7336935575737948,0.9908655920243671,-1.0701848455760286,-1.551881542589509,-0.2058170914662577,-1.5314064539530372,-0.02192732719643694
geographical information systems officer,-1.0780321697265105,decreasing,-1.2108928795229534,-1.5649548350467077,-0.6837978596862417,0.16393142856431966,-1.0168206845112182,0.37744733574251194,-0.2058170914662577,1.0662207818995215,-0.14548961103550556
animal technologist,-1.0780321697265105,increasing,0.01124365612798865,0.6066961635317455,0.7336935575737948,0.3293182612563292,-0.12556989062360516,0.13459474965876095,0.22885469621327278,-0.7785044945061075,-0.3215006196127956
osteopath,-1.0780321697265105,increasing,-1.2108928795229534,-1.6215422542089342,-0.6837978596862417,-0.9937764002797468,1.6940093934758724,1.4875811658603986,-0.2058170914662577,0.7059364086672486,-0.37787619145079987
aeronautical engineer,-0.641440492370885,increasing,1.2333801917789307,-1.5696153709715093,0.02494784894377657,0.6600919266403481,1.1135875117644602,0.8832172514895827,-0.6404888791457882,-0.7398201146878987,-0.288860366062274
town planner,1.1049262170516172,increasing,-1.2108928795229534,-1.3084891272329948,1.442439266203813,-0.9937764002797468,-0.6831214175929556,-1.0893546086949577,0.6635264838928032,-0.8218079047503711,-0.3401753298358398
mental health nurse,-0.641440492370885,increasing,-1.2108928795229534,1.292281695971414,-1.39254356831626,-1.3245500656637657,-1.20255568665887,1.4761650186513335,1.5328700592518643,0.9282272479211356,-0.2516367590049074
"designer, textile",1.5415178944072427,decreasing,0.01124365612798865,-1.6545176945997155,0.7336935575737948,-0.49761590220371826,0.3311441631648373,1.5816778943714815,-0.2058170914662577,1.25155937774497,-0.23645911567806335
"pharmacist, community",1.1049262170516172,increasing,-1.2108928795229534,1.3732943927974948,0.7336935575737948,0.3293182612563292,-1.4492783014520194,0.05087633679228293,1.0981982715723337,0.5148240247892323,-0.2560165690283625
colour technologist,1.1049262170516172,decreasing,-1.2108928795229534,1.1862493876754863,-1.39254356831626,1.1562524247163766,-1.7109012988801486,-1.5504977671702282,-1.5098324545048492,0.38837806687598225,-0.13903478954035997
"physicist, medical",-1.514623847082136,increasing,1.2333801917789307,-1.00451296550164,-0.6837978596862417,1.6524129227924051,0.09932193100666743,-1.237072634703165,1.0981982715723337,0.6920793173890846,-0.06883970151443805
theatre manager,-1.0780321697265105,increasing,-1.2108928795229534,0.04392197962160003,1.442439266203813,-1.1591632329717563,-0.5472853712461655,-0.8596478890943728,-0.2058170914662577,0.2492297752910821,-0.2122366171942152
"psychologist, sport and exercise",-0.20484881501525942,decreasing,1.2333801917789307,-0.5665947787383847,0.7336935575737948,-0.9937764002797468,0.2916408231558218,0.8531201361202289,-0.2058170914662577,1.2683033630394183,0.7741939848552744
information officer,-1.514623847082136,decreasing,-1.2108928795229534,0.8279479587694921,0.02494784894377657,1.6524129227924051,-1.3702716214339887,0.3508096589213597,1.5328700592518643,-0.46556518314089584,-0.09682565148384124
environmental education officer,-0.641440492370885,decreasing,-1.2108928795229534,1.0196175415978384,-1.39254356831626,-0.3322290695117088,-0.5926795602038937,-0.23072196103132564,1.0981982715723337,0.09911128644430155,-0.0653460342819019
"engineer, petroleum",-1.514623847082136,increasing,0.01124365612798865,0.5767201647786793,1.442439266203813,-0.6630027348957278,0.912259085929039,-0.5358444409827049,-0.6404888791457882,-0.41013681802823837,-0.41777114923818437
publishing copy,-1.514623847082136,decreasing,0.01124365612798865,-1.7101637685306121,0.7336935575737948,-1.6553237310477846,0.8360245701221674,-1.3913635939529556,-1.5098324545048492,1.0639112666864945,-0.4022307984886515
planning and development surveyor,1.1049262170516172,decreasing,0.01124365612798865,-1.0716715162057573,1.442439266203813,-0.3322290695117088,1.5138187197505384,1.280706740677944,1.5328700592518643,1.0997087524884195,-0.42425634202797263
tree surgeon,0.6683345396959917,increasing,0.01124365612798865,-0.4933484724140151,0.7336935575737948,-1.4899368983557753,-0.24893119802017996,1.606931795773353,-1.0751606668253186,-0.6838143707719845,-0.32106584885633577
"nurse, adult",-1.0780321697265105,decreasing,-1.2108928795229534,-0.5777716454726098,-1.39254356831626,-1.3245500656637657,-0.11378819272617935,0.7351532816265551,-1.0751606668253186,1.0598696150636961,-0.050977539594806165
"surveyor, mining",-1.514623847082136,decreasing,1.2333801917789307,0.4688867297839248,-1.39254356831626,-0.6630027348957278,-0.9042015134328845,-1.0769006299214319,0.22885469621327278,0.019433011594856376,-0.3747030969472049
prison officer,-1.514623847082136,decreasing,1.2333801917789307,-1.145243200555739,-0.6837978596862417,-0.9937764002797468,-1.505414626727989,0.2546372672813557,-0.2058170914662577,0.7105554390933033,-0.3991046011505259
oncologist,-1.0780321697265105,increasing,-1.2108928795229534,-0.6569612898568977,-1.39254356831626,-0.49761590220371826,1.6444569582014057,1.6152344482890368,-0.2058170914662577,1.045435144982275,-0.09720579022268748
arts administrator,0.2317428623403661,increasing,0.01124365612798865,-1.4326198208025775,0.02494784894377657,-0.49761590220371826,-1.0358793134629363,1.1828046297638395,-0.2058170914662577,-1.7127033981756874,-0.2324543227952265
electrical engineer,0.6683345396959917,decreasing,0.01124365612798865,-0.2163476984250522,0.02494784894377657,1.3216392574083862,-1.6804074925573997,1.6449856198035704,-1.5098324545048492,1.1089468133405287,4.350028876881412
"surveyor, hydrographic",-1.0780321697265105,decreasing,0.01124365612798865,-0.3396721093399741,1.442439266203813,-1.6553237310477846,1.3509540723449485,1.7228229871381058,-0.2058170914662577,1.4963679903258733,0.38231440893465957
"scientist, audiological",-1.514623847082136,increasing,1.2333801917789307,0.8836361301268832,-1.39254356831626,-1.3245500656637657,-1.4482387398728351,-0.3787859308943533,-0.2058170914662577,-1.1682351867044798,-0.27574500749775793
emergency planning/management officer,1.1049262170516172,decreasing,0.01124365612798865,-1.1212073240869562,-0.6837978596862417,-0.49761590220371826,0.7934025453755978,-1.3055695179575564,-1.5098324545048492,0.5240620856413416,-0.2685949535349599
recruitment consultant,1.1049262170516172,decreasing,0.01124365612798865,0.20522703953152707,1.442439266203813,0.8254787593323576,1.525600417647964,0.9572492364210965,0.22885469621327278,1.2723450146622166,-0.033953230556113836
contractor,-0.641440492370885,increasing,0.01124365612798865,-0.01968021557347143,-1.39254356831626,1.6524129227924051,-1.549076213053743,-0.5465687004821299,-1.5098324545048492,-0.26694687482054025,-0.21737159454704996
"designer, graphic",1.5415178944072427,decreasing,-1.2108928795229534,0.8947296790378378,-0.6837978596862417,0.9908655920243671,1.2123458617869993,0.17230262983415828,0.22885469621327278,-0.6468621273635461,-0.22340437019444
environmental education officer,0.2317428623403661,decreasing,1.2333801917789307,-1.6847334148092072,1.442439266203813,-0.3322290695117088,-1.0850852282110082,-0.49917439237176836,1.0981982715723337,1.0003995983282417,-0.20296048053584986
medical sales representative,0.2317428623403661,decreasing,0.01124365612798865,-0.6762460039966205,-0.6837978596862417,-1.6553237310477846,1.0553720633301218,-0.3635644012822664,1.5328700592518643,-0.7871651765549602,-0.2698853342090937
volunteer coordinator,0.2317428623403661,increasing,-1.2108928795229534,0.27584693419183853,1.442439266203813,-1.6553237310477846,0.08823327416203149,1.3222200032563631,0.22885469621327278,-0.5054043205656182,1.1779127618855247
electronics engineer,-1.514623847082136,decreasing,-1.2108928795229534,-1.0606381900021482,-0.6837978596862417,0.16393142856431966,0.8259754748567159,-0.4088830462637072,0.6635264838928032,-1.581638409836383,-0.04507226889562752
"scientist, forensic",-1.514623847082136,increasing,-1.2108928795229534,-0.8762438610330802,-1.39254356831626,1.3216392574083862,0.9607719596243214,-0.3985047306191023,-1.5098324545048492,1.478469247424911,-0.2842539619997939
probation officer,-0.20484881501525942,increasing,1.2333801917789307,0.6120016086429797,-1.39254356831626,-1.3245500656637657,0.8221637490663722,-1.2062836316241712,-0.6404888791457882,-1.6133942440155096,-0.20598172408551105
"designer, multimedia",-0.641440492370885,increasing,0.01124365612798865,-1.578489157664611,1.442439266203813,-1.4899368983557753,-0.2420007874922824,-0.9343717617355269,-0.2058170914662577,0.7261446667812385,-0.32466549518264187
international aid/development worker,1.1049262170516172,decreasing,1.2333801917789307,1.0759930119113956,-1.39254356831626,-1.6553237310477846,1.3467958260282098,0.4853818184464011,1.5328700592518643,-0.5019400477460774,-0.13314649941550113
town planner,1.1049262170516172,increasing,1.2333801917789307,-0.6491937299822286,1.442439266203813,-0.001455404127689817,1.371052262875851,-1.4813089962061967,-1.5098324545048492,-0.21094113090462566,0.04967422712913591
tourism officer,-1.0780321697265105,increasing,-1.2108928795229534,-1.1496432586541072,1.442439266203813,0.3293182612563292,1.5037696244850873,-1.2242727120748191,0.22885469621327278,1.062756509079981,-0.2503118043112698
pension scheme manager,-0.641440492370885,increasing,1.2333801917789307,-0.353444107011626,0.02494784894377657,1.1562524247163766,-1.6554580146569688,1.6034723572251517,-0.2058170914662577,-1.4066926324495581,-0.374284259906384
oncologist,-0.641440492370885,decreasing,0.01124365612798865,-1.1582939874554374,-1.39254356831626,0.16393142856431966,-1.4738812588260557,0.43591184720711856,0.22885469621327278,0.2954200795516298,-0.39779399755698336
heritage manager,-0.641440492370885,decreasing,0.01124365612798865,-0.8279645443954389,1.442439266203813,1.4870260901003955,1.3599636060312148,-0.3140944300429838,-1.0751606668253186,0.9005130653648067,0.6069373890796708
"therapist, speech and language",0.6683345396959917,decreasing,1.2333801917789307,0.2414735084295603,0.02494784894377657,0.49470509394833867,1.2515026812696197,-0.002744960704841701,1.5328700592518643,0.7642516677961906,-0.3302885930980081
"scientist, physiological",1.5415178944072427,decreasing,0.01124365612798865,1.2343135396888238,1.442439266203813,0.6600919266403481,-0.6061938607332937,0.644515991663674,-0.6404888791457882,1.1147206013730968,-0.2670587235159541
materials engineer,1.5415178944072427,increasing,-1.2108928795229534,0.517093837641399,0.02494784894377657,0.9908655920243671,-0.5316919475583961,-0.5977683909955132,1.0981982715723337,-1.0169619402511856,0.37871690116308854
