Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
statistician,0.41146997018268416,-1.4934937757087452,0.6239536185985858,-0.47137915487829063,-0.28884747759348467,-0.14478725259917527,high_growth,0.620442228198209,-0.6088790177288216,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
it consultant,-0.28380984698701284,0.48651587011216807,1.5615980093487314,0.8901511438677063,0.5320214711229881,0.4513806503508919,high_growth,-0.7916763487692241,-0.9735771695043336,-1.4247956467112877,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
retail manager,-0.42614739348284986,1.6415214968410343,-0.9278547526907752,0.9993517859638092,-0.009242610012344877,-0.2651039527121666,stable,-0.9716297571470356,1.6234319833444193,-0.7124215691582289,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
public relations officer,-0.006065588541250859,-0.5034889527982885,1.5322534684011018,0.3740563895026846,-0.22343267420493668,-0.35282682741872856,decline,-0.2454700998366085,-0.9833145001845491,-4.7491605170198685e-05,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"programme researcher, broadcasting/film/video",-0.6450981235082673,-0.008486541343060247,-0.08894611148206619,0.1706093333682255,-0.9545733527866749,0.13123766957908983,high_growth,-0.6068086114414432,0.17846377524921178,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
hydrologist,1.2293488401433141,1.6415214968410343,0.015658546248896354,-1.0222511837962112,-1.0471960832483362,-0.3441630583137795,decline,1.6051525426428894,-0.6737625647905664,-4.7491605170198685e-05,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, manufacturing systems",-1.7146113306450128,0.816517477748987,0.4074944753731289,1.366599805242423,-1.4020569193295758,-0.20285293715694733,high_growth,-2.2006687041769393,0.4185940522018128,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"production assistant, television",0.9306371362402515,-0.33848814897987917,1.243296047540324,0.9941351947808742,1.389939512024125,-0.4078515693560429,decline,0.0769867587202094,-0.6363427000613131,0.7123265859478886,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
toxicologist,-0.6139878303295435,-1.6584945795271546,-0.2111574937816065,-1.2222205124753807,-1.3592189064910576,6.508396861233735,high_growth,0.3137868480076521,-0.7589980922428751,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"scientist, water quality",-1.4506932879655146,0.9815182815673964,-0.8187621063442929,-0.6024894799427201,1.5329258521743145,0.07014917425115587,high_growth,-0.7297550428170452,-0.039333519463363276,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, technical sales",-1.5314722372483718,-0.5034889527982885,-0.8884985448316012,-0.3934780598797967,-0.8411105079711398,-0.2557392566944067,stable,-0.9265368543888481,0.19853767236857406,-0.7124215691582289,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, maintenance",-0.8392007219327327,0.48651587011216807,-1.4053076954033863,1.156892839688442,-1.350535525510277,-0.28289352416235447,decline,-1.3912598532669458,2.3075722832544927,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
animal technologist,0.23607510361262574,-1.4934937757087452,-1.32245252096302,-0.8497559020138321,0.9505604343966201,-0.05493322888899306,high_growth,0.7288975346012067,-0.1076396578800266,-4.7491605170198685e-05,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"psychologist, clinical",1.2570434088250722,0.6515166739305776,0.8966852344647919,-1.1839655104671918,-1.448947176625792,-0.4306644459808026,decline,1.7305911752790748,-0.9661773681943372,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
chief operating officer,-0.17540462026425468,-0.6684897566166981,-1.674587012334577,-1.2483034683900551,-0.09897088014707904,0.038512608585840644,high_growth,0.6684594152598221,-0.5030087827880186,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
hospital doctor,1.3863472085612158,-0.33848814897987917,-1.532352296211948,0.42274457387674347,-0.6124481421439139,-0.017822539665365244,high_growth,0.7958932417187093,1.5386251903657362,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
learning mentor,4.776357262681649e-06,0.816517477748987,0.03878894911349868,0.49299466847359935,1.1838539367469294,-0.3536058959076945,decline,-0.3173595391994474,0.29268315537216116,-1.4247956467112877,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
theatre stage manager,0.49602673284486465,-1.3284929718903358,-0.6043743424798451,-1.6677173994980172,0.052119948918505826,-0.19387985588011997,high_growth,1.455721883390494,-1.0758203481309903,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
senior tax professional/tax inspector,-1.7302776321280358,-0.008486541343060247,1.5578004805202146,0.39596607247101107,-1.2874362903832701,-0.2134235241442902,high_growth,-1.5878965923974215,-1.00238979244626,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
private music teacher,1.1470334832191884,-1.1634921680719263,0.3149728639147198,1.4222434445270613,-1.145028842298466,-0.2445914419978666,stable,-0.03189570542669736,0.5576311350312411,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
marine scientist,0.6610148859590047,1.1465190853858058,-0.6861938272397068,1.109943519042028,-0.504195325916847,-0.40392234019218914,decline,-0.20527966053550445,1.4734168941269312,0.7123265859478886,1.2239105225016609,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
higher education lecturer,1.1125353632422996,0.6515166739305776,-1.4674490762336612,1.6416880469558544,0.3797728579266323,-0.32435474401027126,decline,-0.19973937086647356,2.964070887474117,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
air cabin crew,1.3176081505182602,-1.3284929718903358,0.30634211657718163,-0.7221233044046926,1.5786583253397601,-0.020336492419858847,high_growth,1.4799409215121153,-0.5911145138530243,-0.7124215691582289,-0.0021251284616698113,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
logistics and distribution manager,-0.9087133599153617,1.4765206930226247,-1.1588135514432965,1.4771915383206418,-0.35657784924357455,-0.27815885369492166,decline,-1.651002880497666,2.387489126687225,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
"social research officer, government",-0.9845561601165901,1.6415214968410343,-1.143968666022731,0.6341904031583695,-1.680504002779945,0.42002779135208784,high_growth,-1.1667533101186642,1.4500630895052944,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
therapeutic radiographer,-1.6310902700508252,-0.9984913642535169,0.7454745411111234,-0.9711285902034497,0.33577706095734333,0.031121637275445445,high_growth,-0.6314218973550054,-0.8544477165862736,-1.4247956467112877,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
information systems manager,1.604818446888488,-0.5034889527982885,-1.6321237354338891,-0.27801750836417216,-0.2876896934627141,-0.29167829659552574,decline,1.4153147309362952,0.7267112272472943,0.7123265859478886,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
lawyer,-0.6622473620431892,-1.6584945795271546,1.4114230056755677,-1.0034714555376458,-0.7421199647902397,-0.28158379558993857,decline,0.1357892310610712,-1.0536073769425172,-1.4247956467112877,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
"psychologist, occupational",-0.7960165371936926,1.6415214968410343,0.537300915329703,-1.2573455597738088,1.5792372174051457,-0.2931098525341232,decline,0.1961646647796599,-0.9230630337021393,1.4247006635009472,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
animal technologist,1.1013524544374451,1.3115198892042153,-0.09516024956509365,0.058278736562361495,-0.39594250968978056,0.044052738404895146,high_growth,0.8109583878943435,0.10515468750285185,-4.7491605170198685e-05,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, site",-1.0985441232109001,0.48651587011216807,-1.0521375143513247,0.1048802844632463,-0.3096875919473584,0.398444549220404,high_growth,-0.9138277921214402,0.8084600603247353,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"designer, multimedia",-0.1043247709312648,0.9815182815673964,0.6122158022195338,1.6100407271127164,1.5508715062012615,-0.3524242842857017,decline,-1.1168280174745906,0.2804499954635138,1.4247006635009472,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
astronomer,0.31007055307136544,1.4765206930226247,0.8849474180857398,-1.60477053255727,1.3974651088741354,-0.20297711173881083,high_growth,1.2719406222320995,-1.09881580412335,-1.4247956467112877,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
travel agency manager,-0.12208485282951999,-0.9984913642535169,0.5732048242538614,-0.20498523180308417,-1.2260737314524195,-0.3215216599719402,decline,0.03790495943369473,-0.46734628778181314,0.7123265859478886,1.2239105225016609,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
product manager,-0.22469171721707626,-1.1634921680719263,-1.511983732495358,-1.6680651722435462,1.1271225143391617,1.475614409656848,high_growth,0.9007087522095113,-1.0499158078590036,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
clinical research associate,-0.4678524189833702,1.3115198892042153,-0.5684704335556864,-0.8003721721487155,-0.6419716374785682,0.09649770295341997,high_growth,0.15480558636786207,-0.3203042492807627,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
speech and language therapist,-1.4077802339866978,0.32151506629375864,-0.8884985448316012,1.6204739094785858,0.21999864788026677,-0.32361221398589013,decline,-2.1277183106482807,2.199648657400505,0.7123265859478886,1.2239105225016609,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
advertising copywriter,0.9840487336002063,-1.4934937757087452,-0.9385568793893226,-0.7165589404762288,-0.3079509157512026,-0.3387383390707263,decline,1.2193867870978616,-0.10297575342928172,-1.4247956467112877,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
community development worker,-1.6320916811973751,-0.6684897566166981,-0.5898746869527809,1.5999553174923753,-1.6475071550529783,0.017525210954374086,high_growth,-2.287317697304283,1.800568659658674,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
medical physicist,1.2076595417295333,0.9815182815673964,0.4668740170553914,0.03323909888427423,-0.9244709653866352,-0.404369342931966,decline,0.908975866470161,-0.2910152698773791,-4.7491605170198685e-05,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
sports coach,-1.3943021582533905,-1.1634921680719263,-0.9406282587503317,1.1200289286623688,0.3797728579266323,-0.4056429214963487,decline,-1.795175559260836,1.7590144233089544,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
further education lecturer,-0.7698014183514834,0.48651587011216807,-0.10206484743512403,1.006655013619918,1.029868647354417,-0.4023153220340936,decline,-1.24108010082214,0.7693805283446011,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
database administrator,-1.2728248254350871,-0.5034889527982885,0.30875872583169234,-1.208309602654221,0.2900445877918981,-0.1802461276487944,high_growth,-0.20273216160052637,-0.8544071513939618,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
counselling psychologist,0.8030086514373229,-0.9984913642535169,1.583692722532829,0.8341597318375389,1.2330597623046866,-0.3708249842067347,decline,0.08164609151173435,-0.9987935583938363,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"teacher, early years/pre",0.7207270042325826,0.32151506629375864,1.3371985785727392,1.3905961246839234,-1.638244882006812,-0.006787207310225375,high_growth,-0.33994673623335847,-0.6745271572032312,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
chartered certified accountant,1.1163515359574738,-1.6584945795271546,1.6548100805941437,-0.7628127156315846,-1.3887424018257122,-0.33131616165347877,decline,1.3510877134513508,-1.1149484126532165,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"doctor, hospital",0.9443584450349815,-0.33848814897987917,1.4939329502224323,-0.24567464302997583,-0.6992819519517213,-0.32572814522095744,decline,0.8856798741442087,-1.0084320028813456,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
midwife,1.556146261713409,1.1465190853858058,-0.06339909936295317,0.6776619963494933,-0.3675767984858967,-0.3967890821990518,decline,0.7626033701013059,0.50508669086637,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
learning mentor,0.5774621498526368,-0.008486541343060247,1.413149155143075,1.2201874793747178,-0.6801785137940037,-0.4114435070692274,decline,-0.3406172485200496,-0.7854030731365128,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
commercial horticulturist,-0.49848757947938754,0.6515166739305776,-1.1888485521779293,0.6780097690950224,1.5230846870627637,0.9852967665014838,high_growth,-0.8204976309901816,1.5390711343148882,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
