Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
"chemist, analytical",transportation,decreasing,high,58727.52,phd,15.0,8.7,40.15,usa,64.72,-74.43666593743163,decline,18577.519999999997,36.656949999999995
stage manager,healthcare,increasing,moderate,112559.63,master's degree,2.0,50.71,31.98,australia,50.01,27.60824742268041,high_growth,80579.63,15.762942
"doctor, hospital",entertainment,decreasing,low,89445.51,master's degree,9.0,63.91,76.11,australia,41.93,-83.72308098824152,decline,13335.509999999995,27.468099000000002
immigration officer,transportation,increasing,high,148434.84,phd,6.0,71.03,68.07,canada,42.45,-6.2474862582115565,stable,80364.84,19.719878999999995
"sales professional, it",finance,increasing,high,107579.65,associate degree,4.0,87.69,30.19,india,74.0,-10.793824292936193,decline,77389.65,3.716389000000001
video editor,education,decreasing,high,138275.24,bachelor's degree,2.0,8.09,18.2,india,65.73,-10.562364816149964,decline,120075.23999999999,16.727619999999998
environmental consultant,entertainment,increasing,moderate,70744.36,phd,18.0,1.45,19.13,india,59.92,32.86361348766985,high_growth,51614.36,18.852615
"programmer, systems",retail,increasing,low,113109.96,bachelor's degree,1.0,36.26,70.06,canada,22.3,1021.7630853994491,high_growth,43049.96000000001,44.65624400000001
pension scheme manager,manufacturing,increasing,high,104958.99,bachelor's degree,9.0,49.98,84.9,australia,65.18,59.0293453724605,high_growth,20058.990000000005,42.46698000000001
hydrologist,finance,decreasing,low,136859.62,bachelor's degree,4.0,17.4,0.96,brazil,65.53,-39.3976393976394,decline,135899.62,0.7929599999999999
"surveyor, minerals",finance,increasing,low,97070.18,phd,17.0,75.32,36.39,australia,29.15,-26.33481646273637,decline,60680.17999999999,8.981052000000004
"surveyor, quantity",finance,increasing,high,132550.69,phd,3.0,93.67,97.22,india,60.67,3.5298312336581885,stable,35330.69,6.154025999999998
scientific laboratory technician,healthcare,increasing,high,87978.16,high school,12.0,14.44,23.98,australia,46.44,70.86792452830188,high_growth,63998.16,20.517287999999997
immunologist,transportation,increasing,low,83176.82,associate degree,4.0,71.74,45.37,uk,22.48,-78.5175879396985,decline,37806.82000000001,12.821562000000002
"editor, film/video",it,decreasing,high,91944.54,bachelor's degree,6.0,62.04,34.43,china,60.61,300.5994005994006,high_growth,57514.53999999999,13.069628
camera operator,retail,increasing,low,139901.27,master's degree,9.0,77.41,22.21,china,48.88,-36.11952774004806,decline,117691.26999999999,5.017239000000001
"research officer, political party",manufacturing,increasing,moderate,41676.24,master's degree,8.0,81.82,68.68,brazil,59.01,-60.489813610749884,decline,-27003.760000000002,12.486024000000008
database administrator,it,decreasing,high,113249.82,high school,4.0,53.16,95.16,brazil,50.31,57.74017891870867,high_growth,18089.820000000007,44.572944
"lecturer, higher education",it,decreasing,high,36006.99,master's degree,8.0,29.79,89.54,australia,34.02,-21.799201719373656,decline,-53533.01,62.866034000000006
press photographer,finance,increasing,high,43257.75,phd,19.0,70.67,88.77,china,74.99,40.022935779816514,high_growth,-45512.25,26.036240999999997
"administrator, arts",education,increasing,low,142825.64,phd,3.0,23.06,33.09,uk,53.67,-59.73058182860419,decline,109735.64000000001,25.459446000000003
"lecturer, higher education",education,decreasing,low,104961.18,high school,6.0,92.43,45.54,uk,22.73,-22.70103886110042,decline,59421.17999999999,3.447377999999997
"teacher, adult education",healthcare,increasing,high,148510.35,high school,1.0,32.99,31.48,brazil,76.01,-26.103935115650344,decline,117030.35,21.094748
"accountant, chartered management",finance,increasing,high,88811.23,phd,2.0,43.37,18.44,india,55.94,-74.95919477693145,decline,70371.23,10.442572
magazine journalist,healthcare,decreasing,low,110979.21,phd,3.0,95.01,57.99,brazil,21.89,38.767272162707656,high_growth,52989.21000000001,2.893700999999997
social worker,transportation,decreasing,low,53022.18,high school,0.0,63.56,61.11,canada,59.79,197.20873786407768,high_growth,-8087.82,22.268483999999997
"production assistant, television",retail,increasing,moderate,98863.13,bachelor's degree,14.0,6.56,49.67,brazil,72.86,191.02815979043876,high_growth,49193.130000000005,46.41164800000001
operational investment banker,it,increasing,moderate,71712.83,bachelor's degree,0.0,38.63,65.0,australia,63.37,69.49597479873994,high_growth,6712.830000000002,39.890499999999996
insurance broker,education,decreasing,low,70564.71,phd,2.0,90.87,65.78,china,52.39,-61.176716480300975,decline,4784.710000000006,6.005713999999997
"geologist, wellsite",finance,increasing,moderate,129898.84,master's degree,14.0,68.53,77.47,australia,28.05,-68.54838709677419,decline,52428.84,24.379809
"conservation officer, nature",healthcare,increasing,moderate,105273.32,master's degree,15.0,31.12,98.52,brazil,71.49,-59.95323981295925,decline,6753.320000000007,67.860576
warden/ranger,transportation,increasing,moderate,138909.21,phd,19.0,72.6,51.49,canada,45.99,20.070526006464885,high_growth,87419.20999999999,14.108260000000003
tax adviser,transportation,increasing,high,138875.59,master's degree,5.0,52.38,13.88,usa,73.21,4.84557309540151,stable,124995.59,6.609656
freight forwarder,finance,increasing,low,130042.54,master's degree,13.0,25.85,68.56,china,32.78,222.0146764509673,high_growth,61482.53999999999,50.83724
oncologist,healthcare,decreasing,high,50451.35,high school,4.0,95.57,83.47,uk,65.24,75.09772361462406,high_growth,-33018.65,3.697721000000006
"surveyor, land/geomatics",manufacturing,increasing,high,104831.84,master's degree,9.0,61.89,55.8,germany,79.84,-51.932453323819715,decline,49031.84,21.26538
"research officer, political party",entertainment,decreasing,low,94977.44,associate degree,2.0,47.17,17.2,china,54.16,1063.4615384615386,high_growth,77777.44,9.08676
cartographer,transportation,increasing,low,87075.63,bachelor's degree,3.0,11.88,36.31,india,62.01,-88.97307378482341,decline,50765.630000000005,31.996372000000004
museum/gallery curator,it,decreasing,moderate,40802.31,master's degree,6.0,29.15,75.14,germany,60.48,7.08077413373508,stable,-34337.69,53.236689999999996
medical physicist,healthcare,decreasing,low,103792.13,phd,11.0,73.17,90.6,brazil,64.24,298.2102908277405,high_growth,13192.130000000005,24.307979999999997
retail manager,manufacturing,decreasing,low,107449.75,high school,9.0,18.93,14.32,china,35.06,326.28603730921424,high_growth,93129.75,11.609224
ophthalmologist,healthcare,increasing,moderate,68789.14,master's degree,17.0,88.89,96.74,germany,24.51,17.14087439278279,high_growth,-27950.86,10.747813999999998
"doctor, hospital",transportation,increasing,high,142698.68,phd,11.0,73.53,71.91,australia,59.11,396.6950959488273,high_growth,70788.68,19.034577
"social research officer, government",healthcare,decreasing,moderate,116986.75,associate degree,7.0,47.79,93.85,brazil,39.52,73.06893687707641,high_growth,23136.75,48.999084999999994
conference centre manager,manufacturing,increasing,low,85067.79,master's degree,8.0,45.98,10.49,brazil,50.28,98.60352155434123,high_growth,74577.79,5.666698
"scientist, clinical (histocompatibility and immunogenetics)",education,decreasing,high,39476.52,high school,19.0,92.08,12.5,brazil,36.26,-3.956343792633015,stable,26976.519999999997,0.9900000000000003
actuary,healthcare,decreasing,low,97397.88,high school,10.0,47.84,88.66,australia,35.21,-1.525022209061297,stable,8737.880000000005,46.245056
recycling officer,finance,decreasing,low,142151.4,bachelor's degree,17.0,4.38,80.29,canada,76.43,-29.3905083112503,decline,61861.399999999994,76.77329800000001
surgeon,retail,decreasing,low,44977.32,associate degree,5.0,31.56,79.74,brazil,34.6,270.3719008264463,high_growth,-34762.68,54.57405599999999
industrial/product designer,transportation,decreasing,moderate,101290.46,bachelor's degree,7.0,12.77,8.77,uk,49.48,119.94309363683394,high_growth,92520.46,7.6500710000000005
"therapist, nutritional",manufacturing,increasing,low,76322.86,high school,11.0,1.45,5.43,usa,47.76,-21.705426356589147,decline,70892.86,5.351265
podiatrist,manufacturing,decreasing,moderate,139906.23,high school,9.0,49.8,67.37,canada,20.26,208.25325042396832,high_growth,72536.23000000001,33.81974
comptroller,education,decreasing,high,120619.75,bachelor's degree,9.0,38.74,13.08,australia,58.6,-47.27221597300337,decline,107539.75,8.012808
fitness centre manager,healthcare,decreasing,low,88844.33,associate degree,10.0,48.99,43.52,china,25.78,138.66292660121553,high_growth,45324.33,22.199551999999997
medical technical officer,it,decreasing,low,46773.59,bachelor's degree,12.0,20.71,58.39,usa,21.47,1536.6132723112128,high_growth,-11616.410000000003,46.297430999999996
"surveyor, planning and development",retail,increasing,high,50563.28,associate degree,7.0,51.06,6.54,india,34.93,232.20400728597448,high_growth,44023.28,3.2006759999999996
"engineer, biomedical",retail,decreasing,high,122638.13,high school,20.0,80.14,31.32,uk,56.58,31.03799185888738,high_growth,91318.13,6.220152
"engineer, biomedical",it,increasing,low,77789.2,bachelor's degree,16.0,17.27,58.09,uk,36.6,20.200000000000003,high_growth,19699.199999999997,48.057857000000006
trade union research officer,education,increasing,high,107710.72,associate degree,8.0,24.52,64.39,brazil,50.48,16.244859221765264,high_growth,43320.72,48.601572000000004
building control surveyor,manufacturing,increasing,high,128570.46,phd,7.0,59.24,12.55,china,36.38,4020.873786407767,high_growth,116020.46,5.11538
accommodation manager,transportation,decreasing,high,134598.98,bachelor's degree,7.0,37.48,56.92,germany,33.01,-91.03544876629674,decline,77678.98000000001,35.586384
health visitor,it,increasing,high,148794.45,high school,15.0,94.53,88.07,germany,77.6,61.35146271116605,high_growth,60724.45000000001,4.817428999999999
risk manager,education,decreasing,low,61102.44,phd,5.0,16.23,49.9,australia,48.31,51.991939234227246,high_growth,11202.440000000002,41.80123
science writer,manufacturing,increasing,low,110177.19,associate degree,8.0,52.38,46.53,canada,62.1,7.434505546377154,stable,63647.19,22.157586000000002
chief executive officer,it,increasing,moderate,42519.7,associate degree,6.0,81.2,52.39,uk,65.8,6.824067022086824,stable,-9870.300000000003,9.849319999999999
"research officer, government",it,increasing,low,81847.14,master's degree,7.0,61.81,61.96,australia,56.38,16.452166452166452,high_growth,19887.14,23.662523999999998
"scientist, physiological",it,decreasing,low,72614.31,bachelor's degree,10.0,82.17,50.72,brazil,63.22,74.04751232631106,high_growth,21894.309999999998,9.043375999999999
audiological scientist,education,increasing,high,48658.46,master's degree,14.0,96.85,54.54,china,30.84,113.04863582443654,high_growth,-5881.540000000001,1.718010000000003
actuary,education,decreasing,low,62318.39,bachelor's degree,6.0,17.45,95.58,china,27.52,149.37562437562437,high_growth,-33261.61,78.90129
risk analyst,entertainment,decreasing,moderate,43286.99,master's degree,8.0,28.49,87.13,germany,34.45,-79.17737789203085,decline,-43843.01,62.306663
insurance underwriter,it,increasing,high,110022.0,bachelor's degree,15.0,17.11,28.75,usa,29.17,-21.190619362597715,decline,81272.0,23.830875000000002
"geneticist, molecular",healthcare,decreasing,high,146581.17,bachelor's degree,2.0,97.65,57.95,australia,38.51,-9.884770234624462,stable,88631.17000000001,1.3618249999999967
"geologist, engineering",healthcare,increasing,high,67584.7,master's degree,14.0,1.77,94.49,uk,33.39,227.27272727272728,high_growth,-26905.300000000003,92.81752699999998
multimedia programmer,it,decreasing,high,131442.78,phd,18.0,68.24,67.94,uk,20.04,6.405693950177936,stable,63502.78,21.577744000000003
arts development officer,healthcare,increasing,moderate,112360.96,high school,2.0,32.74,29.33,brazil,74.8,-61.94861851672322,decline,83030.96,19.727357999999995
quantity surveyor,retail,decreasing,moderate,124253.07,phd,8.0,16.06,37.37,canada,67.88,-46.27089798778656,decline,86883.07,31.368377999999996
operational researcher,manufacturing,decreasing,high,36453.9,high school,0.0,52.98,86.74,uk,79.83,-51.76419965576592,decline,-50286.1,40.785148
information systems manager,healthcare,increasing,high,85595.0,phd,8.0,68.19,24.2,china,37.18,-21.528288023512125,decline,61395.0,7.6980200000000005
astronomer,education,increasing,moderate,80791.47,master's degree,16.0,85.4,81.81,australia,71.66,578.8908765652952,high_growth,-1018.5299999999988,11.944259999999995
"engineer, maintenance",education,increasing,low,89947.91,high school,11.0,64.43,47.77,india,58.84,104.48028673835125,high_growth,42177.91,16.991788999999997
comptroller,entertainment,decreasing,low,37947.53,master's degree,1.0,25.55,33.93,germany,38.2,221.51777137367915,high_growth,4017.529999999999,25.260885000000002
"engineer, water",it,decreasing,low,64043.14,associate degree,14.0,26.47,88.92,uk,76.71,69.01268834258525,high_growth,-24876.86,65.38287600000001
building services engineer,healthcare,decreasing,high,34175.15,high school,0.0,97.33,11.77,brazil,42.68,0.9817671809256662,stable,22405.15,0.3142590000000002
music therapist,finance,increasing,low,104992.18,phd,6.0,54.71,4.3,germany,45.9,453.7221795855718,high_growth,100692.18,1.9474699999999998
control and instrumentation engineer,education,increasing,high,94500.78,master's degree,2.0,75.41,0.96,australia,29.81,57.74647887323944,high_growth,93540.78,0.236064
building control surveyor,education,decreasing,low,112472.26,high school,9.0,60.17,41.01,india,23.2,-50.65710872162485,decline,71462.26,16.334283
ophthalmologist,healthcare,increasing,high,60831.75,master's degree,1.0,3.77,54.57,germany,28.04,-72.74509803921568,decline,6261.75,52.512710999999996
"psychologist, counselling",manufacturing,increasing,moderate,123287.02,bachelor's degree,0.0,51.88,95.37,canada,68.08,-38.13364055299539,decline,27917.020000000004,45.892044
health visitor,transportation,decreasing,high,121578.36,bachelor's degree,5.0,79.53,27.44,usa,61.91,-87.5576611395088,decline,94138.36,5.616967999999999
"librarian, academic",retail,decreasing,moderate,83162.68,master's degree,9.0,32.37,51.49,canada,58.39,5.467151625369402,stable,31672.679999999993,34.822687
"editor, commissioning",entertainment,decreasing,moderate,137135.96,phd,17.0,98.61,63.67,canada,70.25,-30.564334085778782,decline,73465.95999999999,0.8850130000000004
bonds trader,it,increasing,moderate,71519.98,phd,7.0,17.29,75.52,brazil,29.26,-13.37475090845153,decline,-4000.020000000004,62.462592
banker,it,decreasing,low,81455.29,associate degree,0.0,72.78,14.62,uk,38.68,-25.042219541616404,decline,66835.29,3.979564
"engineer, civil (consulting)",retail,decreasing,high,67972.65,high school,5.0,10.31,70.19,usa,42.43,-3.54738477472812,stable,-2217.350000000006,62.953410999999996
telecommunications researcher,retail,decreasing,low,47248.13,high school,4.0,79.04,63.75,canada,25.22,-92.0391061452514,decline,-16501.870000000003,13.361999999999997
public librarian,finance,increasing,moderate,35679.11,master's degree,2.0,70.38,39.5,canada,74.67,31.001990710019907,high_growth,-3820.8899999999994,11.699900000000003
"psychologist, prison and probation services",manufacturing,decreasing,high,68415.49,bachelor's degree,18.0,77.42,92.97,canada,30.88,-75.66099239406012,decline,-24554.509999999995,20.992626
records manager,it,increasing,low,56773.57,phd,5.0,34.11,91.16,canada,29.27,-97.55091518432586,decline,-34386.43,60.065324000000004
merchant navy officer,manufacturing,decreasing,moderate,131070.0,master's degree,15.0,99.48,59.14,china,66.78,-40.023700192564064,decline,71930.0,0.30752799999999764
theatre manager,healthcare,decreasing,high,139936.5,phd,13.0,78.13,90.37,usa,33.96,-40.433526011560694,decline,49566.5,19.763919000000005
financial controller,finance,increasing,high,84650.13,master's degree,10.0,85.22,37.55,canada,57.68,5044.9101796407185,high_growth,47100.130000000005,5.54989
"therapist, nutritional",entertainment,decreasing,low,52585.31,high school,19.0,60.46,0.63,germany,41.96,-52.1310181531176,decline,51955.31,0.249102
air cabin crew,finance,increasing,high,97266.92,associate degree,17.0,54.02,33.3,india,69.53,-30.60970081595648,decline,63966.92,15.311339999999998
"scientist, clinical (histocompatibility and immunogenetics)",it,decreasing,moderate,57720.55,master's degree,16.0,9.3,72.06,india,47.7,32.03675344563553,high_growth,-14339.449999999997,65.35842000000001
ophthalmologist,education,decreasing,high,123762.88,associate degree,0.0,2.45,21.91,china,78.65,-31.676361713379166,decline,101852.88,21.373205
"scientist, product/process development",healthcare,decreasing,moderate,54377.27,phd,17.0,84.0,53.27,canada,45.16,-19.352801894238358,decline,1107.2699999999968,8.523200000000001
"engineer, civil (consulting)",entertainment,increasing,high,110404.8,high school,19.0,91.86,93.06,usa,52.36,19.091934574168075,high_growth,17344.800000000003,7.575084
financial risk analyst,manufacturing,decreasing,low,62912.11,bachelor's degree,16.0,39.64,45.39,canada,55.06,-82.8594313175811,decline,17522.11,27.397404
pharmacologist,entertainment,decreasing,moderate,38087.19,bachelor's degree,9.0,51.68,13.07,brazil,34.58,-56.542691214629926,decline,25017.190000000002,6.315424
tax inspector,transportation,decreasing,high,142409.15,associate degree,10.0,70.72,9.92,brazil,76.75,-86.90629011553274,decline,132489.15,2.904576
"doctor, hospital",transportation,increasing,moderate,87068.31,high school,7.0,25.96,86.52,china,27.34,-24.397682220189083,decline,548.3099999999977,64.05940799999999
waste management officer,entertainment,decreasing,low,136564.14,bachelor's degree,13.0,32.99,56.31,usa,47.58,-44.35712726478935,decline,80254.14000000001,37.733331
general practice doctor,it,decreasing,high,127019.23,high school,14.0,89.03,98.43,india,26.39,-77.61112626124897,decline,28589.229999999996,10.797771000000001
arboriculturist,entertainment,increasing,moderate,149346.37,phd,17.0,65.12,22.1,brazil,70.67,190.18987341772151,high_growth,127246.37,7.70848
architectural technologist,manufacturing,decreasing,moderate,69542.74,associate degree,14.0,70.07,16.47,canada,54.13,421.57721796276013,high_growth,53072.740000000005,4.929471000000001
tourism officer,retail,increasing,moderate,117332.02,bachelor's degree,2.0,27.5,94.05,brazil,55.08,12.48008497079129,high_growth,23282.020000000004,68.18625
psychotherapist,entertainment,decreasing,high,75506.19,high school,19.0,8.31,50.36,china,27.74,31.561643835616437,high_growth,25146.190000000002,46.175084
"librarian, academic",manufacturing,increasing,moderate,95562.8,phd,1.0,61.54,33.61,china,67.88,24.7468466868005,high_growth,61952.8,12.926406
tour manager,manufacturing,increasing,moderate,145267.39,phd,1.0,46.96,41.9,china,25.01,-5.064612974807466,stable,103367.39000000001,22.22376
private music teacher,transportation,decreasing,high,41737.97,phd,12.0,42.88,57.78,brazil,27.12,452.1440823327616,high_growth,-16042.029999999999,33.003935999999996
location manager,transportation,decreasing,low,112623.72,associate degree,1.0,39.07,39.02,usa,71.1,-97.93357933579335,decline,73603.72,23.774886000000002
historic buildings inspector/conservation officer,education,decreasing,high,95107.45,high school,3.0,96.98,98.95,india,59.48,-38.0894128113879,decline,-3842.550000000003,2.988289999999996
retail manager,transportation,decreasing,high,96307.11,associate degree,8.0,26.69,61.48,india,63.48,6.902985074626866,stable,34827.11,45.070988
clinical embryologist,education,decreasing,moderate,84200.55,high school,10.0,78.28,7.76,brazil,37.01,41.325250836120404,high_growth,76440.55,1.6854719999999999
"conservator, museum/gallery",it,increasing,moderate,98155.87,high school,10.0,58.85,54.2,australia,24.32,-15.615070358601907,decline,43955.869999999995,22.3033
"pharmacist, community",entertainment,decreasing,high,56315.26,phd,8.0,66.03,15.4,india,37.64,-64.29230296197602,decline,40915.26,5.231380000000001
scientific laboratory technician,retail,increasing,high,119344.76,bachelor's degree,0.0,96.53,9.45,brazil,59.43,118.66624122527124,high_growth,109894.76,0.32791499999999985
petroleum engineer,it,decreasing,high,55814.29,high school,7.0,28.88,5.72,usa,51.3,26.14035087719298,high_growth,50094.29,4.068064
quantity surveyor,transportation,increasing,high,80246.68,master's degree,8.0,15.57,86.36,brazil,77.19,-52.434199208670215,decline,-6113.320000000007,72.913748
senior tax professional/tax inspector,manufacturing,decreasing,low,120142.25,phd,7.0,26.6,80.71,usa,58.46,247.81725888324874,high_growth,39432.25,59.241139999999994
building surveyor,education,decreasing,high,136148.51,associate degree,19.0,67.95,70.67,china,56.15,3417.857142857143,high_growth,65478.51000000001,22.649735
maintenance engineer,healthcare,decreasing,low,143852.16,high school,12.0,99.58,48.95,canada,38.18,-62.21063607924921,decline,94902.16,0.20559000000000086
"production assistant, radio",it,increasing,moderate,47101.69,high school,5.0,64.0,45.26,china,27.4,81.01717599821548,high_growth,1841.6900000000023,16.293599999999998
production engineer,retail,decreasing,low,90595.4,bachelor's degree,2.0,3.45,45.63,china,69.28,3.815532522157128,stable,44965.399999999994,44.055765
applications developer,healthcare,decreasing,low,50221.64,bachelor's degree,9.0,46.5,31.22,brazil,38.41,177.99482907210572,high_growth,19001.64,16.7027
"administrator, sports",transportation,increasing,high,108919.91,bachelor's degree,11.0,62.63,41.93,australia,30.66,-17.463659147869674,decline,66989.91,15.669241
"engineer, maintenance",it,increasing,moderate,52216.17,associate degree,9.0,28.57,36.01,india,66.01,2306.6455696202534,high_growth,16206.169999999998,25.721943
occupational hygienist,transportation,increasing,high,87780.26,master's degree,5.0,20.86,51.34,canada,61.84,107.74800868935554,high_growth,36440.259999999995,40.630476
neurosurgeon,entertainment,decreasing,moderate,132972.99,bachelor's degree,6.0,12.03,76.57,uk,54.44,0.40214477211796246,stable,56402.98999999999,67.358629
marine scientist,healthcare,decreasing,low,48115.54,phd,5.0,6.04,88.14,china,71.09,-92.23054292591603,decline,-40024.46,82.81634399999999
"surveyor, land/geomatics",entertainment,increasing,high,84309.4,associate degree,5.0,67.01,22.65,australia,59.59,23.660438064595965,high_growth,61659.399999999994,7.472234999999999
ceramics designer,retail,decreasing,moderate,70037.52,associate degree,12.0,94.42,8.64,usa,65.72,-63.18149210903874,decline,61397.520000000004,0.48211199999999993
toxicologist,transportation,increasing,moderate,83143.59,phd,4.0,75.73,83.48,brazil,36.37,157.82029950083194,high_growth,-336.4100000000035,20.260596
"clinical scientist, histocompatibility and immunogenetics",education,decreasing,moderate,85917.18,high school,15.0,98.41,64.52,germany,62.15,-71.4198098742717,decline,21397.18,1.025868000000002
"therapist, horticultural",finance,increasing,moderate,69243.98,master's degree,6.0,10.83,12.52,canada,76.85,125.36730945821854,high_growth,56723.979999999996,11.164084
warden/ranger,it,decreasing,moderate,123200.19,phd,14.0,67.68,76.37,india,40.42,159.25172834485565,high_growth,46830.19,24.682783999999998
economist,healthcare,increasing,high,71956.89,master's degree,7.0,65.33,55.08,india,59.0,3.2759839736035823,stable,16876.89,19.096236
"engineer, civil (contracting)",transportation,decreasing,low,37246.91,bachelor's degree,15.0,94.96,72.5,china,75.18,244.8993288590604,high_growth,-35253.09,3.6540000000000044
broadcast journalist,it,decreasing,high,84679.78,associate degree,14.0,75.88,87.3,india,50.18,-39.21787709497207,decline,-2620.220000000001,21.056760000000004
hotel manager,it,increasing,low,146876.15,master's degree,6.0,97.23,57.27,brazil,74.89,76.975217115018,high_growth,89606.15,1.5863789999999978
legal secretary,finance,decreasing,high,62335.62,bachelor's degree,9.0,31.73,26.53,germany,58.63,1236.9973190348526,high_growth,35805.62,18.112030999999998
television/film/video producer,manufacturing,decreasing,moderate,101078.76,master's degree,14.0,76.55,44.1,india,59.59,-56.81856683042521,decline,56978.759999999995,10.341450000000002
hydrogeologist,retail,increasing,moderate,83305.9,phd,11.0,26.43,18.81,uk,75.44,-57.71441710738101,decline,64495.899999999994,13.838516999999998
"designer, furniture",it,increasing,low,97350.33,master's degree,6.0,2.97,14.06,germany,44.82,-33.33333333333333,decline,83290.33,13.642418
risk manager,entertainment,decreasing,high,142591.37,high school,20.0,79.96,75.9,germany,28.29,139.2356687898089,high_growth,66691.37,15.210360000000005
"designer, blown glass/stained glass",manufacturing,increasing,moderate,53273.42,bachelor's degree,20.0,94.17,47.19,canada,60.96,0.7452798940046373,stable,6083.419999999998,2.751176999999999
"psychologist, clinical",entertainment,decreasing,high,31184.92,associate degree,15.0,32.52,0.76,canada,26.37,75.32619279454723,high_growth,30424.92,0.5128479999999999
"surveyor, hydrographic",education,decreasing,high,115824.42,bachelor's degree,4.0,2.08,66.47,germany,37.61,249.97413347128816,high_growth,49354.42,65.087424
senior tax professional/tax inspector,education,decreasing,moderate,141490.59,master's degree,18.0,44.04,70.78,china,74.31,-59.48763250883392,decline,70710.59,39.608488
health service manager,retail,increasing,low,75894.17,high school,8.0,24.97,32.43,brazil,34.39,-30.82046624280957,decline,43464.17,24.332229
"doctor, hospital",manufacturing,decreasing,high,43011.86,phd,5.0,45.15,81.46,china,46.37,14.559386973180077,high_growth,-38448.14,44.68081
publishing copy,finance,increasing,high,121666.71,phd,6.0,18.63,66.57,canada,37.88,-98.63621604069705,decline,55096.71000000001,54.168009000000005
interior and spatial designer,education,decreasing,moderate,63739.1,associate degree,14.0,51.77,55.06,usa,47.71,-90.02496472375991,decline,8679.099999999999,26.555438
"administrator, local government",finance,increasing,high,96024.21,associate degree,16.0,6.41,1.33,usa,46.51,-76.08138417173983,decline,94694.21,1.244747
interpreter,education,decreasing,moderate,51522.31,associate degree,20.0,14.53,19.74,india,43.48,-25.887669464170433,decline,31782.309999999998,16.871778
lexicographer,healthcare,decreasing,low,86920.21,high school,9.0,96.25,12.31,uk,76.32,-62.850668968493736,decline,74610.21,0.461625
english as a foreign language teacher,entertainment,increasing,low,138899.29,phd,0.0,27.61,61.27,canada,64.41,-9.488361101264326,stable,77629.29000000001,44.353353000000006
colour technologist,entertainment,decreasing,low,143259.98,associate degree,0.0,87.3,5.29,australia,31.83,560.3206412825651,high_growth,137969.98,0.6718300000000003
medical technical officer,entertainment,increasing,moderate,69877.81,bachelor's degree,20.0,51.91,26.68,brazil,69.17,41.916628211044454,high_growth,43197.81,12.830412
careers information officer,healthcare,decreasing,low,50095.63,high school,3.0,91.88,80.11,australia,43.45,374.0139211136891,high_growth,-30014.370000000003,6.504932000000004
market researcher,entertainment,decreasing,moderate,84725.11,associate degree,19.0,11.21,23.9,china,41.65,-47.98367738838214,decline,60825.11,21.220809999999997
"designer, graphic",healthcare,decreasing,low,119753.64,phd,12.0,70.56,28.09,canada,67.53,-67.29706757331067,decline,91663.64,8.269696
"scientist, marine",retail,increasing,high,33091.44,high school,10.0,71.59,33.99,brazil,75.26,197.39276703111858,high_growth,-898.5599999999977,9.656559
research scientist (medical),transportation,increasing,moderate,114786.03,bachelor's degree,14.0,33.79,91.82,germany,34.23,53.49836685576758,high_growth,22966.03,60.794022000000005
"nurse, children's",manufacturing,increasing,low,46733.52,bachelor's degree,9.0,65.35,21.39,usa,52.28,29.344057689640827,high_growth,25343.519999999997,7.411635000000001
"buyer, industrial",entertainment,increasing,low,115929.66,bachelor's degree,14.0,87.57,32.4,usa,22.76,89.20474991003958,high_growth,83529.66,4.027320000000002
management consultant,manufacturing,decreasing,high,91608.75,associate degree,0.0,9.87,66.91,brazil,78.9,39.15188897455667,high_growth,24698.75,60.305983
"physicist, medical",education,decreasing,low,104126.39,bachelor's degree,19.0,25.91,25.04,uk,64.32,924.5762711864406,high_growth,79086.39,18.552136
recycling officer,finance,decreasing,low,113551.05,phd,19.0,61.17,16.08,australia,41.18,41.35338345864661,high_growth,97471.05,6.2438639999999985
"pharmacist, hospital",retail,increasing,moderate,86054.41,bachelor's degree,8.0,80.89,47.87,india,59.25,227.4709813577207,high_growth,38184.41,9.147956999999998
legal secretary,it,decreasing,moderate,87489.61,master's degree,12.0,30.65,8.31,india,26.19,-17.987706243934003,decline,79179.61,5.762985
"scientist, product/process development",transportation,decreasing,low,86319.0,high school,9.0,75.32,44.71,india,30.52,-1.1563704552557559,stable,41609.0,11.034428000000002
insurance claims handler,healthcare,increasing,moderate,57993.79,associate degree,8.0,21.65,54.86,brazil,43.47,8.76974968933073,stable,3133.790000000001,42.98281
therapeutic radiographer,it,increasing,moderate,107565.18,phd,11.0,4.03,39.59,uk,31.25,36.08766474159633,high_growth,67975.18,37.994523
secretary/administrator,finance,decreasing,low,109927.05,phd,7.0,37.32,49.41,brazil,63.57,-2.613361024575978,stable,60517.05,30.970187999999997
petroleum engineer,healthcare,increasing,low,32557.0,associate degree,5.0,63.7,18.46,canada,27.79,99.58937859293732,high_growth,14097.0,6.7009799999999995
emergency planning/management officer,entertainment,increasing,low,38740.89,phd,5.0,0.19,66.28,germany,73.09,-74.73608098336949,decline,-27539.11,66.15406800000001
"engineer, production",transportation,decreasing,low,106256.6,high school,11.0,56.08,9.08,brazil,34.51,54.86144481819638,high_growth,97176.6,3.9879360000000004
"editor, film/video",finance,increasing,high,140367.69,master's degree,8.0,9.62,13.43,australia,77.47,313.4033613445378,high_growth,126937.69,12.138034
