Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
risk manager,entertainment,increasing,low,70723.85,bachelor's degree,10.0,91.41,50.86,uk,46.48,-21.854934601664684,decline,19863.850000000006,4.368874000000002
rural practice surveyor,transportation,decreasing,moderate,149569.65,bachelor's degree,10.0,58.61,64.17,canada,48.9,-15.079043372517228,decline,85399.65,26.559963000000003
"investment banker, corporate",it,increasing,low,62064.78,associate degree,0.0,92.7,82.01,germany,29.98,-57.89248233026344,decline,-19945.22,5.986729999999998
administrator,finance,increasing,high,142682.55,high school,14.0,52.27,67.8,india,64.18,3.3777014455417205,stable,74882.54999999999,32.36094
forensic scientist,education,decreasing,moderate,78820.88,associate degree,20.0,77.81,97.77,germany,78.11,-40.40415194346289,decline,-18949.119999999995,21.695162999999997
child psychotherapist,education,decreasing,high,128772.36,phd,9.0,8.4,46.14,india,67.63,-71.191848497324,decline,82632.36,42.26424
"scientist, biomedical",entertainment,decreasing,low,48531.64,associate degree,16.0,48.1,96.92,germany,42.13,7.888937858087264,stable,-48388.36,50.30148
financial planner,education,decreasing,low,105310.55,master's degree,3.0,61.66,9.61,australia,33.88,27.43815752061416,high_growth,95700.55,3.6844740000000002
secretary/administrator,manufacturing,increasing,low,54242.18,associate degree,20.0,53.75,37.59,australia,50.67,494.5744680851064,high_growth,16652.18,17.385375
publishing rights manager,it,increasing,high,92697.27,phd,3.0,31.36,28.66,india,51.19,-41.71302613624436,decline,64037.270000000004,19.672224
"psychologist, prison and probation services",manufacturing,decreasing,high,32723.9,high school,18.0,8.78,85.83,canada,77.2,-34.331997909771815,decline,-53106.1,78.29412599999999
speech and language therapist,finance,decreasing,moderate,73272.7,associate degree,12.0,13.87,96.02,usa,73.28,625.3061224489796,high_growth,-22747.300000000003,82.70202599999999
"scientist, product/process development",finance,increasing,low,118873.28,bachelor's degree,5.0,82.5,87.47,germany,56.55,-21.888297872340427,decline,31403.28,15.30725
archivist,it,increasing,moderate,89714.41,phd,7.0,21.55,87.65,india,37.41,-89.98563513236199,decline,2064.4100000000035,68.761425
clinical biochemist,finance,decreasing,high,55264.44,bachelor's degree,20.0,70.76,84.37,australia,21.69,60.78665077473182,high_growth,-29105.559999999998,24.669787999999997
geochemist,finance,increasing,moderate,66693.21,high school,20.0,23.84,9.19,china,78.54,157.0766293973275,high_growth,57503.21000000001,6.999104
"clinical scientist, histocompatibility and immunogenetics",transportation,increasing,low,106613.68,bachelor's degree,13.0,61.68,39.75,australia,42.73,491.3151364764268,high_growth,66863.68,15.2322
actuary,transportation,decreasing,moderate,93320.07,bachelor's degree,8.0,93.13,97.25,usa,72.42,-0.9069987816434276,stable,-3929.929999999993,6.681075000000004
graphic designer,finance,decreasing,moderate,45560.54,master's degree,4.0,36.58,18.71,usa,48.37,-62.15538847117794,decline,26850.54,11.865882000000001
energy manager,retail,decreasing,high,76472.98,high school,6.0,41.68,42.32,brazil,59.81,592.9778933680103,high_growth,34152.979999999996,24.681024
"nurse, children's",it,decreasing,moderate,97206.03,master's degree,17.0,18.78,45.11,canada,75.43,467.0076726342711,high_growth,52096.03,36.638341999999994
emergency planning/management officer,it,decreasing,moderate,102257.8,high school,4.0,2.21,55.64,china,67.79,-60.45650095602294,decline,46617.8,54.410356
"journalist, magazine",it,decreasing,low,30304.62,bachelor's degree,2.0,91.54,35.18,china,24.15,17.297511911064056,high_growth,-4875.380000000001,2.9762279999999977
"horticulturist, amenity",transportation,decreasing,high,108988.17,phd,12.0,60.74,66.91,uk,70.35,-13.68888888888889,decline,42078.17,26.268866
video editor,retail,decreasing,low,71047.95,phd,0.0,57.8,18.35,usa,35.54,-83.83124747678643,decline,52697.95,7.743700000000001
paramedic,it,decreasing,high,41305.8,phd,9.0,19.19,62.59,india,65.89,-10.54716150799472,decline,-21284.199999999997,50.57897900000001
museum/gallery conservator,manufacturing,decreasing,high,116174.75,high school,7.0,36.58,56.51,china,72.43,-52.39048254391817,decline,59664.75,35.838642
surgeon,entertainment,decreasing,high,132714.1,associate degree,7.0,44.18,83.69,uk,75.59,100.2337441563961,high_growth,49024.100000000006,46.715757999999994
insurance account manager,healthcare,decreasing,high,35380.23,high school,11.0,41.6,23.47,uk,46.16,123.34062727935813,high_growth,11910.230000000003,13.706479999999999
photographer,education,decreasing,low,85010.64,phd,3.0,69.64,82.88,australia,38.09,543.3333333333334,high_growth,2130.6399999999994,25.162367999999997
tour manager,manufacturing,decreasing,moderate,84213.73,high school,3.0,62.76,86.92,india,24.54,-2.3184321762520814,stable,-2706.270000000004,32.369008
advice worker,transportation,decreasing,high,76980.23,high school,14.0,76.7,87.22,germany,79.96,151.26917712691773,high_growth,-10239.770000000004,20.322259999999996
armed forces training and education officer,entertainment,decreasing,moderate,50150.86,bachelor's degree,17.0,65.8,21.84,china,66.84,-6.211458683708936,stable,28310.86,7.469280000000001
geochemist,retail,decreasing,high,103799.03,phd,7.0,82.94,20.98,uk,51.81,-37.90995650640649,decline,82819.03,3.5791880000000003
"scientist, research (medical)",transportation,increasing,moderate,118885.4,associate degree,5.0,65.84,98.1,canada,77.96,53.02815793613339,high_growth,20785.399999999994,33.51096
"designer, television/film set",finance,increasing,high,94172.83,high school,7.0,49.15,37.92,india,31.6,-70.16191210485736,decline,56252.83,19.282320000000002
investment analyst,finance,decreasing,low,124018.5,phd,17.0,7.9,91.45,australia,35.99,4.372104075086136,stable,32568.5,84.22545
nature conservation officer,it,decreasing,high,81336.18,master's degree,10.0,27.4,41.73,india,35.78,-78.76829500095039,decline,39606.17999999999,30.295979999999997
medical laboratory scientific officer,it,decreasing,moderate,130088.89,high school,2.0,63.55,28.79,usa,46.45,-30.962246777163905,decline,101298.89,10.493955000000001
conference centre manager,manufacturing,decreasing,moderate,136778.81,phd,11.0,12.54,88.48,usa,20.56,-88.72491145218417,decline,48298.81,77.38460800000001
music tutor,manufacturing,increasing,moderate,73632.86,associate degree,9.0,19.11,20.42,china,24.66,43.9264022865309,high_growth,53212.86,16.517738
haematologist,entertainment,increasing,moderate,73291.57,associate degree,9.0,14.62,84.69,canada,69.94,-57.92035398230089,decline,-11398.429999999993,72.308322
"engineer, drilling",manufacturing,increasing,moderate,122087.4,bachelor's degree,6.0,19.25,14.42,australia,44.81,-73.56292408142363,decline,107667.4,11.64415
dance movement psychotherapist,education,decreasing,low,123433.27,master's degree,11.0,45.19,39.89,usa,35.89,-50.993377483443716,decline,83543.27,21.863709000000004
"lighting technician, broadcasting/film/video",finance,decreasing,moderate,120513.29,high school,4.0,34.56,13.62,germany,62.59,-80.3921568627451,decline,106893.29,8.912927999999999
teaching laboratory technician,education,increasing,moderate,133117.86,bachelor's degree,2.0,90.39,71.67,germany,66.3,-34.383325497570915,decline,61447.859999999986,6.887487
pharmacologist,healthcare,increasing,low,84002.32,phd,11.0,93.1,12.84,china,56.94,177.79216574943348,high_growth,71162.32,0.8859600000000007
restaurant manager,healthcare,increasing,moderate,135277.09,bachelor's degree,13.0,71.47,12.94,australia,53.52,-66.8714982830291,decline,122337.09,3.691782
company secretary,it,decreasing,low,117123.79,bachelor's degree,6.0,57.09,60.35,uk,48.58,-7.267559886317498,stable,56773.78999999999,25.896185
international aid/development worker,entertainment,increasing,moderate,102180.2,associate degree,14.0,42.98,53.32,china,57.85,32.32637346364579,high_growth,48860.2,30.403064000000004
legal executive,healthcare,increasing,low,35304.59,master's degree,18.0,96.38,91.84,usa,49.53,-66.60383824537355,decline,-56535.41,3.324608000000004
"engineer, land",healthcare,decreasing,low,125113.78,phd,7.0,43.22,61.68,brazil,44.21,118.02575107296138,high_growth,63433.78,35.021904
company secretary,healthcare,increasing,moderate,93012.48,high school,14.0,51.78,35.47,australia,72.3,12.771739130434783,high_growth,57542.479999999996,17.103634
"therapist, music",manufacturing,decreasing,moderate,40691.91,master's degree,6.0,51.96,86.67,china,21.65,71.51607963246555,high_growth,-45978.09,41.636268
printmaker,entertainment,decreasing,low,65026.32,associate degree,10.0,50.12,68.23,china,33.94,-77.40764467221867,decline,-3203.6800000000003,34.033124
technical brewer,it,increasing,high,130828.53,bachelor's degree,6.0,67.68,91.77,usa,73.98,73.36027925776226,high_growth,39058.53,29.66006399999999
personal assistant,it,increasing,low,115055.11,associate degree,12.0,9.97,82.41,canada,52.08,-85.59419182269774,decline,32645.11,74.193723
sport and exercise psychologist,education,decreasing,moderate,141622.97,associate degree,15.0,17.37,89.89,china,43.58,-29.992729035385363,decline,51732.97,74.276107
ophthalmologist,transportation,decreasing,moderate,132835.59,master's degree,9.0,24.12,37.99,india,74.16,-48.685546654631615,decline,94845.59,28.826812
make,finance,decreasing,low,136283.61,master's degree,1.0,49.15,35.75,germany,46.4,-52.74378705689416,decline,100533.60999999999,18.178875
pathologist,education,increasing,moderate,33428.39,bachelor's degree,15.0,27.24,44.42,germany,48.66,-39.624478442280946,decline,-10991.61,32.319992
surgeon,healthcare,increasing,high,35799.45,phd,2.0,55.15,87.52,brazil,37.04,-92.88329883776468,decline,-51720.55,39.25272
amenity horticulturist,healthcare,decreasing,low,81778.13,high school,20.0,66.67,12.04,china,22.95,-73.49847302341365,decline,69738.13,4.012931999999999
historic buildings inspector/conservation officer,education,increasing,moderate,112300.6,bachelor's degree,6.0,32.48,83.61,usa,56.37,131.25,high_growth,28690.600000000006,56.45347200000001
sports development officer,education,decreasing,moderate,132097.22,high school,19.0,3.42,0.0,uk,21.8,-58.21790365929294,decline,132097.22,0.0
visual merchandiser,manufacturing,increasing,high,67279.47,high school,18.0,17.94,94.27,canada,76.59,130.2500856457691,high_growth,-26990.53,77.357962
chartered accountant,education,increasing,high,85044.18,associate degree,16.0,96.47,30.5,uk,72.15,-63.422753084002345,decline,54544.17999999999,1.0766500000000003
"scientist, research (medical)",finance,increasing,high,77591.61,high school,8.0,40.44,76.72,china,50.8,209.0909090909091,high_growth,871.6100000000006,45.694432
mechanical engineer,transportation,decreasing,moderate,75698.43,associate degree,13.0,20.57,67.65,china,20.88,238.6627906976744,high_growth,8048.429999999993,53.73439500000001
soil scientist,healthcare,increasing,high,100098.05,associate degree,2.0,84.68,76.32,germany,57.25,63.6950453593859,high_growth,23778.050000000003,11.692223999999994
licensed conveyancer,retail,decreasing,high,125518.06,bachelor's degree,14.0,96.06,42.53,germany,45.89,6.943018480492813,stable,82988.06,1.675681999999999
tourism officer,retail,increasing,moderate,142699.58,associate degree,0.0,45.2,28.69,india,76.6,126.03833865814697,high_growth,114009.57999999999,15.72212
audiological scientist,manufacturing,decreasing,low,98528.8,bachelor's degree,15.0,56.47,0.07,china,65.09,-36.9706448508181,decline,98458.8,0.030471000000000005
"teacher, music",retail,decreasing,high,92070.49,phd,3.0,49.16,31.61,china,78.18,264.5614035087719,high_growth,60460.490000000005,16.070524
estate manager/land agent,entertainment,decreasing,moderate,50873.24,master's degree,1.0,13.58,31.38,india,40.29,-58.74160048869884,decline,19493.239999999998,27.118595999999997
operations geologist,manufacturing,decreasing,low,70864.33,bachelor's degree,11.0,17.36,79.42,australia,32.51,-82.5089605734767,decline,-8555.669999999998,65.632688
"production designer, theatre/television/film",it,increasing,high,80474.52,bachelor's degree,15.0,33.55,20.51,usa,46.25,7.895574657752308,stable,59964.520000000004,13.628895000000002
personnel officer,healthcare,increasing,high,81787.15,high school,7.0,47.15,8.52,australia,70.17,165.83703703703702,high_growth,73267.15,4.50282
chartered legal executive (england and wales),finance,increasing,moderate,60534.21,master's degree,16.0,8.35,47.42,uk,75.57,1344.2238267148014,high_growth,13114.21,43.46043
chief marketing officer,manufacturing,decreasing,moderate,110482.62,associate degree,2.0,32.82,66.07,canada,38.03,62.28441262609827,high_growth,44412.619999999995,44.385825999999994
hydrogeologist,finance,decreasing,low,57909.3,master's degree,11.0,42.92,44.5,australia,65.17,1239.8540145985403,high_growth,13409.300000000003,25.4006
writer,healthcare,decreasing,high,112947.93,phd,14.0,99.74,95.53,brazil,25.92,-32.62050237610319,decline,17417.929999999993,0.24837800000000487
retail manager,retail,increasing,low,147051.85,master's degree,5.0,49.75,57.42,brazil,75.26,11.0545357095002,high_growth,89631.85,28.85355
"therapist, horticultural",retail,decreasing,low,76297.08,bachelor's degree,16.0,66.79,53.24,usa,21.01,1508.2508250825083,high_growth,23057.08,17.681003999999998
"radiographer, diagnostic",education,increasing,moderate,64031.27,master's degree,1.0,1.13,68.14,usa,52.38,1021.875,high_growth,-4108.730000000003,67.370018
petroleum engineer,healthcare,decreasing,moderate,47291.39,phd,4.0,44.42,36.64,india,39.32,-16.1535345351428,decline,10651.39,20.364512
chartered accountant,transportation,increasing,moderate,70119.64,associate degree,10.0,26.99,40.95,australia,73.95,238.1622823267877,high_growth,29169.64,29.897595000000006
trade union research officer,healthcare,increasing,high,144789.31,master's degree,11.0,37.88,15.13,germany,63.31,-75.46938775510203,decline,129659.31,9.398755999999999
equities trader,finance,decreasing,moderate,113064.83,associate degree,12.0,40.72,43.68,uk,22.41,138.29282750444577,high_growth,69384.83,25.893503999999997
private music teacher,retail,increasing,low,93296.98,associate degree,19.0,85.04,38.09,canada,57.08,12.883939038686986,high_growth,55206.979999999996,5.698263999999998
materials engineer,finance,increasing,moderate,149993.41,bachelor's degree,17.0,11.8,79.99,usa,23.4,-44.20415224913495,decline,70003.41,70.55117999999999
games developer,retail,decreasing,moderate,31419.36,master's degree,15.0,22.14,90.38,australia,44.64,-45.909909909909906,decline,-58960.64,70.369868
academic librarian,retail,increasing,low,38987.22,high school,10.0,90.89,44.07,germany,79.47,2066.8789808917195,high_growth,-5082.779999999999,4.014777
"journalist, broadcasting",retail,increasing,high,100190.97,high school,3.0,10.39,56.19,australia,44.08,-90.64755412991178,decline,44000.97,50.351859
psychotherapist,finance,increasing,high,112718.25,bachelor's degree,14.0,29.69,39.66,brazil,60.1,-38.73991457047936,decline,73058.25,27.884946
insurance broker,education,decreasing,low,57132.45,high school,11.0,67.07,23.91,germany,45.07,-1.5640869388584198,stable,33222.45,7.873563000000002
"scientist, biomedical",it,decreasing,high,103047.9,high school,6.0,93.83,3.32,china,34.45,29.59055962810656,high_growth,99727.9,0.20484400000000005
"physicist, medical",transportation,decreasing,high,44004.37,associate degree,6.0,36.1,19.62,uk,20.01,-68.93353941267388,decline,24384.370000000003,12.537180000000001
lawyer,manufacturing,decreasing,high,119199.41,phd,12.0,28.19,60.23,brazil,77.96,-7.789613848202396,stable,58969.41,43.251163
travel agency manager,finance,decreasing,moderate,89236.33,master's degree,0.0,12.83,49.0,australia,49.2,582.9752066115702,high_growth,40236.33,42.7133
training and development officer,manufacturing,increasing,low,102220.12,high school,2.0,68.84,94.11,germany,52.83,319.86013986013984,high_growth,8110.119999999995,29.324675999999997
"designer, ceramics/pottery",it,increasing,moderate,47953.83,associate degree,4.0,17.09,47.55,uk,59.68,75.6201881950385,high_growth,403.83000000000175,39.423705
pension scheme manager,retail,decreasing,moderate,84011.88,bachelor's degree,0.0,66.31,88.01,usa,40.44,-67.28427739544732,decline,-3998.1199999999953,29.650569
academic librarian,it,decreasing,low,132392.51,bachelor's degree,15.0,45.44,16.04,germany,77.28,-66.3489037178265,decline,116352.51000000001,8.751424
trade mark attorney,transportation,decreasing,low,137076.98,phd,7.0,3.88,16.2,canada,30.79,3.479471120389701,stable,120876.98000000001,15.57144
dispensing optician,finance,increasing,low,102078.29,associate degree,0.0,55.1,50.49,china,34.96,148.43220338983053,high_growth,51588.28999999999,22.67001
artist,education,decreasing,low,51270.31,high school,0.0,0.02,53.77,uk,41.9,4.745762711864407,stable,-2499.6900000000023,53.759246000000005
horticultural consultant,it,increasing,high,93921.79,master's degree,16.0,73.86,74.21,usa,72.14,100.39682539682539,high_growth,19711.789999999994,19.398494
dealer,it,increasing,low,68500.5,associate degree,13.0,98.07,62.04,uk,46.31,-12.843189017951426,decline,6460.5,1.1973720000000043
education administrator,entertainment,increasing,high,111008.39,high school,4.0,40.37,81.71,australia,74.58,-66.89286745596303,decline,29298.39,48.723673
industrial/product designer,it,increasing,moderate,76735.6,associate degree,9.0,75.74,55.27,brazil,44.53,67.65591397849462,high_growth,21465.600000000006,13.408502000000004
chemical engineer,retail,increasing,moderate,136694.63,high school,9.0,38.74,83.45,india,58.41,96.02352282273873,high_growth,53244.630000000005,51.12147
"producer, radio",entertainment,increasing,low,89997.78,high school,9.0,2.9,48.19,usa,33.73,9.109186514073615,stable,41807.78,46.79249
clinical research associate,entertainment,increasing,low,99637.98,master's degree,0.0,46.95,26.31,brazil,63.89,221.7502746246796,high_growth,73327.98,13.957454999999998
"clinical scientist, histocompatibility and immunogenetics",manufacturing,decreasing,moderate,65147.95,master's degree,17.0,12.8,81.31,brazil,29.23,-84.44206008583691,decline,-16162.050000000003,70.90232
lawyer,entertainment,decreasing,high,93482.74,master's degree,4.0,48.44,32.82,usa,46.01,-10.539873349790705,decline,60662.740000000005,16.921992
set designer,education,increasing,high,66620.32,associate degree,19.0,29.52,83.35,australia,47.07,160.21786492374727,high_growth,-16729.679999999993,58.74508
audiological scientist,it,decreasing,moderate,93731.43,phd,5.0,38.16,62.17,china,76.88,31.625506819019535,high_growth,31561.429999999993,38.445928
copy,healthcare,decreasing,low,118425.97,bachelor's degree,13.0,32.3,52.94,australia,25.12,121.1353711790393,high_growth,65485.97,35.84038
"surveyor, commercial/residential",transportation,decreasing,low,31724.75,high school,13.0,57.77,50.92,china,53.42,-21.783060921248143,decline,-19195.25,21.503516
"civil engineer, contracting",it,increasing,moderate,103182.29,associate degree,20.0,44.62,41.52,usa,53.65,-24.26546837193225,decline,61662.28999999999,22.993776000000004
"engineer, civil (consulting)",transportation,decreasing,low,137113.29,bachelor's degree,9.0,1.78,77.19,canada,43.49,-92.90114106836313,decline,59923.29000000001,75.816018
outdoor activities/education manager,healthcare,decreasing,high,123668.12,phd,17.0,38.32,83.78,germany,52.43,-3.321432435356486,stable,39888.119999999995,51.675504000000004
water quality scientist,transportation,decreasing,moderate,139572.37,bachelor's degree,17.0,4.45,54.76,india,25.53,-42.6556420233463,decline,84812.37,52.323179999999994
"engineer, manufacturing",retail,decreasing,high,52534.23,master's degree,6.0,47.15,86.12,india,72.51,-83.65742656185354,decline,-33585.77,45.51442
fashion designer,finance,increasing,high,143296.68,master's degree,10.0,56.43,92.56,uk,58.33,-64.19235511713933,decline,50736.67999999999,40.328392
risk analyst,transportation,decreasing,high,144370.11,master's degree,1.0,1.29,32.96,usa,68.41,-15.192832099727308,decline,111410.10999999999,32.534816
games developer,manufacturing,decreasing,moderate,103851.63,phd,5.0,77.8,6.78,brazil,21.59,-40.547329455314646,decline,97071.63,1.5051600000000003
maintenance engineer,manufacturing,increasing,moderate,89815.76,bachelor's degree,19.0,48.29,91.27,india,24.91,102.67028739533832,high_growth,-1454.2400000000052,47.195716999999995
"engineer, structural",retail,increasing,low,129791.56,phd,6.0,99.73,58.42,canada,63.0,101.61527165932452,high_growth,71371.56,0.15773399999999768
theatre director,manufacturing,increasing,low,37645.85,bachelor's degree,17.0,34.42,33.36,canada,59.94,-96.01386481802426,decline,4285.8499999999985,21.877488
advertising account executive,it,decreasing,low,126585.1,master's degree,7.0,0.48,63.18,china,66.97,88.92015476609215,high_growth,63405.100000000006,62.876736
arboriculturist,entertainment,increasing,moderate,149346.37,phd,17.0,65.12,22.1,brazil,70.67,190.18987341772151,high_growth,127246.37,7.70848
database administrator,entertainment,decreasing,low,110731.28,phd,6.0,82.87,46.99,canada,68.52,893.8257993384784,high_growth,63741.28,8.049386999999998
"administrator, sports",it,decreasing,high,31202.24,high school,3.0,30.82,48.79,usa,47.02,24.373831775700936,high_growth,-17587.76,33.752922000000005
travel agency manager,education,decreasing,low,114237.92,high school,6.0,70.74,88.39,australia,71.83,8.704808704808704,stable,25847.92,25.862914000000004
archaeologist,healthcare,increasing,high,36465.96,high school,9.0,45.71,79.35,brazil,67.86,-92.4812030075188,decline,-42884.04,43.079114999999994
market researcher,entertainment,decreasing,moderate,84725.11,associate degree,19.0,11.21,23.9,china,41.65,-47.98367738838214,decline,60825.11,21.220809999999997
"journalist, newspaper",entertainment,decreasing,low,103435.2,associate degree,10.0,52.41,66.28,australia,57.38,-76.08946608946609,decline,37155.2,31.542652000000004
"surveyor, land/geomatics",retail,increasing,high,130905.62,associate degree,13.0,2.06,74.7,germany,57.39,435.7196684250188,high_growth,56205.619999999995,73.16118
technical author,education,increasing,low,102747.64,master's degree,9.0,91.66,94.25,china,44.9,37.755455490128156,high_growth,8497.64,7.860450000000003
"editor, commissioning",entertainment,decreasing,moderate,134135.11,associate degree,6.0,91.08,19.91,australia,28.25,266.11418047882137,high_growth,114225.10999999999,1.7759720000000003
management consultant,education,increasing,high,112468.4,master's degree,15.0,2.98,54.47,germany,70.08,-41.7271040647664,decline,57998.399999999994,52.846794
trade union research officer,healthcare,decreasing,moderate,110015.53,bachelor's degree,6.0,13.48,37.64,brazil,39.37,-18.444165621079048,decline,72375.53,32.566128
clinical molecular geneticist,transportation,decreasing,high,46813.02,master's degree,20.0,63.18,6.47,china,20.32,-3.3361368096439588,stable,40343.02,2.3822539999999996
"psychologist, clinical",manufacturing,increasing,low,146700.24,phd,7.0,54.07,37.79,china,70.35,146.57273419649655,high_growth,108910.23999999999,17.356947
"civil engineer, consulting",it,decreasing,moderate,92226.41,phd,8.0,90.95,45.1,australia,79.52,-81.2597896621168,decline,47126.41,4.081549999999998
commercial horticulturist,finance,increasing,high,53939.1,associate degree,3.0,59.82,63.36,china,45.75,-68.15010371487837,decline,-9420.900000000001,25.458047999999998
naval architect,manufacturing,decreasing,low,119700.9,master's degree,0.0,57.21,33.7,canada,33.22,-57.285027395728505,decline,86000.9,14.420230000000002
theatre stage manager,entertainment,decreasing,low,112879.18,associate degree,0.0,94.53,16.77,uk,54.08,17.996706093726605,high_growth,96109.18,0.9173189999999998
phytotherapist,finance,increasing,low,60998.73,associate degree,7.0,0.15,9.59,australia,55.15,38.34037025008119,high_growth,51408.73,9.575614999999999
oncologist,retail,increasing,moderate,55611.5,bachelor's degree,2.0,36.84,81.13,china,45.5,-86.04395604395604,decline,-25518.5,51.241707999999996
industrial buyer,it,increasing,low,132195.19,bachelor's degree,4.0,63.49,6.14,canada,28.59,-10.632512879221522,decline,126055.19,2.241714
"buyer, industrial",education,increasing,high,141318.06,associate degree,13.0,32.81,95.19,india,50.69,436.5125804564072,high_growth,46128.06,63.958161
sports development officer,entertainment,increasing,high,78658.68,associate degree,14.0,99.88,60.9,canada,24.28,49.2311072056239,high_growth,17758.679999999993,0.07308000000000277
personal assistant,retail,decreasing,low,52623.61,associate degree,2.0,50.46,56.08,usa,65.67,125.49164208456244,high_growth,-3456.3899999999994,27.782032
arts development officer,manufacturing,increasing,low,101515.32,high school,0.0,84.91,56.58,india,42.92,96.51010233534505,high_growth,44935.32000000001,8.537922000000002
academic librarian,healthcare,decreasing,high,124331.05,high school,18.0,43.56,35.18,australia,56.57,95.41413196069256,high_growth,89151.05,19.855591999999998
accounting technician,retail,decreasing,low,141321.75,master's degree,5.0,41.94,39.42,india,32.66,-87.35831444192559,decline,101901.75,22.887252000000004
counsellor,education,increasing,moderate,123127.94,phd,0.0,75.03,17.75,canada,21.04,37.532968147697304,high_growth,105377.94,4.432175
agricultural consultant,retail,increasing,moderate,71205.12,bachelor's degree,4.0,46.91,31.44,india,60.72,-52.60663507109005,decline,39765.119999999995,16.691496
"geologist, wellsite",entertainment,decreasing,moderate,75106.19,master's degree,16.0,51.96,15.63,china,65.91,-11.331013484123533,decline,59476.19,7.5086520000000005
academic librarian,transportation,decreasing,high,80476.78,master's degree,17.0,75.52,88.62,germany,20.95,192.92508917954817,high_growth,-8143.220000000001,21.694176000000006
games developer,finance,decreasing,moderate,125003.7,master's degree,13.0,37.42,79.33,canada,30.77,-86.41718641718641,decline,45673.7,49.64471399999999
local government officer,entertainment,decreasing,high,63169.59,high school,1.0,71.82,73.3,china,54.66,13.377395902181096,high_growth,-10130.410000000003,20.655940000000005
"education officer, environmental",education,increasing,low,111364.7,high school,10.0,77.74,48.13,uk,43.43,-49.46697867914717,decline,63234.7,10.713738000000003
politician's assistant,it,increasing,high,43891.74,phd,8.0,49.5,73.98,canada,42.8,637.448559670782,high_growth,-30088.260000000002,37.3599
medical secretary,finance,increasing,high,107825.22,associate degree,20.0,45.18,80.11,uk,42.65,-75.9445293732256,decline,27715.22,43.916301999999995
"therapist, nutritional",entertainment,decreasing,low,52585.31,high school,19.0,60.46,0.63,germany,41.96,-52.1310181531176,decline,51955.31,0.249102
risk analyst,finance,decreasing,high,81118.56,bachelor's degree,11.0,85.09,75.97,australia,38.36,93.82119433897135,high_growth,5148.559999999998,11.327126999999997
associate professor,finance,decreasing,high,72449.04,master's degree,13.0,15.06,66.7,germany,38.67,-56.95457094784072,decline,5749.039999999994,56.65498
"lighting technician, broadcasting/film/video",education,decreasing,high,76301.45,bachelor's degree,5.0,86.47,57.29,china,43.21,-4.458464773922187,stable,19011.449999999997,7.751337000000001
quarry manager,manufacturing,decreasing,high,85956.67,bachelor's degree,15.0,78.14,23.17,brazil,40.58,467.5257731958763,high_growth,62786.67,5.064962
financial adviser,transportation,decreasing,low,63514.33,master's degree,2.0,62.45,29.31,usa,51.6,20.93592512598992,high_growth,34204.33,11.005904999999998
bookseller,retail,decreasing,low,107690.97,high school,17.0,57.55,92.96,usa,58.44,-27.203934922436623,decline,14730.970000000001,39.46152
"chemist, analytical",it,decreasing,low,33815.94,high school,10.0,57.37,12.36,australia,70.62,69.77193660610746,high_growth,21455.940000000002,5.269068
sport and exercise psychologist,transportation,increasing,high,57975.73,high school,8.0,52.69,12.03,india,22.6,1643.9276485788114,high_growth,45945.73,5.691393000000001
"education officer, environmental",education,increasing,moderate,104944.16,master's degree,20.0,16.01,10.83,australia,69.17,-20.72892938496583,decline,94114.16,9.096117
arts development officer,healthcare,decreasing,low,50024.52,phd,2.0,87.73,26.12,india,47.52,34.19421487603306,high_growth,23904.519999999997,3.204923999999999
higher education lecturer,it,decreasing,moderate,62829.54,associate degree,16.0,9.83,77.97,germany,29.82,517.9194630872483,high_growth,-15140.46,70.305549
theatre director,finance,increasing,low,144810.31,master's degree,0.0,11.05,13.26,india,77.39,-31.48411569464201,decline,131550.31,11.794770000000002
special effects artist,transportation,increasing,high,62580.71,phd,15.0,67.7,25.92,india,45.07,323.9757207890744,high_growth,36660.71,8.372160000000001
media buyer,healthcare,increasing,high,104463.36,phd,4.0,31.99,89.55,china,37.56,46.97142857142857,high_growth,14913.36,60.902955
medical physicist,entertainment,increasing,low,120896.93,associate degree,0.0,93.9,59.71,canada,79.13,-95.98359667108913,decline,61186.92999999999,3.6423099999999966
psychotherapist,healthcare,increasing,high,113672.07,master's degree,1.0,79.96,85.33,uk,20.25,2.232641214556821,stable,28342.070000000007,17.100132000000006
civil service fast streamer,finance,decreasing,low,108587.26,bachelor's degree,3.0,26.47,87.97,china,68.56,-47.54724567752312,decline,20617.259999999995,64.684341
publishing copy,it,increasing,high,82543.04,bachelor's degree,10.0,24.63,21.48,brazil,46.52,-53.329963351446985,decline,61063.03999999999,16.189476000000003
agricultural consultant,healthcare,increasing,low,78033.16,bachelor's degree,2.0,45.72,52.26,brazil,58.96,-70.04691447130999,decline,25773.160000000003,28.366728
"surveyor, insurance",retail,increasing,moderate,110617.73,master's degree,13.0,93.39,86.04,china,23.9,84.50321304992585,high_growth,24577.729999999996,5.687244
manufacturing engineer,entertainment,increasing,moderate,137770.89,associate degree,18.0,90.12,78.67,usa,62.04,7.135111689438299,stable,59100.890000000014,7.7725959999999965
